,Unnamed: 0,year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,West,A Little,0.10762,41,22680,0.07344,0.14269
1,1,2002,Pre-primary Level,West,Not at all,0.89238,407,22680,0.81134,0.9695
2,2,2002,Pre-primary Level,East,Not at all,1.0,129,22680,0.90193,1.1263
3,3,2002,Primary Level,West,Strong,0.25525,66,22680,0.21418,0.31097
4,4,2002,Primary Level,West,A Little,0.3311,95,22680,0.28654,0.37454
5,5,2002,Primary Level,West,Not at all,0.41365,104,22680,0.35743,0.45914
6,6,2002,Lower Secondary Level,West,Strong,0.23706,489,22680,0.22684,0.25034
7,7,2002,Lower Secondary Level,West,A Little,0.35112,835,22680,0.33576,0.3646
8,8,2002,Lower Secondary Level,West,Not at all,0.41182,1133,22680,0.39447,0.43006
9,9,2002,Lower Secondary Level,East,Strong,0.28045,100,22680,0.25715,0.30688
10,10,2002,Lower Secondary Level,East,A Little,0.33414,136,22680,0.29936,0.36901
11,11,2002,Lower Secondary Level,East,Not at all,0.38541,183,22680,0.34215,0.43236
12,12,2002,Upper Secondary Level,West,Strong,0.15822,1185,22680,0.15218,0.16354
13,13,2002,Upper Secondary Level,West,A Little,0.36047,2962,22680,0.35174,0.36959
14,14,2002,Upper Secondary Level,West,Not at all,0.48131,4522,22680,0.47106,0.49191
15,15,2002,Upper Secondary Level,East,Strong,0.16428,437,22680,0.15582,0.17294
16,16,2002,Upper Secondary Level,East,A Little,0.41314,1173,22680,0.39931,0.42821
17,17,2002,Upper Secondary Level,East,Not at all,0.42257,1259,22680,0.4087,0.43818
18,18,2002,Post-secondary Non-tertiary Level,West,Strong,0.10991,92,22680,0.0939,0.12474
19,19,2002,Post-secondary Non-tertiary Level,West,A Little,0.31588,312,22680,0.28881,0.34457
20,20,2002,Post-secondary Non-tertiary Level,West,Not at all,0.57421,622,22680,0.53763,0.61554
21,21,2002,Post-secondary Non-tertiary Level,East,A Little,0.31123,35,22680,0.23696,0.39581
22,22,2002,Post-secondary Non-tertiary Level,East,Not at all,0.68877,87,22680,0.57783,0.79824
23,23,2002,First Stage of Tertiary Education,West,Strong,0.1441,153,22680,0.13103,0.15796
24,24,2002,First Stage of Tertiary Education,West,A Little,0.35933,436,22680,0.33676,0.38531
25,25,2002,First Stage of Tertiary Education,West,Not at all,0.49657,700,22680,0.46622,0.53011
26,26,2002,First Stage of Tertiary Education,East,Strong,0.16378,64,22680,0.14164,0.18882
27,27,2002,First Stage of Tertiary Education,East,A Little,0.47624,220,22680,0.4395,0.5126
28,28,2002,First Stage of Tertiary Education,East,Not at all,0.35998,166,22680,0.3155,0.40597
29,29,2002,Second Stage of Tertiary Education,West,Strong,0.08444,214,22680,0.07493,0.09443
30,30,2002,Second Stage of Tertiary Education,West,A Little,0.31351,977,22680,0.29552,0.33423
31,31,2002,Second Stage of Tertiary Education,West,Not at all,0.60205,2029,22680,0.57837,0.62818
32,32,2002,Second Stage of Tertiary Education,East,Strong,0.13917,143,22680,0.12658,0.15256
33,33,2002,Second Stage of Tertiary Education,East,A Little,0.46444,564,22680,0.43656,0.49019
34,34,2002,Second Stage of Tertiary Education,East,Not at all,0.39639,610,22680,0.36698,0.42984
35,35,2004,Pre-primary Level,West,A Little,0.11811,55,21203,0.09124,0.15205
36,36,2004,Pre-primary Level,West,Not at all,0.88189,415,21203,0.79754,0.96308
37,37,2004,Pre-primary Level,East,Not at all,1.0,140,21203,0.87486,1.11883
38,38,2004,Primary Level,West,Strong,0.23219,52,21203,0.18653,0.27406
39,39,2004,Primary Level,West,A Little,0.42776,97,21203,0.35974,0.49623
40,40,2004,Primary Level,West,Not at all,0.34005,86,21203,0.27808,0.41323
41,41,2004,Lower Secondary Level,West,Strong,0.24702,451,21203,0.23108,0.26204
42,42,2004,Lower Secondary Level,West,A Little,0.34564,758,21203,0.32423,0.36209
43,43,2004,Lower Secondary Level,West,Not at all,0.40734,980,21203,0.3894,0.42503
44,44,2004,Lower Secondary Level,East,Strong,0.2421,78,21203,0.21397,0.27424
45,45,2004,Lower Secondary Level,East,A Little,0.28597,111,21203,0.25987,0.31617
46,46,2004,Lower Secondary Level,East,Not at all,0.47192,180,21203,0.41574,0.53099
47,47,2004,Upper Secondary Level,West,Strong,0.16412,1117,21203,0.15758,0.17023
48,48,2004,Upper Secondary Level,West,A Little,0.36309,2779,21203,0.35472,0.37241
49,49,2004,Upper Secondary Level,West,Not at all,0.47279,4111,21203,0.46026,0.48373
50,50,2004,Upper Secondary Level,East,Strong,0.17242,423,21203,0.16244,0.18233
51,51,2004,Upper Secondary Level,East,A Little,0.40912,1112,21203,0.39194,0.42857
52,52,2004,Upper Secondary Level,East,Not at all,0.41846,1198,21203,0.39889,0.43657
53,53,2004,Post-secondary Non-tertiary Level,West,Strong,0.10307,81,21203,0.08803,0.12006
54,54,2004,Post-secondary Non-tertiary Level,West,A Little,0.31618,302,21203,0.28913,0.34498
55,55,2004,Post-secondary Non-tertiary Level,West,Not at all,0.58075,624,21203,0.54222,0.62244
56,56,2004,Post-secondary Non-tertiary Level,East,A Little,0.28783,39,21203,0.20689,0.37722
57,57,2004,Post-secondary Non-tertiary Level,East,Not at all,0.71217,99,21203,0.56914,0.84442
58,58,2004,First Stage of Tertiary Education,West,Strong,0.16164,142,21203,0.14583,0.17871
59,59,2004,First Stage of Tertiary Education,West,A Little,0.36143,425,21203,0.33496,0.38901
60,60,2004,First Stage of Tertiary Education,West,Not at all,0.47693,637,21203,0.44715,0.51406
61,61,2004,First Stage of Tertiary Education,East,Strong,0.197,72,21203,0.17216,0.22534
62,62,2004,First Stage of Tertiary Education,East,A Little,0.42457,191,21203,0.37812,0.47112
63,63,2004,First Stage of Tertiary Education,East,Not at all,0.37843,170,21203,0.32649,0.43429
64,64,2004,Second Stage of Tertiary Education,West,Strong,0.09052,218,21203,0.08059,0.1006
65,65,2004,Second Stage of Tertiary Education,West,A Little,0.30157,897,21203,0.2826,0.31892
66,66,2004,Second Stage of Tertiary Education,West,Not at all,0.60791,1890,21203,0.57987,0.63904
67,67,2004,Second Stage of Tertiary Education,East,Strong,0.15525,152,21203,0.13858,0.17282
68,68,2004,Second Stage of Tertiary Education,East,A Little,0.45285,540,21203,0.42063,0.47931
69,69,2004,Second Stage of Tertiary Education,East,Not at all,0.3919,581,21203,0.36299,0.4242
70,70,2006,Pre-primary Level,West,Not at all,1.0,288,21503,0.88798,1.12913
71,71,2006,Pre-primary Level,East,Not at all,1.0,62,21503,0.85336,1.21606
72,72,2006,Primary Level,West,Strong,0.28307,63,21503,0.22036,0.34192
73,73,2006,Primary Level,West,A Little,0.36348,81,21503,0.30891,0.42297
74,74,2006,Primary Level,West,Not at all,0.35344,70,21503,0.28772,0.4194
75,75,2006,Lower Secondary Level,West,Strong,0.25268,484,21503,0.24178,0.26871
76,76,2006,Lower Secondary Level,West,A Little,0.34421,733,21503,0.32729,0.36461
77,77,2006,Lower Secondary Level,West,Not at all,0.40311,884,21503,0.38044,0.42446
78,78,2006,Lower Secondary Level,East,Strong,0.26046,82,21503,0.22914,0.28809
79,79,2006,Lower Secondary Level,East,A Little,0.27515,106,21503,0.23479,0.32462
80,80,2006,Lower Secondary Level,East,Not at all,0.46439,180,21503,0.41566,0.52025
81,81,2006,Upper Secondary Level,West,Strong,0.1637,1256,21503,0.15812,0.16925
82,82,2006,Upper Secondary Level,West,A Little,0.35759,2847,21503,0.34701,0.36595
83,83,2006,Upper Secondary Level,West,Not at all,0.47871,4145,21503,0.46818,0.49302
84,84,2006,Upper Secondary Level,East,Strong,0.17568,444,21503,0.16257,0.18601
85,85,2006,Upper Secondary Level,East,A Little,0.4167,1193,21503,0.39684,0.4352
86,86,2006,Upper Secondary Level,East,Not at all,0.40762,1164,21503,0.392,0.42492
87,87,2006,Post-secondary Non-tertiary Level,West,Strong,0.08852,83,21503,0.07681,0.10137
88,88,2006,Post-secondary Non-tertiary Level,West,A Little,0.31461,316,21503,0.28618,0.34377
89,89,2006,Post-secondary Non-tertiary Level,West,Not at all,0.59687,644,21503,0.56213,0.63869
90,90,2006,Post-secondary Non-tertiary Level,East,A Little,0.43067,64,21503,0.3452,0.53845
91,91,2006,Post-secondary Non-tertiary Level,East,Not at all,0.56933,98,21503,0.47418,0.69779
92,92,2006,First Stage of Tertiary Education,West,Strong,0.14028,152,21503,0.12492,0.15471
93,93,2006,First Stage of Tertiary Education,West,A Little,0.3692,444,21503,0.3416,0.39266
94,94,2006,First Stage of Tertiary Education,West,Not at all,0.49052,624,21503,0.45855,0.52254
95,95,2006,First Stage of Tertiary Education,East,Strong,0.17776,73,21503,0.15619,0.20476
96,96,2006,First Stage of Tertiary Education,East,A Little,0.46377,196,21503,0.41034,0.51724
97,97,2006,First Stage of Tertiary Education,East,Not at all,0.35847,156,21503,0.31171,0.41395
98,98,2006,Second Stage of Tertiary Education,West,Strong,0.09265,261,21503,0.08288,0.10158
99,99,2006,Second Stage of Tertiary Education,West,A Little,0.30962,969,21503,0.29117,0.33017
100,100,2006,Second Stage of Tertiary Education,West,Not at all,0.59774,2009,21503,0.57405,0.62214
101,101,2006,Second Stage of Tertiary Education,East,Strong,0.15964,172,21503,0.14234,0.17723
102,102,2006,Second Stage of Tertiary Education,East,A Little,0.44929,600,21503,0.42268,0.47832
103,103,2006,Second Stage of Tertiary Education,East,Not at all,0.39107,560,21503,0.36214,0.42715
104,104,2008,Pre-primary Level,West,Not at all,1.0,250,18859,0.89706,1.11974
105,105,2008,Pre-primary Level,East,Not at all,1.0,65,18859,0.78766,1.27012
106,106,2008,Primary Level,West,Strong,0.25286,47,18859,0.20173,0.30515
107,107,2008,Primary Level,West,A Little,0.38006,61,18859,0.30515,0.44942
108,108,2008,Primary Level,West,Not at all,0.36708,57,18859,0.29263,0.44233
109,109,2008,Lower Secondary Level,West,Strong,0.26399,417,18859,0.24814,0.28024
110,110,2008,Lower Secondary Level,West,A Little,0.36041,590,18859,0.34376,0.38445
111,111,2008,Lower Secondary Level,West,Not at all,0.3756,693,18859,0.3506,0.39518
112,112,2008,Lower Secondary Level,East,Strong,0.24206,70,18859,0.21213,0.27883
113,113,2008,Lower Secondary Level,East,A Little,0.28827,90,18859,0.24088,0.34626
114,114,2008,Lower Secondary Level,East,Not at all,0.46967,142,18859,0.39946,0.54867
115,115,2008,Upper Secondary Level,West,Strong,0.16759,1115,18859,0.16193,0.17533
116,116,2008,Upper Secondary Level,West,A Little,0.35731,2494,18859,0.34746,0.36813
117,117,2008,Upper Secondary Level,West,Not at all,0.4751,3588,18859,0.4601,0.48767
118,118,2008,Upper Secondary Level,East,Strong,0.15546,376,18859,0.14335,0.17053
119,119,2008,Upper Secondary Level,East,A Little,0.4377,1059,18859,0.41157,0.45863
120,120,2008,Upper Secondary Level,East,Not at all,0.40683,1061,18859,0.38427,0.42807
121,121,2008,Post-secondary Non-tertiary Level,West,Strong,0.09245,79,18859,0.07667,0.10909
122,122,2008,Post-secondary Non-tertiary Level,West,A Little,0.31254,277,18859,0.28392,0.34771
123,123,2008,Post-secondary Non-tertiary Level,West,Not at all,0.59501,572,18859,0.55019,0.6402
124,124,2008,Post-secondary Non-tertiary Level,East,A Little,0.35417,58,18859,0.27091,0.43518
125,125,2008,Post-secondary Non-tertiary Level,East,Not at all,0.64583,97,18859,0.53034,0.76767
126,126,2008,First Stage of Tertiary Education,West,Strong,0.13178,126,18859,0.11656,0.15252
127,127,2008,First Stage of Tertiary Education,West,A Little,0.42009,410,18859,0.38772,0.45421
128,128,2008,First Stage of Tertiary Education,West,Not at all,0.44814,503,18859,0.41243,0.47886
129,129,2008,First Stage of Tertiary Education,East,Strong,0.17836,72,18859,0.14583,0.2099
130,130,2008,First Stage of Tertiary Education,East,A Little,0.44492,155,18859,0.37589,0.50271
131,131,2008,First Stage of Tertiary Education,East,Not at all,0.37672,149,18859,0.32273,0.43209
132,132,2008,Second Stage of Tertiary Education,West,Strong,0.08476,222,18859,0.0755,0.09475
133,133,2008,Second Stage of Tertiary Education,West,A Little,0.32402,963,18859,0.30416,0.34442
134,134,2008,Second Stage of Tertiary Education,West,Not at all,0.59121,1761,18859,0.56774,0.61585
135,135,2008,Second Stage of Tertiary Education,East,Strong,0.14303,162,18859,0.12754,0.16316
136,136,2008,Second Stage of Tertiary Education,East,A Little,0.44155,519,18859,0.40658,0.47319
137,137,2008,Second Stage of Tertiary Education,East,Not at all,0.41542,559,18859,0.37593,0.45204
138,138,2014,Pre-primary Level,West,A Little,0.1263,45,26320,0.07881,0.17257
139,139,2014,Pre-primary Level,West,Not at all,0.8737,342,26320,0.77983,1.00501
140,140,2014,Pre-primary Level,East,Not at all,1.0,43,26320,0.65897,1.47897
141,141,2014,Primary Level,West,Strong,0.28119,101,26320,0.22385,0.34382
142,142,2014,Primary Level,West,A Little,0.35751,152,26320,0.29312,0.41654
143,143,2014,Primary Level,West,Not at all,0.36129,192,26320,0.30159,0.4282
144,144,2014,Lower Secondary Level,West,Strong,0.23658,509,26320,0.21865,0.25436
145,145,2014,Lower Secondary Level,West,A Little,0.35356,870,26320,0.3306,0.37766
146,146,2014,Lower Secondary Level,West,Not at all,0.40985,1345,26320,0.39035,0.43765
147,147,2014,Lower Secondary Level,East,Strong,0.2662,87,26320,0.22755,0.32442
148,148,2014,Lower Secondary Level,East,A Little,0.34493,128,26320,0.27048,0.42505
149,149,2014,Lower Secondary Level,East,Not at all,0.38887,165,26320,0.30312,0.47528
150,150,2014,Upper Secondary Level,West,Strong,0.17342,1420,26320,0.16588,0.18085
151,151,2014,Upper Secondary Level,West,A Little,0.3673,3297,26320,0.35788,0.38138
152,152,2014,Upper Secondary Level,West,Not at all,0.45928,4945,26320,0.44285,0.47398
153,153,2014,Upper Secondary Level,East,Strong,0.18609,478,26320,0.17237,0.19822
154,154,2014,Upper Secondary Level,East,A Little,0.43135,1208,26320,0.40522,0.45311
155,155,2014,Upper Secondary Level,East,Not at all,0.38257,1160,26320,0.35975,0.40914
156,156,2014,Post-secondary Non-tertiary Level,West,Strong,0.10575,164,26320,0.08726,0.12562
157,157,2014,Post-secondary Non-tertiary Level,West,A Little,0.29536,505,26320,0.25851,0.32864
158,158,2014,Post-secondary Non-tertiary Level,West,Not at all,0.59889,1079,26320,0.55774,0.65787
159,159,2014,Post-secondary Non-tertiary Level,East,A Little,0.32887,87,26320,0.26777,0.41163
160,160,2014,Post-secondary Non-tertiary Level,East,Not at all,0.67113,192,26320,0.56905,0.82023
161,161,2014,First Stage of Tertiary Education,West,Strong,0.13271,130,26320,0.11163,0.15476
162,162,2014,First Stage of Tertiary Education,West,A Little,0.40054,458,26320,0.35662,0.44288
163,163,2014,First Stage of Tertiary Education,West,Not at all,0.46676,598,26320,0.4256,0.5056
164,164,2014,First Stage of Tertiary Education,East,Strong,0.16323,69,26320,0.13277,0.20048
165,165,2014,First Stage of Tertiary Education,East,A Little,0.44035,175,26320,0.35779,0.51115
166,166,2014,First Stage of Tertiary Education,East,Not at all,0.39642,162,26320,0.33098,0.46749
167,167,2014,Second Stage of Tertiary Education,West,Strong,0.08672,368,26320,0.0792,0.09596
168,168,2014,Second Stage of Tertiary Education,West,A Little,0.29698,1378,26320,0.27919,0.31374
169,169,2014,Second Stage of Tertiary Education,West,Not at all,0.6163,3028,26320,0.58949,0.64185
170,170,2014,Second Stage of Tertiary Education,East,Strong,0.15233,180,26320,0.13419,0.17058
171,171,2014,Second Stage of Tertiary Education,East,A Little,0.39356,559,26320,0.35681,0.42918
172,172,2014,Second Stage of Tertiary Education,East,Not at all,0.45412,701,26320,0.41499,0.50196
173,173,2016,Pre-primary Level,West,A Little,0.08671,37,26247,0.05583,0.11848
174,174,2016,Pre-primary Level,West,Not at all,0.91329,263,26247,0.76299,1.05621
175,175,2016,Pre-primary Level,East,Not at all,1.0,39,26247,0.66954,1.48682
176,176,2016,Primary Level,West,Strong,0.20415,162,26247,0.14977,0.28975
177,177,2016,Primary Level,West,A Little,0.36388,349,26247,0.27917,0.47111
178,178,2016,Primary Level,West,Not at all,0.43197,674,26247,0.35473,0.51182
179,179,2016,Primary Level,East,Strong,0.2438,35,26247,0.0743,0.46055
180,180,2016,Primary Level,East,A Little,0.35113,78,26247,0.15239,0.62015
181,181,2016,Primary Level,East,Not at all,0.40507,114,26247,0.20029,0.68962
182,182,2016,Lower Secondary Level,West,Strong,0.22738,446,26247,0.20746,0.2512
183,183,2016,Lower Secondary Level,West,A Little,0.3596,857,26247,0.3303,0.39559
184,184,2016,Lower Secondary Level,West,Not at all,0.41302,1401,26247,0.37733,0.44565
185,185,2016,Lower Secondary Level,East,Strong,0.28473,85,26247,0.22241,0.36663
186,186,2016,Lower Secondary Level,East,A Little,0.34951,123,26247,0.25664,0.45565
187,187,2016,Lower Secondary Level,East,Not at all,0.36577,196,26247,0.29114,0.45171
188,188,2016,Upper Secondary Level,West,Strong,0.16973,1244,26247,0.16058,0.18007
189,189,2016,Upper Secondary Level,West,A Little,0.37593,3084,26247,0.36244,0.39035
190,190,2016,Upper Secondary Level,West,Not at all,0.45434,4509,26247,0.43465,0.47255
191,191,2016,Upper Secondary Level,East,Strong,0.18864,475,26247,0.17123,0.21042
192,192,2016,Upper Secondary Level,East,A Little,0.4157,1053,26247,0.39062,0.44743
193,193,2016,Upper Secondary Level,East,Not at all,0.39567,1106,26247,0.36681,0.42022
194,194,2016,Post-secondary Non-tertiary Level,West,Strong,0.11412,172,26247,0.09614,0.13414
195,195,2016,Post-secondary Non-tertiary Level,West,A Little,0.30172,523,26247,0.26564,0.33358
196,196,2016,Post-secondary Non-tertiary Level,West,Not at all,0.58416,1100,26247,0.54264,0.62945
197,197,2016,Post-secondary Non-tertiary Level,East,A Little,0.31771,91,26247,0.23038,0.39132
198,198,2016,Post-secondary Non-tertiary Level,East,Not at all,0.68229,178,26247,0.5684,0.81492
199,199,2016,First Stage of Tertiary Education,West,Strong,0.12657,116,26247,0.10837,0.15022
200,200,2016,First Stage of Tertiary Education,West,A Little,0.40654,425,26247,0.36717,0.45764
201,201,2016,First Stage of Tertiary Education,West,Not at all,0.46688,492,26247,0.427,0.50619
202,202,2016,First Stage of Tertiary Education,East,Strong,0.16181,57,26247,0.12176,0.2146
203,203,2016,First Stage of Tertiary Education,East,A Little,0.44038,170,26247,0.38219,0.51778
204,204,2016,First Stage of Tertiary Education,East,Not at all,0.3978,140,26247,0.31653,0.49568
