year,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.062357010381818276,1262,22924,0.06229936955401414,0.06241465120962241
2002,male,A Little,0.16319884274704508,3562,22924,0.1631107503384296,0.16328693515566056
2002,male,Not at all,0.2595508256486092,6259,22924,0.25944632291641945,0.25965532838079897
2002,female,Strong,0.09366227372346952,1713,22924,0.09359281989530147,0.09373172755163758
2002,female,A Little,0.19312407054364827,4295,22924,0.1930299703766049,0.19321817071069164
2002,female,Not at all,0.22810697695540963,5833,22924,0.2280069500913807,0.22820700381943856
2004,male,Strong,0.06602781974561087,1216,21525,0.06596880243279608,0.06608683705842565
2004,male,A Little,0.15797226173346127,3287,21525,0.15788558498724883,0.1580589384796737
2004,male,Not at all,0.2625311939235568,5841,21525,0.2624266229221731,0.26263576492494045
2004,female,Strong,0.09448939918092726,1603,21525,0.09441988277735376,0.09455891558450076
2004,female,A Little,0.1936226451442243,4089,21525,0.19352873852218452,0.1937165517662641
2004,female,Not at all,0.2253566802722195,5489,21525,0.22525738350927313,0.22545597703516587
2006,male,Strong,0.06441738398233111,1278,21907,0.06435895391451313,0.0644758140501491
2006,male,A Little,0.16039684314838934,3474,21907,0.16030950002540012,0.16048418627137856
2006,male,Not at all,0.261004318538869,5691,21907,0.26089978911098094,0.2611088479667571
2006,female,Strong,0.09548209867980784,1826,21907,0.095412152606636,0.09555204475297967
2006,female,A Little,0.19188277803884068,4179,21907,0.1917890544400106,0.19197650163767077
2006,female,Not at all,0.22681657761176197,5459,21907,0.22671690577992018,0.22691624944360375
2008,male,Strong,0.06468752305700118,1147,19260,0.0646290952451518,0.06474595086885056
2008,male,A Little,0.1635896356423047,3076,19260,0.16350177010024614,0.16367750118436325
2008,male,Not at all,0.25826797799193035,4960,19260,0.2581640123611705,0.2583719436226902
2008,female,Strong,0.09141936943555459,1569,19260,0.09135091023157935,0.09148782863952984
2008,female,A Little,0.1957046166553891,3704,19260,0.1956103757780594,0.1957988575327188
2008,female,Not at all,0.22633087721782014,4804,19260,0.22623147855711492,0.22643027587852535
2014,male,Strong,0.06708389582776288,1469,27019,0.06702407216855566,0.0671437194869701
2014,male,A Little,0.158384739523931,3864,27019,0.15829743112803812,0.1584720479198239
2014,male,Not at all,0.262709080916263,7070,27019,0.2626038363879935,0.2628143254445325
2014,female,Strong,0.09073802148074117,2122,27019,0.09066933334820888,0.09080670961327346
2014,female,A Little,0.19434814108915716,5165,27019,0.19425351596918736,0.19444276620912695
2014,female,Not at all,0.22673612116214492,7329,27019,0.2266359905758581,0.22683625174843175
2016,male,Strong,0.06386094345322661,1418,27058,0.06380283975296291,0.06391904715349031
2016,male,A Little,0.16323953699050858,3892,27058,0.16315170975838683,0.16332736422263033
2016,male,Not at all,0.263161242680413,7462,27058,0.26305659896808703,0.263265886392739
2016,female,Strong,0.08885872464496897,2037,27058,0.08879110718671755,0.08892634210322038
2016,female,A Little,0.19176141944530672,5066,27058,0.19166786458605223,0.19185497430456122
2016,female,Not at all,0.22911813278557605,7183,27058,0.22901826174174938,0.22921800382940272
2018,male,Strong,0.06150860413989196,1580,29091,0.06145171846245157,0.06156548981733235
2018,male,A Little,0.16268174954812392,4223,29091,0.16259436501970356,0.16276913407654428
2018,male,Not at all,0.266786344470662,8020,29091,0.26668162753581254,0.2668910614055115
2018,female,Strong,0.08781071096969445,2203,29091,0.08774370151527662,0.08787772042411228
2018,female,A Little,0.19272265780028017,5455,29091,0.19262926839261368,0.19281604720794665
2018,female,Not at all,0.22848993307134738,7610,29091,0.2283905244193107,0.22858934172338405
2020,male,Strong,0.05859583976355293,1528,29318,0.05854021992712472,0.058651459599981144
2020,male,A Little,0.17583572340139134,4725,29318,0.17574557278330485,0.17592587401947782
2020,male,Not at all,0.25650958164064525,8309,29318,0.25640616325753585,0.25661300002375464
2020,female,Strong,0.08478013835054227,2029,29318,0.08471417267139902,0.08484610402968551
2020,female,A Little,0.2014792968922441,5587,29318,0.20138430936919072,0.20157428441529746
2020,female,Not at all,0.2227994199516241,7140,29318,0.22270087557528576,0.22289796432796247
