,Unnamed: 0,year,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,male,Strong,0.12854,1262,22924,0.12341,0.13218
1,1,2002,male,A Little,0.33642,3562,22924,0.32899,0.34373
2,2,2002,male,Not at all,0.53504,6259,22924,0.52351,0.5441
3,3,2002,female,Strong,0.18191,1713,22924,0.17623,0.18798
4,4,2002,female,A Little,0.37508,4295,22924,0.36701,0.38319
5,5,2002,female,Not at all,0.44302,5833,22924,0.43515,0.45311
6,6,2004,male,Strong,0.13571,1216,21525,0.12996,0.14108
7,7,2004,male,A Little,0.32469,3287,21525,0.31641,0.3332
8,8,2004,male,Not at all,0.5396,5841,21525,0.52749,0.55155
9,9,2004,female,Strong,0.18402,1603,21525,0.17791,0.18999
10,10,2004,female,A Little,0.37709,4089,21525,0.36628,0.38762
11,11,2004,female,Not at all,0.43889,5489,21525,0.42846,0.45004
12,12,2006,male,Strong,0.1326,1278,21907,0.12789,0.13782
13,13,2006,male,A Little,0.33016,3474,21907,0.32163,0.33921
14,14,2006,male,Not at all,0.53725,5691,21907,0.5266,0.55075
15,15,2006,female,Strong,0.1857,1826,21907,0.17961,0.19167
16,16,2006,female,A Little,0.37318,4179,21907,0.36319,0.38219
17,17,2006,female,Not at all,0.44112,5459,21907,0.43146,0.45028
18,18,2008,male,Strong,0.13295,1147,19260,0.12678,0.13885
19,19,2008,male,A Little,0.33623,3076,19260,0.3276,0.34616
20,20,2008,male,Not at all,0.53082,4960,19260,0.51653,0.54328
21,21,2008,female,Strong,0.17805,1569,19260,0.17146,0.18386
22,22,2008,female,A Little,0.38115,3704,19260,0.37157,0.39141
23,23,2008,female,Not at all,0.4408,4804,19260,0.42939,0.45219
24,24,2014,male,Strong,0.13742,1469,27019,0.13141,0.1448
25,25,2014,male,A Little,0.32444,3864,27019,0.31334,0.33415
26,26,2014,male,Not at all,0.53814,7070,27019,0.52182,0.55301
27,27,2014,female,Strong,0.17728,2122,27019,0.16969,0.18333
28,28,2014,female,A Little,0.37972,5165,27019,0.36886,0.39108
29,29,2014,female,Not at all,0.443,7329,27019,0.43045,0.45563
30,30,2016,male,Strong,0.13026,1418,27058,0.12292,0.13777
31,31,2016,male,A Little,0.33296,3892,27058,0.32184,0.34506
32,32,2016,male,Not at all,0.53678,7462,27058,0.52211,0.55387
33,33,2016,female,Strong,0.17432,2037,27058,0.16581,0.18257
34,34,2016,female,A Little,0.3762,5066,27058,0.36369,0.38744
35,35,2016,female,Not at all,0.44948,7183,27058,0.43472,0.46349
36,36,2018,male,Strong,0.12528,1580,29091,0.11788,0.13221
37,37,2018,male,A Little,0.33134,4223,29091,0.31754,0.34368
38,38,2018,male,Not at all,0.54338,8020,29091,0.52535,0.55801
39,39,2018,female,Strong,0.17251,2203,29091,0.16301,0.18176
40,40,2018,female,A Little,0.37861,5455,29091,0.36723,0.39222
41,41,2018,female,Not at all,0.44888,7610,29091,0.43452,0.46121
42,42,2020,male,Strong,0.11935,1528,29318,0.1126,0.12699
43,43,2020,male,A Little,0.35816,4725,29318,0.34264,0.37192
44,44,2020,male,Not at all,0.52249,8309,29318,0.50706,0.53921
45,45,2020,female,Strong,0.16654,2029,29318,0.15708,0.17622
46,46,2020,female,A Little,0.39579,5587,29318,0.38135,0.40869
47,47,2020,female,Not at all,0.43767,7140,29318,0.42201,0.45252
