year,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Not at all,0.5647387891365154,28961,0.5590286316451106,0.5704489466279202
2002,male,A Little,0.32139312460525127,28961,0.31601443214427694,0.3267718170662256
2002,male,Strong,0.11386808625823333,28961,0.1102096162904025,0.11752655622606416
2002,female,Not at all,0.49261042141711003,28961,0.4868524187243386,0.49836842410988147
2002,female,A Little,0.36272274301157,28961,0.35718540674278804,0.3682600792803519
2002,female,Strong,0.14466683557131998,28961,0.14061546992419027,0.1487182012184497
2004,male,Not at all,0.5646751740139211,26790,0.5587380546648562,0.570612293362986
2004,male,A Little,0.31776875483372,26790,0.31219316120126084,0.3233443484661792
2004,male,Strong,0.11755607115235886,26790,0.11369919400236504,0.12141294830235268
2004,female,Not at all,0.49092209999105624,26790,0.484935666964573,0.49690853301753946
2004,female,A Little,0.3657096860745908,26790,0.3599422606737133,0.3714771114754683
2004,female,Strong,0.14336821393435292,26790,0.13917165579134538,0.14756477207736046
2006,male,Not at all,0.5449583453030739,27321,0.5390534118650366,0.5508632787411111
2006,male,A Little,0.33266302786555585,27321,0.3270759768489184,0.3382500788821933
2006,male,Strong,0.1223786268313703,27321,0.11849252515565802,0.12626472850708256
2006,female,Not at all,0.47618632240055825,27321,0.47026410083623016,0.48210854396488634
2006,female,A Little,0.3645324494068388,27321,0.3588252563723882,0.37023964244128943
2006,female,Strong,0.15928122819260293,27321,0.15494197046153946,0.1636204859236664
2008,male,Not at all,0.5401284983120984,23673,0.5337796314926929,0.5464773651315039
2008,male,A Little,0.3349667864532288,23673,0.32895432972798816,0.34097924317846945
2008,male,Strong,0.12490471523467277,23673,0.1206931211117539,0.12911630935759164
2008,female,Not at all,0.47672918527339486,23673,0.47036667423547773,0.483091696311312
2008,female,A Little,0.3675697132082961,23673,0.36142777260808234,0.3737116538085099
2008,female,Strong,0.15570110151830902,23673,0.15108236299975997,0.16031984003685806
2014,male,Not at all,0.5700233814399742,38694,0.5650904734751621,0.5749562894047864
2014,male,A Little,0.3115375312424413,38694,0.30692297886670833,0.3161520836181743
2014,male,Strong,0.11843908731758446,38694,0.11521944262965458,0.12165873200551433
2014,female,Not at all,0.5014367816091954,38694,0.4964547959971628,0.5064187672212279
2014,female,A Little,0.3533798576902025,38694,0.34861686661365954,0.3581428487667455
2014,female,Strong,0.1451833607006021,38694,0.1416731825067751,0.14869353889442907
2016,male,Not at all,0.584246789852803,41132,0.5794837728612219,0.5890098068443841
2016,male,A Little,0.304729094895083,41132,0.3002807326444951,0.30917745714567085
2016,male,Strong,0.111024115252114,41132,0.10798798913073504,0.11406024137349297
2016,female,Not at all,0.5027999440011199,41132,0.49796791699867415,0.5076319710035657
2016,female,A Little,0.3546129077418452,41132,0.3499895918789801,0.35923622360471025
2016,female,Strong,0.14258714825703486,41132,0.13920804592682864,0.14596625058724108
2018,male,Not at all,0.5801924329016857,43121,0.5755341825991038,0.5848506832042675
2018,male,A Little,0.305505317224915,43121,0.3011576578752312,0.30985297657459876
2018,male,Strong,0.1143022498733994,43121,0.11129906671603876,0.11730543303076005
2018,female,Not at all,0.4984280848834163,43121,0.49370876389151164,0.5031474058753209
2018,female,A Little,0.35728320670683783,43121,0.3527601942373788,0.36180621917629685
2018,female,Strong,0.14428870840974586,43121,0.14097212087769803,0.1476052959417937
2020,male,Not at all,0.5705946985304217,42741,0.5659019065987348,0.5752874904621085
2020,male,A Little,0.32447466007416564,42741,0.320036070923684,0.32891324922464726
2020,male,Strong,0.10493064139541272,42741,0.1020251925024072,0.10783609028841824
2020,female,Not at all,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,female,A Little,0.37862564380590946,42741,0.37402715210178344,0.3832241355100355
2020,female,Strong,0.13750338845215507,42741,0.1342384941132051,0.14076828279110504
