year,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Not at all,0.5595085274161012,28961,0.5537908269232062,0.5652262279089962
2002,male,A Little,0.3250504309554374,28961,0.31965581751817734,0.33044504439269745
2002,male,Strong,0.1154410416284614,28961,0.11176066041216362,0.11912142284475918
2002,female,Not at all,0.48712667353244077,28961,0.4813699508815965,0.492883396183285
2002,female,A Little,0.36603158256093377,28961,0.36048350676211544,0.3715796583597521
2002,female,Strong,0.14684174390662547,28961,0.14276523063787577,0.15091825717537516
2004,male,Not at all,0.5594020456333596,26790,0.5534570303167058,0.5653470609500134
2004,male,A Little,0.3213021243115657,26790,0.31571015527569657,0.3268940933474348
2004,male,Strong,0.11929583005507474,26790,0.11541434987807062,0.12317731023207887
2004,female,Not at all,0.4843139037919433,26790,0.47832943103627584,0.4902983765476107
2004,female,A Little,0.3700100027280167,26790,0.3642284661993471,0.3757915392566863
2004,female,Strong,0.14567609348004001,26790,0.14145159520037656,0.14990059175970347
2006,male,Not at all,0.5444252542698138,27321,0.5385197535368417,0.5503307550027859
2006,male,A Little,0.3330454807138745,27321,0.32745682111367547,0.3386341403140736
2006,male,Strong,0.12252926501631164,27321,0.11864110606980319,0.1264174239628201
2006,female,Not at all,0.47568322710206934,27321,0.46976129300052716,0.4816051612036115
2006,female,A Little,0.364882563520475,27321,0.3591742035906639,0.3705909234502861
2006,female,Strong,0.1594342093774557,27321,0.15509326333636733,0.16377515541854407
2008,male,Not at all,0.5401284983120984,23673,0.5337796314926929,0.5464773651315039
2008,male,A Little,0.3349667864532288,23673,0.32895432972798816,0.34097924317846945
2008,male,Strong,0.12490471523467277,23673,0.1206931211117539,0.12911630935759164
2008,female,Not at all,0.47672918527339486,23673,0.47036667423547773,0.483091696311312
2008,female,A Little,0.3675697132082961,23673,0.36142777260808234,0.3737116538085099
2008,female,Strong,0.15570110151830902,23673,0.15108236299975997,0.16031984003685806
2014,male,Not at all,0.5699887114981455,38694,0.565055754684745,0.5749216683115459
2014,male,A Little,0.3115626511852927,38694,0.30694799696244696,0.31617730540813843
2014,male,Strong,0.11844863731656184,38694,0.11522888026784825,0.12166839436527543
2014,female,Not at all,0.5014367816091954,38694,0.4964547959971628,0.5064187672212279
2014,female,A Little,0.3533798576902025,38694,0.34861686661365954,0.3581428487667455
2014,female,Strong,0.1451833607006021,38694,0.1416731825067751,0.14869353889442907
2016,male,Not at all,0.584246789852803,41132,0.5794837728612219,0.5890098068443841
2016,male,A Little,0.304729094895083,41132,0.3002807326444951,0.30917745714567085
2016,male,Strong,0.111024115252114,41132,0.10798798913073504,0.11406024137349297
2016,female,Not at all,0.5027999440011199,41132,0.49796791699867415,0.5076319710035657
2016,female,A Little,0.3546129077418452,41132,0.3499895918789801,0.35923622360471025
2016,female,Strong,0.14258714825703486,41132,0.13920804592682864,0.14596625058724108
2018,male,Not at all,0.5801924329016857,43121,0.5755341825991038,0.5848506832042675
2018,male,A Little,0.305505317224915,43121,0.3011576578752312,0.30985297657459876
2018,male,Strong,0.1143022498733994,43121,0.11129906671603876,0.11730543303076005
2018,female,Not at all,0.4984280848834163,43121,0.49370876389151164,0.5031474058753209
2018,female,A Little,0.35728320670683783,43121,0.3527601942373788,0.36180621917629685
2018,female,Strong,0.14428870840974586,43121,0.14097212087769803,0.1476052959417937
2020,male,Not at all,0.5705946985304217,42741,0.5659019065987348,0.5752874904621085
2020,male,A Little,0.32447466007416564,42741,0.320036070923684,0.32891324922464726
2020,male,Strong,0.10493064139541272,42741,0.1020251925024072,0.10783609028841824
2020,female,Not at all,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,female,A Little,0.37862564380590946,42741,0.37402715210178344,0.3832241355100355
2020,female,Strong,0.13750338845215507,42741,0.1342384941132051,0.14076828279110504
