syear,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,male,3.0,0.27303262955854124,23026,0.26727807706377904,0.27878718205330344
2002,female,3.0,0.2544494852556273,23026,0.24882366118735072,0.2600753093239038
2002,female,2.0,0.18735822718548245,23026,0.18231820118553269,0.19239825318543222
2002,male,2.0,0.15538300471121969,23026,0.15070373059980552,0.16006227882263385
2002,female,1.0,0.07472517885185831,23026,0.07132880354371636,0.07812155416000026
2002,male,1.0,0.05505147443727098,23026,0.05210545658255932,0.05799749229198264
2004,male,3.0,0.2713588850174216,21612,0.2654304856572602,0.27728728437758304
2004,female,3.0,0.25500580720092914,21612,0.24919468416036092,0.2608169302414973
2004,female,2.0,0.18996515679442508,21612,0.18473520823524248,0.19519510535360768
2004,male,2.0,0.1527061556329849,21612,0.1479104348510447,0.1575018764149251
2004,female,1.0,0.07447154471544716,21612,0.07097129796686957,0.07797179146402475
2004,male,1.0,0.0564924506387921,21612,0.05341439483550188,0.059570506442082324
2006,male,3.0,0.25977997900214544,22269,0.25402042352130993,0.26553953448298095
2006,female,3.0,0.24918975669877208,22269,0.2435086113409174,0.25487090205662677
2006,female,2.0,0.1907609439905053,22269,0.18560047868510182,0.1959214092959088
2006,male,2.0,0.15857944949103026,22269,0.15378172037065546,0.16337717861140505
2006,female,1.0,0.0833523531291368,22269,0.07972185798559257,0.08698284827268103
2006,male,1.0,0.0583375176884101,22269,0.05525910159827242,0.061415933778547774
2008,male,3.0,0.25752855659397716,19571,0.2514022019030555,0.2636549112848988
2008,female,3.0,0.2494288681204569,19571,0.24336682740113677,0.25549090883977704
2008,female,2.0,0.19231568016614745,19571,0.18679391749642577,0.19783744283586913
2008,male,2.0,0.1597092419522326,19571,0.1545767369591003,0.1648417469453649
2008,female,1.0,0.08146417445482866,19571,0.07763168522430351,0.08529666368535381
2008,male,1.0,0.059553478712357215,19571,0.056237817241903326,0.0628691401828111
2010,male,3.0,0.24725672253707948,24328,0.2418354609333133,0.2526779841408457
2010,female,3.0,0.23218376944410948,24328,0.22687801140581026,0.2374895274824087
2010,female,2.0,0.20897142168093574,24328,0.20386234520592408,0.2140804981559474
2010,male,2.0,0.16580248402266973,24328,0.16112908535588855,0.1704758826894509
2010,female,1.0,0.08211744845050042,24328,0.07866748774807339,0.08556740915292746
2010,male,1.0,0.06366815386470517,24328,0.06059998757694813,0.06673632015246223
2012,male,3.0,0.24073168345886725,28166,0.23573872734100287,0.24572463957673163
2012,female,3.0,0.23970458769441455,28166,0.2347189255860375,0.2446902498027916
2012,female,2.0,0.20140858847696372,28166,0.19672482673974526,0.20609235021418218
2012,male,2.0,0.16565587400958623,28166,0.16131407704838827,0.1699976709707842
2012,female,1.0,0.08774332387753106,28166,0.08443917923963964,0.09104746851542247
2012,male,1.0,0.06475594248263719,28166,0.06188188283662324,0.06763000212865114
2014,female,3.0,0.27125356230800546,27654,0.26601329984298466,0.27649382477302625
2014,male,3.0,0.2616677153114475,27654,0.2564871387915129,0.2668482918313821
2014,female,2.0,0.191161775047189,27654,0.18652721564386388,0.19579633445051414
2014,male,2.0,0.14301047411081091,27654,0.13888428838498154,0.1471366598366403
2014,female,1.0,0.07853732558569895,27654,0.07536663385309046,0.08170801731830744
2014,male,1.0,0.05436914763684814,27654,0.051696669438936,0.05704162583476029
2016,male,3.0,0.2757779584596053,27798,0.2705242624328277,0.2810316544863829
2016,female,3.0,0.26546677507576316,27798,0.26027566658432577,0.27065788356720055
2016,female,2.0,0.18722743735678912,27798,0.1826416009295829,0.19181327378399535
2016,male,2.0,0.14383916032227068,27798,0.13971376525065357,0.14796455539388778
2016,female,1.0,0.07528272599600858,27798,0.0721810141437774,0.07838443784823976
2016,male,1.0,0.05240594278956316,27798,0.0497862477999911,0.055025637779135224
2017,male,3.0,0.36862106406080347,31140,0.3632627040895299,0.37397942403207707
2017,female,3.0,0.251357220412595,31140,0.24653907647528514,0.2561753643499049
2017,female,2.0,0.15689467969598261,31140,0.15285504781866385,0.16093431157330138
2017,male,2.0,0.11509229098805646,31140,0.11154767759542351,0.1186369043806894
2017,female,1.0,0.06840390879478828,31140,0.06560008281392052,0.07120773477565603
2017,male,1.0,0.039630836047774155,31140,0.037463967888777865,0.041797704206770446
2018,male,3.0,0.27568663847925473,29779,0.2706112168765837,0.2807620600819258
2018,female,3.0,0.2615929325220859,29779,0.2566010777482141,0.26658478729595764
2018,female,2.0,0.18751503901550307,29779,0.18308174296185364,0.1919483350691525
2018,male,2.0,0.1451651713588395,29779,0.14116412727760674,0.14916621544007225
2018,female,1.0,0.07572788835034891,29779,0.07272299637117646,0.07873278032952136
2018,male,1.0,0.054312330273967896,29779,0.05173823807709059,0.0568864224708452
2019,female,3.0,0.31906614785992216,29565,0.3137529014567835,0.32437939426306084
2019,male,3.0,0.311284046692607,29565,0.30600609230095593,0.3165620010842581
2019,male,2.0,0.11284046692607004,29565,0.10923384657620024,0.11644708727593985
2019,female,2.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,female,1.0,0.08560311284046693,29565,0.08241393103382223,0.08879229464711162
2019,male,1.0,0.06614785992217899,29565,0.06331474567616843,0.06898097416818955
2020,male,3.0,0.2834095095163381,29899,0.2783012792108527,0.2885177398218235
2020,female,3.0,0.24353639402414898,29899,0.23867116045398715,0.2484016275943108
2020,female,2.0,0.19056552288696363,29899,0.18611367051134392,0.19501737526258334
2020,male,2.0,0.16116379016303978,29899,0.15699605551374404,0.1653315248123355
2020,female,1.0,0.06920663073879528,29899,0.0663297077708709,0.07208355370671966
2020,male,1.0,0.052118152670714235,29899,0.04959873976463063,0.05463756557679784
2021,male,3.0,0.2612244897959184,19931,0.2551255447970812,0.26732343479475557
2021,female,2.0,0.2163265306122449,19931,0.21061024405843393,0.2220428171660559
2021,female,3.0,0.2,19931,0.1944466951079991,0.2055533048920009
2021,female,1.0,0.1346938775510204,19931,0.12995418312773424,0.13943357197430659
2021,male,2.0,0.11428571428571428,19931,0.10986864384662681,0.11870278472480175
2021,male,1.0,0.07346938775510205,19931,0.0698471694283937,0.0770916060818104
