"ple0005","year","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2002","maennlich","1262","0.128519594486946","0.122288950868639","0.134750238105253"
"Stark","2002","weiblich","1713","0.181862286646936","0.174914628672441","0.188809944621432"
"Ein wenig","2002","maennlich","3562","0.336419234114569","0.327622798505198","0.34521566972394"
"Ein wenig","2002","weiblich","4295","0.375093595723499","0.366373300004563","0.383813891442436"
"Gar nicht","2002","maennlich","6259","0.535061171398485","0.525775377268363","0.544346965528606"
"Gar nicht","2002","weiblich","5833","0.443044117629564","0.434096904444067","0.451991330815061"
"Stark","2003","maennlich","","","",""
"Stark","2003","weiblich","","","",""
"Ein wenig","2003","maennlich","","","",""
"Ein wenig","2003","weiblich","","","",""
"Gar nicht","2003","maennlich","","","",""
"Gar nicht","2003","weiblich","","","",""
"Stark","2004","maennlich","1216","0.135710495925842","0.129110553100097","0.142310438751586"
"Stark","2004","weiblich","1603","0.183985515586688","0.176803464033717","0.191167567139659"
"Ein wenig","2004","maennlich","3287","0.324704023915221","0.315680113995411","0.333727933835031"
"Ein wenig","2004","weiblich","4089","0.37710628239545","0.368122760587423","0.386089804203477"
"Gar nicht","2004","maennlich","5841","0.539585480158937","0.529980234690285","0.54919072562759"
"Gar nicht","2004","weiblich","5489","0.438908202017862","0.429709817172912","0.448106586862812"
"Stark","2005","maennlich","","","",""
"Stark","2005","weiblich","","","",""
"Ein wenig","2005","maennlich","","","",""
"Ein wenig","2005","weiblich","","","",""
"Gar nicht","2005","maennlich","","","",""
"Gar nicht","2005","weiblich","","","",""
"Stark","2006","maennlich","1278","0.132366560503828","0.125866869137415","0.13886625187024"
"Stark","2006","weiblich","1826","0.185633293248173","0.178515949489558","0.192750637006788"
"Ein wenig","2006","maennlich","3474","0.33022341768981","0.321203462802001","0.339243372577619"
"Ein wenig","2006","weiblich","4179","0.373104145726307","0.364251099363707","0.381957192088907"
"Gar nicht","2006","maennlich","5691","0.537410021806362","0.527847191650247","0.546972851962478"
"Gar nicht","2006","weiblich","5459","0.44126256102552","0.43217321934657","0.45035190270447"
"Stark","2007","maennlich","","","",""
"Stark","2007","weiblich","","","",""
"Ein wenig","2007","maennlich","","","",""
"Ein wenig","2007","weiblich","","","",""
"Gar nicht","2007","maennlich","","","",""
"Gar nicht","2007","weiblich","","","",""
"Stark","2008","maennlich","1147","0.132914600105344","0.125971185795772","0.139858014414917"
"Stark","2008","weiblich","1569","0.177968560622814","0.170500663617929","0.185436457627699"
"Ein wenig","2008","maennlich","3076","0.33625056040781","0.326588062987492","0.345913057828128"
"Ein wenig","2008","weiblich","3704","0.380964110747609","0.371482493755665","0.390445727739553"
"Gar nicht","2008","maennlich","4960","0.530834839486845","0.520627833125839","0.541041845847851"
"Gar nicht","2008","weiblich","4804","0.441067328629577","0.431373068826413","0.450761588432741"
"Stark","2009","maennlich","","","",""
"Stark","2009","weiblich","","","",""
"Ein wenig","2009","maennlich","","","",""
"Ein wenig","2009","weiblich","","","",""
"Gar nicht","2009","maennlich","","","",""
"Gar nicht","2009","weiblich","","","",""
"Stark","2010","maennlich","1056","0.144195255475724","0.136452330487024","0.151938180464423"
"Stark","2010","weiblich","1362","0.189429236068713","0.181185345496089","0.197673126641337"
