year,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.12854288161722588,1262,22924,0.12842833105877127,0.1286574321756805
2002,male,A Little,0.3364184619315609,3562,22924,0.3362567517956902,0.33658017206743157
2002,male,Not at all,0.5350386564512133,6259,22924,0.5348679495069298,0.5352093633954967
2002,female,Strong,0.18190617330417927,1713,22924,0.18177801833263668,0.18203432827572186
2002,female,A Little,0.37507588967187944,4295,22924,0.37491505362279376,0.3752367257209651
2002,female,Not at all,0.4430179370239412,5833,22924,0.4428529151776567,0.44318295887022574
2004,male,Strong,0.13571135728318706,1216,21525,0.13559466796529845,0.13582804660107567
2004,male,A Little,0.32469086720628876,3287,21525,0.32453132339990604,0.3248504110126715
2004,male,Not at all,0.5395977755105241,5841,21525,0.5394279521685896,0.5397675988524586
2004,female,Strong,0.18402172255967436,1603,21525,0.1838932040060778,0.1841502411132709
2004,female,A Little,0.37708751452398714,4089,21525,0.37692677355608634,0.37724825549188795
2004,female,Not at all,0.4388907629163385,5489,21525,0.4387261765284445,0.4390553493042325
2006,male,Strong,0.13259556383041435,1278,21907,0.13247975756713343,0.13271137009369527
2006,male,A Little,0.3301579253779187,3474,21907,0.3299973408102252,0.33031850994561224
2006,male,Not at all,0.5372465107916669,5691,21907,0.5370762485352446,0.5374167730480891
2006,female,Strong,0.18569728230309043,1826,21907,0.1855682105263228,0.18582635407985806
2006,female,A Little,0.3731810558759238,4179,21907,0.37302052209892883,0.3733415896529188
2006,female,Not at all,0.4411216618209857,5459,21907,0.4409568556750499,0.44128646796692156
2008,male,Strong,0.1329527687747749,1147,19260,0.1328371470349543,0.1330683905145955
2008,male,A Little,0.33622704926165864,3076,19260,0.33606617168002684,0.33638792684329044
2008,male,Not at all,0.5308201819635665,4960,19260,0.5306502352370238,0.5309901286901092
2008,female,Strong,0.1780475285528262,1569,19260,0.1779207133884431,0.17817434371720933
2008,female,A Little,0.38115252311419434,3704,19260,0.38099152489469423,0.38131352133369445
2008,female,Not at all,0.4407999483329795,4804,19260,0.4406353656149684,0.44096453105099054
2014,male,Strong,0.1374169561458251,1469,27019,0.13729912117847945,0.13753479111317077
2014,male,A Little,0.3244407400132022,3864,27019,0.3242805066374179,0.3246009733889865
2014,male,Not at all,0.5381423038409726,7070,27019,0.5379716735134357,0.5383129341685096
2014,female,Strong,0.17728423393195927,2122,27019,0.1771565774377872,0.17741189042613134
2014,female,A Little,0.3797180139794483,5165,27019,0.379555792584924,0.37988023537397264
2014,female,Not at all,0.4429977520885925,7329,27019,0.4428317122965019,0.44316379188068306
2016,male,Strong,0.13025888100396368,1418,27058,0.13014464562611616,0.1303731163818112
2016,male,A Little,0.3329640665199794,3892,27058,0.332804119833255,0.3331240132067038
2016,male,Not at all,0.536777052476057,7462,27058,0.536607816008014,0.5369462889441
2016,female,Strong,0.1743222525676854,2037,27058,0.17419597563485262,0.1744485295005182
2016,female,A Little,0.3761958403842033,5066,27058,0.376034600139798,0.37635708062860856
2016,female,Not at all,0.4494819070481114,7183,27058,0.44931633606566185,0.449647478030561
2018,male,Strong,0.1252780516276418,1580,29091,0.1251661949495001,0.1253899083057835
2018,male,A Little,0.3313431170119342,4223,29091,0.33118406834001934,0.33150216568384905
2018,male,Not at all,0.5433788313604239,8020,29091,0.5432105179232678,0.5435471447975799
2018,female,Strong,0.17250823420470388,2203,29091,0.1723828514594492,0.17263361694995855
2018,female,A Little,0.3786126432780825,5455,29091,0.37845167889787207,0.3787736076582929
2018,female,Not at all,0.44887912251721357,7610,29091,0.448714063538308,0.44904418149611913
2020,male,Strong,0.11935410259157771,1528,29318,0.11924452723872284,0.11946367794443258
2020,male,A Little,0.35816049492250546,4725,29318,0.3579984462018243,0.3583225436431866
2020,male,Not at all,0.522485402485917,8309,29318,0.5223165824646054,0.5226542225072286
2020,female,Strong,0.16654290065961938,2029,29318,0.16641924074324907,0.1666665605759897
2020,female,A Little,0.39578782460291123,5587,29318,0.39562551275866487,0.3959501364471576
2020,female,Not at all,0.43766927473746947,7140,29318,0.4375046128089356,0.43783393666600334
