year,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,maennlich,Gar nicht,0.270502704140438,28961,0.2653865108570302,0.27561889742384577
2002,weiblich,Gar nicht,0.2516180512456778,28961,0.24662021705718196,0.2566158854341737
2002,weiblich,Ein wenig,0.18906817980317403,28961,0.184558448287553,0.19357791131879507
2002,maennlich,Ein wenig,0.1571504566007625,28961,0.15295883426325227,0.1613420789382727
2002,weiblich,Stark,0.07584892277684192,28961,0.07279965552085656,0.07889819003282729
2002,maennlich,Stark,0.05581168543310577,28961,0.05316780887585645,0.0584555619903551
2004,maennlich,Gar nicht,0.2687455705173636,26790,0.2634370362284482,0.27405410480627895
2004,weiblich,Gar nicht,0.25164186156390267,26790,0.24644530208872592,0.25683842103907945
2004,weiblich,Ein wenig,0.19225135837467516,26790,0.18753243917385146,0.19697027757549887
2004,maennlich,Ein wenig,0.15435861091424521,26790,0.15003219506555002,0.1586850267629404
2004,weiblich,Stark,0.07569099929128278,26790,0.07252361743166062,0.07885838115090495
2004,maennlich,Stark,0.05731159933853059,26790,0.054528202944621885,0.060094995732439295
2006,maennlich,Gar nicht,0.25938285714285714,27321,0.25418558700412247,0.2645801272815918
2006,weiblich,Gar nicht,0.24905142857142856,27321,0.2439233178672379,0.25417953927561926
2006,weiblich,Ein wenig,0.19104,27321,0.18637841664459046,0.19570158335540952
2006,maennlich,Ein wenig,0.1586742857142857,27321,0.1543417402061524,0.16300683122241902
2006,weiblich,Stark,0.08347428571428571,27321,0.08019441701283986,0.08675415441573156
2006,maennlich,Stark,0.05837714285714286,27321,0.055596996306866306,0.06115728940741941
2008,maennlich,Gar nicht,0.25752855659397716,23673,0.25195821284573605,0.2630989003422183
2008,weiblich,Gar nicht,0.2494288681204569,23673,0.24391700138631456,0.2549407348545992
2008,weiblich,Ein wenig,0.19231568016614745,23673,0.18729505734583732,0.19733630298645757
2008,maennlich,Ein wenig,0.1597092419522326,23673,0.15504254886251048,0.16437593504195472
2008,weiblich,Stark,0.08146417445482866,23673,0.07797951130643274,0.08494883760322458
2008,maennlich,Stark,0.059553478712357215,23673,0.056538737471436964,0.06256821995327747
2014,weiblich,Gar nicht,0.27126360204308236,38694,0.26683348448681,0.27569371959935474
2014,maennlich,Gar nicht,0.2616403878895551,38694,0.25726092736218564,0.2660198484169246
2014,weiblich,Ein wenig,0.19116885039603226,38694,0.18725078431736553,0.195086916474699
2014,maennlich,Ein wenig,0.14301576726626694,38694,0.1395274768587219,0.14650405767381197
2014,weiblich,Stark,0.07854023243763417,38694,0.07585971561110103,0.08122074926416731
2014,maennlich,Stark,0.05437115996742912,38694,0.05211183390889512,0.056630486025963114
2016,maennlich,Gar nicht,0.2757779584596053,41132,0.2714589723919083,0.28009694452730227
2016,weiblich,Gar nicht,0.26546677507576316,41132,0.2611992412983716,0.26973430885315475
2016,weiblich,Ein wenig,0.18722743735678912,41132,0.18345748882210217,0.19099738589147608
2016,maennlich,Ein wenig,0.14383916032227068,41132,0.1404477338394202,0.14723058680512116
2016,weiblich,Stark,0.07528272599600858,41132,0.07273285439941876,0.07783259759259839
2016,maennlich,Stark,0.05240594278956316,41132,0.050252330151163704,0.05455955542796262
2018,maennlich,Gar nicht,0.27568663847925473,43121,0.2714688697092455,0.27990440724926396
2018,weiblich,Gar nicht,0.2615929325220859,43121,0.2574446093249395,0.26574125571923224
2018,weiblich,Ein wenig,0.18751503901550307,43121,0.18383088839569103,0.1911991896353151
2018,maennlich,Ein wenig,0.1451651713588395,43121,0.1418402300841338,0.1484901126335452
2018,weiblich,Stark,0.07572788835034891,43121,0.07323076780762691,0.07822500889307091
2018,maennlich,Stark,0.054312330273967896,43121,0.052173212279632224,0.05645144826830357
2020,maennlich,Gar nicht,0.2834095095163381,42741,0.27913706470634814,0.28768195432632804
2020,weiblich,Gar nicht,0.24353639402414898,42741,0.23946718792474786,0.2476056001235501
2020,weiblich,Ein wenig,0.19056552288696363,42741,0.18684206242422113,0.19428898334970612
2020,maennlich,Ein wenig,0.16116379016303978,42741,0.15767796137167192,0.16464961895440763
2020,weiblich,Stark,0.06920663073879528,42741,0.06680041687058923,0.07161284460700133
2020,maennlich,Stark,0.052118152670714235,42741,0.0500109546880274,0.05422535065340107
