year,age_gr,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,West,Not at all,0.8157989228007181,28961,0.8113342777099286,0.8202635678915076
2002,18-29 y.,West,A Little,0.16337522441651706,28961,0.15911720385883438,0.16763324497419974
2002,18-29 y.,West,Strong,0.02082585278276481,28961,0.019181175624777114,0.022470529940752507
2002,18-29 y.,East,Not at all,0.7623456790123457,28961,0.7574433988921897,0.7672479591325018
2002,18-29 y.,East,A Little,0.21193415637860083,28961,0.20722729915638416,0.2166410136008175
2002,18-29 y.,East,Strong,0.0257201646090535,28961,0.023896991009351134,0.027543338208755864
2002,30-45 y.,West,Not at all,0.6747814160809189,28961,0.6693860796777804,0.6801767524840574
2002,30-45 y.,West,A Little,0.2751585804903137,28961,0.27001503807162236,0.2803021229090051
2002,30-45 y.,West,Strong,0.05006000342876736,28961,0.04754844770126506,0.05257155915626966
2002,30-45 y.,East,Not at all,0.6130462317922736,28961,0.6074367150532481,0.618655748531299
2002,30-45 y.,East,A Little,0.3299556681443952,28961,0.3245402891003167,0.3353710471884737
2002,30-45 y.,East,Strong,0.056998100063331225,28961,0.05432794939386706,0.05966825073279539
2002,46-65 y.,West,Not at all,0.4443135935397039,28961,0.43859078810066193,0.45003639897874587
2002,46-65 y.,West,A Little,0.3983849259757739,28961,0.3927464712463176,0.4040233807052302
2002,46-65 y.,West,Strong,0.1573014804845222,28961,0.15310822025544418,0.1614947407136002
2002,46-65 y.,East,A Little,0.5047974413646056,28961,0.4990390748083132,0.5105558079208979
2002,46-65 y.,East,Not at all,0.31449893390191896,28961,0.30915128420518395,0.319846583598654
2002,46-65 y.,East,Strong,0.18070362473347548,28961,0.17627209932860366,0.1851351501383473
2002,66 and older,West,A Little,0.4592178770949721,28961,0.4534784327225816,0.46495732146736257
2002,66 and older,West,Strong,0.3437616387337058,28961,0.3382913681742394,0.3492319092931722
2002,66 and older,West,Not at all,0.19702048417132215,28961,0.19243951658555963,0.20160145175708466
2002,66 and older,East,A Little,0.5373303167420814,28961,0.531587757445298,0.5430728760388649
2002,66 and older,East,Strong,0.34841628959276016,28961,0.3429286746565536,0.35390390452896675
2002,66 and older,East,Not at all,0.11425339366515837,28961,0.11058953596832254,0.1179172513619942
2004,18-29 y.,West,Not at all,0.8189457601222307,26790,0.8143346909880502,0.8235568292564113
2004,18-29 y.,West,A Little,0.16424751718869365,26790,0.15981083869003693,0.16868419568735038
2004,18-29 y.,West,Strong,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,18-29 y.,East,Not at all,0.7592975206611571,26790,0.7541781569300143,0.7644168843922998
2004,18-29 y.,East,A Little,0.2262396694214876,26790,0.2212294433388904,0.23124989550408478
2004,18-29 y.,East,Strong,0.014462809917355372,26790,0.013033150588657358,0.015892469246053385
2004,30-45 y.,West,Not at all,0.682542768273717,26790,0.6769686361095585,0.6881169004378754
2004,30-45 y.,West,A Little,0.27080093312597203,26790,0.26547963188842866,0.2761222343635154
2004,30-45 y.,West,Strong,0.04665629860031104,26790,0.04413078561266451,0.04918181158795758
2004,30-45 y.,East,Not at all,0.6182481751824818,26790,0.612430604119556,0.6240657462454076
2004,30-45 y.,East,A Little,0.3248175182481752,26790,0.31920962136578457,0.3304254151305658
2004,30-45 y.,East,Strong,0.05693430656934306,26790,0.0541595319999352,0.059709081138750925
2004,46-65 y.,West,Not at all,0.4493384085553743,26790,0.4433818024988227,0.45529501461192595
2004,46-65 y.,West,A Little,0.4051114736269712,26790,0.3992328618185662,0.4109900854353762
2004,46-65 y.,West,Strong,0.14555011781765453,26790,0.14132713521446813,0.14977310042084094
2004,46-65 y.,East,A Little,0.4766355140186916,26790,0.47065463471309293,0.48261639332429024
2004,46-65 y.,East,Not at all,0.3512919186366135,26790,0.3455754417977904,0.35700839547543667
2004,46-65 y.,East,Strong,0.1720725673446949,26790,0.16755274182217306,0.17659239286721673
2004,66 and older,West,A Little,0.45079022988505746,26790,0.4448318788057764,0.4567485809643385
2004,66 and older,West,Strong,0.3530890804597701,26790,0.34736594402906057,0.35881221689047965
2004,66 and older,West,Not at all,0.1961206896551724,26790,0.1913659488630712,0.2008754304472736
2004,66 and older,East,A Little,0.5206349206349207,26790,0.5146526017604499,0.5266172395093914
2004,66 and older,East,Strong,0.35978835978835977,26790,0.3540411764460412,0.3655355431306783
2004,66 and older,East,Not at all,0.11957671957671957,26790,0.11569129224436636,0.12346214690907278
2006,18-29 y.,West,Not at all,0.8271880819366852,27321,0.8227047927287998,0.8316713711445707
2006,18-29 y.,West,A Little,0.1579143389199255,27321,0.15359022930019958,0.16223844853965144
2006,18-29 y.,West,Strong,0.0148975791433892,27321,0.013461076863763027,0.01633408142301537
2006,18-29 y.,East,Not at all,0.7710084033613446,27321,0.7660259056935914,0.7759909010290977
2006,18-29 y.,East,A Little,0.21743697478991597,27321,0.21254556400897467,0.22232838557085727
2006,18-29 y.,East,Strong,0.011554621848739496,27321,0.010287372777460063,0.01282187092001893
2006,30-45 y.,West,Not at all,0.6702342487883683,27321,0.6646595185296603,0.6758089790470764
2006,30-45 y.,West,A Little,0.2778675282714055,27321,0.2725558090299508,0.28317924751286017
2006,30-45 y.,West,Strong,0.05189822294022617,27321,0.04926788530066495,0.05452856057978739
2006,30-45 y.,East,Not at all,0.581998474446987,27321,0.5761497975192874,0.5878471513746867
2006,30-45 y.,East,A Little,0.3691838291380625,27321,0.3634613987325757,0.37490625954354934
2006,30-45 y.,East,Strong,0.04881769641495042,27321,0.046262476416895404,0.05137291641300544
2006,46-65 y.,West,Not at all,0.46040386303775244,27321,0.45449353384138125,0.4663141922341236
2006,46-65 y.,West,A Little,0.3906935908691835,27321,0.38490805231065484,0.39647912942771213
2006,46-65 y.,West,Strong,0.14890254609306408,27321,0.14468122407232598,0.1531238681138022
2006,46-65 y.,East,A Little,0.49491706795077584,27321,0.4889884244285669,0.5008457114729848
2006,46-65 y.,East,Not at all,0.33600856072766183,27321,0.3304075785989695,0.34160954285635414
2006,46-65 y.,East,Strong,0.16907437132156233,27321,0.16462982186147226,0.1735189207816524
2006,66 and older,West,A Little,0.43613138686131386,27321,0.4302510066502053,0.4420117670724224
2006,66 and older,West,Strong,0.35766423357664234,27321,0.35198059328096276,0.3633478738723219
2006,66 and older,West,Not at all,0.2062043795620438,27321,0.20140692282014167,0.21100183630394592
2006,66 and older,East,A Little,0.5120213713268033,27321,0.506094135306385,0.5179486073472215
2006,66 and older,East,Strong,0.3481745325022262,27321,0.3425255277683714,0.35382353723608095
2006,66 and older,East,Not at all,0.13980409617097062,27321,0.1356919702143872,0.14391622212755403
2008,18-29 y.,West,Not at all,0.8212747631352283,23673,0.8163942374605349,0.8261552888099217
2008,18-29 y.,West,A Little,0.16106804478897502,23673,0.1563853324007338,0.16575075717721624
2008,18-29 y.,West,Strong,0.01765719207579673,23673,0.01597946320556546,0.019334920946027997
2008,18-29 y.,East,Not at all,0.7591240875912408,23673,0.7536767725292604,0.7645714026532213
2008,18-29 y.,East,A Little,0.22019464720194648,23673,0.21491596025412166,0.2254733341497713
2008,18-29 y.,East,Strong,0.02068126520681265,23673,0.018868339506492873,0.02249419090713243
2008,30-45 y.,West,Not at all,0.6890714463529998,23673,0.6831749796200486,0.694967913085951
2008,30-45 y.,West,A Little,0.26288274831964153,23673,0.2572751260297104,0.26849037060957265
2008,30-45 y.,West,Strong,0.04804580532735873,23673,0.04532144098836681,0.050770169666350645
2008,30-45 y.,East,Not at all,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,30-45 y.,East,A Little,0.3164777680906713,23673,0.31055291824730524,0.32240261793403735
2008,30-45 y.,East,Strong,0.03487358326068003,23673,0.0325365235393889,0.037210642981971166
2008,46-65 y.,West,Not at all,0.4569655724579664,23673,0.45061979488886983,0.4633113500270629
2008,46-65 y.,West,A Little,0.39971977582065654,23673,0.39347978058748057,0.4059597710538325
2008,46-65 y.,West,Strong,0.1433146517213771,23673,0.13885105049467542,0.1477782529480788
2008,46-65 y.,East,A Little,0.47942754919499103,23673,0.4730635296330399,0.4857915687569422
2008,46-65 y.,East,Not at all,0.3631484794275492,23673,0.3570222870251771,0.3692746718299213
2008,46-65 y.,East,Strong,0.15742397137745975,23673,0.15278449033946992,0.1620634524154496
2008,66 and older,West,A Little,0.45132743362831856,23673,0.4449882707361101,0.45766659652052705
2008,66 and older,West,Strong,0.3381795195954488,23673,0.3321529083865781,0.34420613080431944
2008,66 and older,West,Not at all,0.21049304677623262,23673,0.20529995163703985,0.2156861419154254
2008,66 and older,East,A Little,0.5174887892376682,23673,0.5111232734540657,0.5238543050212706
2008,66 and older,East,Strong,0.336322869955157,23673,0.33030440066758987,0.3423413392427241
2008,66 and older,East,Not at all,0.14618834080717488,23673,0.14168777795356383,0.15068890366078594
2014,18-29 y.,West,Not at all,0.808617795187465,38694,0.8046980604137354,0.8125375299611947
2014,18-29 y.,West,A Little,0.16144376049244544,38694,0.1577776040979864,0.16510991688690446
2014,18-29 y.,West,Strong,0.029938444320089536,38694,0.028240401963680918,0.031636486676498154
2014,18-29 y.,East,Not at all,0.7677053824362606,38694,0.7634976208555915,0.7719131440169298
2014,18-29 y.,East,A Little,0.21104815864022664,38694,0.2069823186002602,0.21511399868019307
2014,18-29 y.,East,Strong,0.021246458923512748,38694,0.01980959973406296,0.022683318112962536
2014,30-45 y.,West,Not at all,0.6831323550777277,38694,0.6784965450205834,0.687768165134872
2014,30-45 y.,West,A Little,0.25279674560511406,38694,0.24846623232817147,0.2571272588820567
2014,30-45 y.,West,Strong,0.06407089931715822,38694,0.06163092001053755,0.06651087862377889
2014,30-45 y.,East,Not at all,0.636475662353666,38694,0.6316828336839475,0.6412684910233846
2014,30-45 y.,East,A Little,0.3080714725816389,38694,0.3034711252976205,0.31267181986565734
2014,30-45 y.,East,Strong,0.05545286506469501,38694,0.053172480619212724,0.0577332495101773
2014,46-65 y.,West,Not at all,0.4710573353499244,38694,0.46608368280457746,0.4760309878952713
2014,46-65 y.,West,A Little,0.3800357486594253,38694,0.3751992640831701,0.3848722332356805
2014,46-65 y.,West,Strong,0.14890691599065034,38694,0.14535976052755706,0.15245407145374362
2014,46-65 y.,East,A Little,0.46142433234421365,38694,0.4564571755619115,0.4663914891265158
2014,46-65 y.,East,Not at all,0.37487636003956476,38694,0.37005287155290284,0.3796998485262267
2014,46-65 y.,East,Strong,0.16369930761622156,38694,0.16001259820890795,0.16738601702353517
2014,66 and older,West,A Little,0.46865751950497714,38694,0.4636853111164658,0.47362972789348845
2014,66 and older,West,Strong,0.2980898574118913,38694,0.29353212717731236,0.30264758764647026
2014,66 and older,West,Not at all,0.23325262308313155,38694,0.22903882544530785,0.23746642072095525
2014,66 and older,East,A Little,0.5114754098360655,38694,0.5064947159389742,0.5164561037331569
2014,66 and older,East,Strong,0.34098360655737703,38694,0.3362602675557395,0.34570694555901454
2014,66 and older,East,Not at all,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2016,18-29 y.,West,Not at all,0.80475,41132,0.8009191762457029,0.8085808237542971
2016,18-29 y.,West,A Little,0.1645,41132,0.1609172018932606,0.16808279810673943
2016,18-29 y.,West,Strong,0.03075,41132,0.029081575253892433,0.032418424746107566
2016,18-29 y.,East,Not at all,0.7525380710659898,41132,0.7483676049917293,0.7567085371402503
2016,18-29 y.,East,A Little,0.20304568527918782,41132,0.19915810157054586,0.20693326898782977
2016,18-29 y.,East,Strong,0.044416243654822336,41132,0.04242524278126146,0.04640724452838321
2016,30-45 y.,West,Not at all,0.6824548736462094,41132,0.6779559786863473,0.6869537686060715
2016,30-45 y.,West,A Little,0.2537184115523466,41132,0.24951314515129505,0.25792367795339816
2016,30-45 y.,West,Strong,0.06382671480144404,41132,0.061464357819947066,0.06618907178294102
2016,30-45 y.,East,Not at all,0.6368680641183724,41132,0.6322205243349198,0.6415156039018249
2016,30-45 y.,East,A Little,0.3039457459926017,41132,0.2995006029746264,0.30839088901057704
2016,30-45 y.,East,Strong,0.059186189889025895,41132,0.05690569978897152,0.06146667998908027
2016,46-65 y.,West,Not at all,0.46537317660388045,41132,0.46055267530932753,0.47019367789843336
2016,46-65 y.,West,A Little,0.38861351083415946,41132,0.3839028371160646,0.3933241845522543
2016,46-65 y.,West,Strong,0.14601331256196007,41132,0.1426006925357689,0.14942593258815123
2016,46-65 y.,East,A Little,0.44971634863331617,41132,0.44490874338189373,0.4545239538847386
2016,46-65 y.,East,Not at all,0.3816400206291903,41132,0.3769452562570641,0.38633478500131646
2016,46-65 y.,East,Strong,0.16864363073749356,41132,0.1650249960346404,0.1722622654403467
2016,66 and older,West,A Little,0.48283624085537424,41132,0.4780069859502401,0.4876654957605084
2016,66 and older,West,Strong,0.27968486212718063,41132,0.27534713818873435,0.2840225860656269
2016,66 and older,West,Not at all,0.23747889701744512,41132,0.23336640940230746,0.24159138463258278
