year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.02148,63,22899,0.02139,0.02158
2002,17-29 y.,West,A Little,0.16757,483,22899,0.16733,0.16782
2002,17-29 y.,West,Not at all,0.81094,2506,22899,0.81069,0.81120
2002,17-29 y.,East,A Little,0.23116,225,22899,0.23060,0.23172
2002,17-29 y.,East,Not at all,0.76884,821,22899,0.76828,0.76940
2002,30-45 y.,West,Strong,0.05476,292,22899,0.05465,0.05487
2002,30-45 y.,West,A Little,0.28770,1605,22899,0.28748,0.28791
2002,30-45 y.,West,Not at all,0.65754,3936,22899,0.65731,0.65777
2002,30-45 y.,East,Strong,0.05955,90,22899,0.05931,0.05980
2002,30-45 y.,East,A Little,0.32559,521,22899,0.32510,0.32607
2002,30-45 y.,East,Not at all,0.61486,968,22899,0.61435,0.61536
2002,46-65 y.,West,Strong,0.17838,935,22899,0.17820,0.17855
2002,46-65 y.,West,A Little,0.41372,2368,22899,0.41349,0.41395
2002,46-65 y.,West,Not at all,0.40790,2641,22899,0.40767,0.40813
2002,46-65 y.,East,Strong,0.19630,339,22899,0.19591,0.19668
2002,46-65 y.,East,A Little,0.50595,947,22899,0.50547,0.50643
2002,46-65 y.,East,Not at all,0.29775,590,22899,0.29732,0.29819
2002,66 and older,West,Strong,0.37219,923,22899,0.37191,0.37248
2002,66 and older,West,A Little,0.45506,1233,22899,0.45477,0.45536
2002,66 and older,West,Not at all,0.17274,529,22899,0.17252,0.17296
2002,66 and older,East,Strong,0.35465,308,22899,0.35410,0.35521
2002,66 and older,East,A Little,0.52826,475,22899,0.52768,0.52884
2002,66 and older,East,Not at all,0.11709,101,22899,0.11672,0.11746
2004,17-29 y.,West,Strong,0.02340,47,21510,0.02331,0.02350
2004,17-29 y.,West,A Little,0.17047,459,21510,0.17023,0.17071
2004,17-29 y.,West,Not at all,0.80612,2371,21510,0.80587,0.80638
2004,17-29 y.,East,A Little,0.22620,230,21510,0.22567,0.22674
2004,17-29 y.,East,Not at all,0.77380,824,21510,0.77326,0.77433
2004,30-45 y.,West,Strong,0.05334,240,21510,0.05323,0.05345
2004,30-45 y.,West,A Little,0.28687,1393,21510,0.28665,0.28709
2004,30-45 y.,West,Not at all,0.65979,3511,21510,0.65956,0.66002
2004,30-45 y.,East,Strong,0.06859,78,21510,0.06831,0.06886
2004,30-45 y.,East,A Little,0.33118,445,21510,0.33066,0.33169
2004,30-45 y.,East,Not at all,0.60024,847,21510,0.59970,0.60077
2004,46-65 y.,West,Strong,0.17490,803,21510,0.17472,0.17507
2004,46-65 y.,West,A Little,0.40803,2235,21510,0.40780,0.40825
2004,46-65 y.,West,Not at all,0.41708,2479,21510,0.41685,0.41731
2004,46-65 y.,East,Strong,0.18984,313,21510,0.18947,0.19022
2004,46-65 y.,East,A Little,0.46611,867,21510,0.46563,0.46659
2004,46-65 y.,East,Not at all,0.34404,639,21510,0.34359,0.34450
2004,66 and older,West,Strong,0.38121,983,21510,0.38094,0.38149
2004,66 and older,West,A Little,0.44799,1255,21510,0.44771,0.44827
2004,66 and older,West,Not at all,0.17080,546,21510,0.17059,0.17101
2004,66 and older,East,Strong,0.37501,340,21510,0.37446,0.37556
2004,66 and older,East,A Little,0.50809,492,21510,0.50753,0.50866
2004,66 and older,East,Not at all,0.11689,113,21510,0.11653,0.11726
2006,17-29 y.,West,Strong,0.01460,41,21896,0.01452,0.01468
2006,17-29 y.,West,A Little,0.16795,425,21896,0.16771,0.16819
2006,17-29 y.,West,Not at all,0.81745,2241,21896,0.81720,0.81770
2006,17-29 y.,East,A Little,0.21473,209,21896,0.21420,0.21526
2006,17-29 y.,East,Not at all,0.78527,742,21896,0.78474,0.78580
2006,30-45 y.,West,Strong,0.05667,257,21896,0.05656,0.05678
2006,30-45 y.,West,A Little,0.29717,1376,21896,0.29694,0.29739
2006,30-45 y.,West,Not at all,0.64617,3319,21896,0.64594,0.64640
2006,30-45 y.,East,Strong,0.06317,64,21896,0.06290,0.06344
2006,30-45 y.,East,A Little,0.37377,484,21896,0.37324,0.37431
2006,30-45 y.,East,Not at all,0.56306,763,21896,0.56251,0.56361
2006,46-65 y.,West,Strong,0.16615,848,21896,0.16598,0.16633
2006,46-65 y.,West,A Little,0.40520,2225,21896,0.40497,0.40544
2006,46-65 y.,West,Not at all,0.42864,2622,21896,0.42841,0.42888
2006,46-65 y.,East,Strong,0.18800,316,21896,0.18762,0.18838
2006,46-65 y.,East,A Little,0.48279,925,21896,0.48231,0.48328
2006,46-65 y.,East,Not at all,0.32921,628,21896,0.32875,0.32966
