"ple0005","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","Westdeutschland","63","0.0213473729380232","0.0162194401039751","0.0264753057720713"
"Stark","2002","17-29","Ostdeutschland","25","","",""
"Stark","2002","30-45","Westdeutschland","292","0.0547321782435992","0.0488950275383055","0.0605693289488929"
"Stark","2002","30-45","Ostdeutschland","90","0.0595421318280123","0.0478703035838941","0.0712139600721306"
"Stark","2002","46-65","Westdeutschland","935","0.178369699010933","0.168637579039147","0.18810181898272"
"Stark","2002","46-65","Ostdeutschland","339","0.196216427826288","0.17824556540507","0.214187290247506"
"Stark","2002","66","Westdeutschland","","","",""
"Stark","2002","66","Ostdeutschland","","","",""
"Ein wenig","2002","17-29","Westdeutschland","483","0.167550416031623","0.154300670059235","0.180800162004012"
"Ein wenig","2002","17-29","Ostdeutschland","225","0.225761631139255","0.200722701047693","0.250800561230817"
"Ein wenig","2002","30-45","Westdeutschland","1605","0.287578691008993","0.275962896924435","0.299194485093551"
"Ein wenig","2002","30-45","Ostdeutschland","521","0.325691307975152","0.302576542621776","0.348806073328528"
"Ein wenig","2002","46-65","Westdeutschland","2368","0.413857908961205","0.401337002391867","0.426378815530543"
"Ein wenig","2002","46-65","Ostdeutschland","947","0.505954018165266","0.483329940427443","0.52857809590309"
"Ein wenig","2002","66","Westdeutschland","","","",""
"Ein wenig","2002","66","Ostdeutschland","","","",""
"Gar nicht","2002","17-29","Westdeutschland","2506","0.811102211030353","0.79721525513158","0.824989166929127"
"Gar nicht","2002","17-29","Ostdeutschland","821","0.750545333539867","0.724631143671902","0.776459523407832"
"Gar nicht","2002","30-45","Westdeutschland","3936","0.657689130747408","0.645512622149412","0.669865639345403"
"Gar nicht","2002","30-45","Ostdeutschland","968","0.614766560196835","0.590763084418167","0.638770035975504"
"Gar nicht","2002","46-65","Westdeutschland","2641","0.407772392027862","0.395279530547203","0.42026525350852"
"Gar nicht","2002","46-65","Ostdeutschland","590","0.297829554008446","0.277135916240149","0.318523191776743"
"Gar nicht","2002","66","Westdeutschland","","","",""
"Gar nicht","2002","66","Ostdeutschland","","","",""
"Stark","2003","17-29","Westdeutschland","","","",""
"Stark","2003","17-29","Ostdeutschland","","","",""
"Stark","2003","30-45","Westdeutschland","","","",""
"Stark","2003","30-45","Ostdeutschland","","","",""
"Stark","2003","46-65","Westdeutschland","","","",""
"Stark","2003","46-65","Ostdeutschland","","","",""
"Stark","2003","66","Westdeutschland","","","",""
"Stark","2003","66","Ostdeutschland","","","",""
"Ein wenig","2003","17-29","Westdeutschland","","","",""
"Ein wenig","2003","17-29","Ostdeutschland","","","",""
"Ein wenig","2003","30-45","Westdeutschland","","","",""
"Ein wenig","2003","30-45","Ostdeutschland","","","",""
"Ein wenig","2003","46-65","Westdeutschland","","","",""
"Ein wenig","2003","46-65","Ostdeutschland","","","",""
"Ein wenig","2003","66","Westdeutschland","","","",""
"Ein wenig","2003","66","Ostdeutschland","","","",""
"Gar nicht","2003","17-29","Westdeutschland","","","",""
"Gar nicht","2003","17-29","Ostdeutschland","","","",""
"Gar nicht","2003","30-45","Westdeutschland","","","",""
"Gar nicht","2003","30-45","Ostdeutschland","","","",""
"Gar nicht","2003","46-65","Westdeutschland","","","",""
"Gar nicht","2003","46-65","Ostdeutschland","","","",""
"Gar nicht","2003","66","Westdeutschland","","","",""
"Gar nicht","2003","66","Ostdeutschland","","","",""
"Stark","2004","17-29","Westdeutschland","47","0.0233946274763541","0.0178713637354057","0.0289178912173025"
"Stark","2004","17-29","Ostdeutschland","15","","",""
"Stark","2004","30-45","Westdeutschland","240","0.0533506889325267","0.0472087653817732","0.0594926124832802"
"Stark","2004","30-45","Ostdeutschland","78","0.068533713547306","0.0551547179672223","0.0819127091273898"
"Stark","2004","46-65","Westdeutschland","803","0.174879461653251","0.164855839169968","0.184903084136535"
"Stark","2004","46-65","Ostdeutschland","313","0.189812120582853","0.171790801223985","0.207833439941721"
"Stark","2004","66","Westdeutschland","","","",""
