,Unnamed: 0,year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,West,Strong,0.02148,63,22899,0.01793,0.02575
1,1,2002,17-29 y.,West,A Little,0.16757,483,22899,0.15457,0.18008
2,2,2002,17-29 y.,West,Not at all,0.81094,2506,22899,0.78421,0.8398
3,3,2002,17-29 y.,East,A Little,0.23116,225,22899,0.20702,0.25822
4,4,2002,17-29 y.,East,Not at all,0.76884,821,22899,0.72989,0.80885
5,5,2002,30-45 y.,West,Strong,0.05476,292,22899,0.05055,0.06024
6,6,2002,30-45 y.,West,A Little,0.2877,1605,22899,0.27773,0.29835
7,7,2002,30-45 y.,West,Not at all,0.65754,3936,22899,0.64213,0.67557
8,8,2002,30-45 y.,East,Strong,0.05955,90,22899,0.05438,0.06713
9,9,2002,30-45 y.,East,A Little,0.32559,521,22899,0.30499,0.34697
10,10,2002,30-45 y.,East,Not at all,0.61486,968,22899,0.58772,0.64732
11,11,2002,46-65 y.,West,Strong,0.17838,935,22899,0.17046,0.18574
12,12,2002,46-65 y.,West,A Little,0.41372,2368,22899,0.40033,0.42634
13,13,2002,46-65 y.,West,Not at all,0.4079,2641,22899,0.39526,0.42283
14,14,2002,46-65 y.,East,Strong,0.1963,339,22899,0.1829,0.20806
15,15,2002,46-65 y.,East,A Little,0.50595,947,22899,0.48823,0.52826
16,16,2002,46-65 y.,East,Not at all,0.29775,590,22899,0.27889,0.31722
17,17,2002,66 and older,West,Strong,0.37219,923,22899,0.36029,0.3848
18,18,2002,66 and older,West,A Little,0.45506,1233,22899,0.44084,0.46953
19,19,2002,66 and older,West,Not at all,0.17274,529,22899,0.16457,0.18031
20,20,2002,66 and older,East,Strong,0.35465,308,22899,0.33332,0.37152
21,21,2002,66 and older,East,A Little,0.52826,475,22899,0.50912,0.54719
22,22,2002,66 and older,East,Not at all,0.11709,101,22899,0.10867,0.12509
23,23,2004,17-29 y.,West,Strong,0.0234,47,21510,0.01833,0.02952
24,24,2004,17-29 y.,West,A Little,0.17047,459,21510,0.15684,0.18382
25,25,2004,17-29 y.,West,Not at all,0.80612,2371,21510,0.77688,0.83788
26,26,2004,17-29 y.,East,A Little,0.2262,230,21510,0.20058,0.25931
