year,age_gr,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.02144,63,3052,0.01630,0.02658
2002,17-29 y.,West,A Little,0.16677,483,3052,0.15354,0.17999
2002,17-29 y.,West,Not at all,0.80729,2506,3052,0.79329,0.82129
2002,17-29 y.,East,A Little,0.22526,225,1046,0.19993,0.25059
2002,17-29 y.,East,Not at all,0.74879,821,1046,0.72250,0.77509
2002,30-45 y.,West,Strong,0.05458,292,5833,0.04875,0.06041
2002,30-45 y.,West,A Little,0.28663,1605,5833,0.27503,0.29824
2002,30-45 y.,West,Not at all,0.65542,3936,5833,0.64323,0.66762
2002,30-45 y.,East,Strong,0.05944,90,1579,0.04778,0.07111
2002,30-45 y.,East,A Little,0.32491,521,1579,0.30180,0.34802
2002,30-45 y.,East,Not at all,0.61381,968,1579,0.58979,0.63783
2002,46-65 y.,West,Strong,0.17755,935,5944,0.16784,0.18727
2002,46-65 y.,West,A Little,0.41178,2368,5944,0.39927,0.42429
2002,46-65 y.,West,Not at all,0.40575,2641,5944,0.39327,0.41824
2002,46-65 y.,East,Strong,0.19582,339,1876,0.17786,0.21378
2002,46-65 y.,East,A Little,0.50473,947,1876,0.48210,0.52736
2002,46-65 y.,East,Not at all,0.29711,590,1876,0.27643,0.31780
2002,66 and older,West,Strong,0.36978,923,2685,0.35152,0.38804
2002,66 and older,West,A Little,0.45215,1233,2685,0.43332,0.47098
2002,66 and older,West,Not at all,0.17162,529,2685,0.15736,0.18589
2002,66 and older,East,Strong,0.35261,308,884,0.32109,0.38412
2002,66 and older,East,A Little,0.52519,475,884,0.49225,0.55813
2002,66 and older,East,Not at all,0.11642,101,884,0.09526,0.13757
2004,17-29 y.,West,Strong,0.02330,47,2877,0.01779,0.02882
2004,17-29 y.,West,A Little,0.16987,459,2877,0.15615,0.18360
2004,17-29 y.,West,Not at all,0.80342,2371,2877,0.78889,0.81794
2004,17-29 y.,East,A Little,0.22135,230,1054,0.19627,0.24642
2004,17-29 y.,East,Not at all,0.75765,824,1054,0.73176,0.78353
2004,30-45 y.,West,Strong,0.05320,240,5143,0.04706,0.05933
2004,30-45 y.,West,A Little,0.28626,1393,5143,0.27391,0.29862
2004,30-45 y.,West,Not at all,0.65806,3510,5143,0.64509,0.67102
2004,30-45 y.,East,Strong,0.06822,78,1370,0.05487,0.08158
2004,30-45 y.,East,A Little,0.32941,445,1370,0.30452,0.35431
2004,30-45 y.,East,Not at all,0.59716,847,1370,0.57118,0.62315
2004,46-65 y.,West,Strong,0.17400,803,5517,0.16399,0.18400
2004,46-65 y.,West,A Little,0.40598,2235,5517,0.39303,0.41894
2004,46-65 y.,West,Not at all,0.41490,2479,5517,0.40189,0.42790
2004,46-65 y.,East,Strong,0.18850,313,1819,0.17052,0.20648
2004,46-65 y.,East,A Little,0.46285,867,1819,0.43993,0.48577
2004,46-65 y.,East,Not at all,0.34159,639,1819,0.31979,0.36339
2004,66 and older,West,Strong,0.37763,983,2785,0.35962,0.39564
2004,66 and older,West,A Little,0.44377,1255,2785,0.42531,0.46222
2004,66 and older,West,Not at all,0.16939,547,2785,0.15546,0.18333
2004,66 and older,East,Strong,0.37010,340,945,0.33930,0.40090
2004,66 and older,East,A Little,0.50137,492,945,0.46947,0.53326
2004,66 and older,East,Not at all,0.11537,113,945,0.09499,0.13574
2006,17-29 y.,West,Strong,0.01372,41,2707,0.00933,0.01810
2006,17-29 y.,West,A Little,0.15782,425,2707,0.14408,0.17155
2006,17-29 y.,West,Not at all,0.76810,2241,2707,0.75220,0.78400
2006,17-29 y.,East,A Little,0.19566,209,951,0.17043,0.22089
2006,17-29 y.,East,Not at all,0.71532,742,951,0.68662,0.74401
2006,30-45 y.,West,Strong,0.05648,257,4951,0.05005,0.06291
2006,30-45 y.,West,A Little,0.29605,1375,4951,0.28333,0.30876
2006,30-45 y.,West,Not at all,0.64411,3319,4951,0.63077,0.65744
2006,30-45 y.,East,Strong,0.06247,64,1311,0.04937,0.07558
2006,30-45 y.,East,A Little,0.36975,484,1311,0.34361,0.39589
2006,30-45 y.,East,Not at all,0.55649,763,1311,0.52958,0.58339
2006,46-65 y.,West,Strong,0.16580,848,5695,0.15614,0.17546
2006,46-65 y.,West,A Little,0.40416,2225,5695,0.39141,0.41691
2006,46-65 y.,West,Not at all,0.42753,2622,5695,0.41468,0.44038
2006,46-65 y.,East,Strong,0.18799,316,1869,0.17027,0.20570
2006,46-65 y.,East,A Little,0.48276,925,1869,0.46010,0.50543
2006,46-65 y.,East,Not at all,0.32925,628,1869,0.30794,0.35056
2006,66 and older,West,Strong,0.38483,1176,3289,0.36820,0.40146
2006,66 and older,West,A Little,0.43023,1435,3289,0.41331,0.44716
2006,66 and older,West,Not at all,0.17828,678,3289,0.16520,0.19137
2006,66 and older,East,Strong,0.37857,391,1123,0.35019,0.40695
2006,66 and older,East,A Little,0.49374,575,1123,0.46449,0.52300
2006,66 and older,East,Not at all,0.12683,157,1123,0.10736,0.14631
2008,17-29 y.,West,Strong,0.01990,41,2322,0.01422,0.02558
2008,17-29 y.,West,A Little,0.16590,374,2322,0.15076,0.18103
2008,17-29 y.,West,Not at all,0.72851,1907,2322,0.71041,0.74660
2008,17-29 y.,East,A Little,0.22402,181,805,0.19520,0.25284
2008,17-29 y.,East,Not at all,0.71277,624,805,0.68149,0.74404
2008,30-45 y.,West,Strong,0.05106,193,4016,0.04425,0.05787
2008,30-45 y.,West,A Little,0.28245,1055,4016,0.26852,0.29637
2008,30-45 y.,West,Not at all,0.66472,2768,4016,0.65012,0.67932
2008,30-45 y.,East,Strong,0.04103,40,1147,0.02955,0.05252
2008,30-45 y.,East,A Little,0.34317,363,1147,0.31568,0.37066
2008,30-45 y.,East,Not at all,0.61541,744,1147,0.58724,0.64358
2008,46-65 y.,West,Strong,0.17024,716,4996,0.15982,0.18067
2008,46-65 y.,West,A Little,0.40846,1997,4996,0.39482,0.42209
2008,46-65 y.,West,Not at all,0.41698,2283,4996,0.40331,0.43066
2008,46-65 y.,East,Strong,0.16816,264,1677,0.15025,0.18606
2008,46-65 y.,East,A Little,0.48679,804,1677,0.46286,0.51072
2008,46-65 y.,East,Not at all,0.34134,609,1677,0.31864,0.36404
2008,66 and older,West,Strong,0.36115,1070,3165,0.34441,0.37789
2008,66 and older,West,A Little,0.45140,1429,3165,0.43406,0.46874
2008,66 and older,West,Not at all,0.18122,666,3165,0.16779,0.19464
2008,66 and older,East,Strong,0.34107,375,1115,0.31323,0.36891
2008,66 and older,East,A Little,0.52488,577,1115,0.49555,0.55420
2008,66 and older,East,Not at all,0.13311,163,1115,0.11317,0.15306
2014,17-29 y.,West,Strong,0.02538,107,3575,0.02022,0.03054
2014,17-29 y.,West,A Little,0.14892,577,3575,0.13724,0.16059
2014,17-29 y.,West,Not at all,0.74876,2891,3575,0.73454,0.76298
2014,17-29 y.,East,A Little,0.17879,149,691,0.15020,0.20738
2014,17-29 y.,East,Not at all,0.74682,542,691,0.71437,0.77926
2014,30-45 y.,West,Strong,0.06327,442,6884,0.05752,0.06902
2014,30-45 y.,West,A Little,0.24514,1740,6884,0.23498,0.25530
2014,30-45 y.,West,Not at all,0.69003,4702,6884,0.67910,0.70095
2014,30-45 y.,East,Strong,0.05445,90,1623,0.04341,0.06550
2014,30-45 y.,East,A Little,0.29719,500,1623,0.27495,0.31944
2014,30-45 y.,East,Not at all,0.64589,1033,1623,0.62261,0.66916
2014,46-65 y.,West,Strong,0.16494,1082,7271,0.15641,0.17347
2014,46-65 y.,West,A Little,0.39686,2763,7271,0.38561,0.40811
2014,46-65 y.,West,Not at all,0.43457,3426,7271,0.42317,0.44596
2014,46-65 y.,East,Strong,0.17098,331,2022,0.15457,0.18740
2014,46-65 y.,East,A Little,0.48155,933,2022,0.45976,0.50333
2014,46-65 y.,East,Not at all,0.34564,758,2022,0.32490,0.36637
2014,66 and older,West,Strong,0.31469,1108,3718,0.29976,0.32962
2014,66 and older,West,A Little,0.47713,1743,3718,0.46107,0.49318
2014,66 and older,West,Not at all,0.20273,867,3718,0.18981,0.21566
2014,66 and older,East,Strong,0.36212,416,1220,0.33514,0.38910
