year,ple0005,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,46-65 y.,West,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,Strong,66 and older,West,0.31077441077441076,28961,0.30544409893797214,0.3161047226108494
2002,Strong,46-65 y.,East,0.11414141414141414,28961,0.11047912087583027,0.11780370740699801
2002,Strong,66 and older,East,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,Strong,30-45 y.,West,0.09831649831649832,28961,0.09488732403979143,0.1017456725932052
2002,Strong,30-45 y.,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Strong,18-29 y.,West,0.019528619528619527,28961,0.017934934373338776,0.021122304683900278
2002,Strong,18-29 y.,East,0.008417508417508417,28961,0.007365290969315043,0.009469725865701792
2002,A Little,46-65 y.,West,0.3032010243277849,28961,0.29790721398133235,0.30849483467423744
2002,A Little,30-45 y.,West,0.20550576184379002,28961,0.20085197302371008,0.21015955066386996
2002,A Little,66 and older,West,0.15787451984635084,28961,0.15367505722637487,0.16207398246632682
2002,A Little,46-65 y.,East,0.12125480153649168,28961,0.11749530014751736,0.125014302925466
2002,A Little,30-45 y.,East,0.06670934699103713,28961,0.06383558300814529,0.06958311097392897
2002,A Little,66 and older,East,0.06081946222791293,28961,0.05806684943107804,0.06357207502474782
2002,A Little,18-29 y.,West,0.05825864276568502,28961,0.05556093254377687,0.06095635298759317
2002,A Little,18-29 y.,East,0.026376440460947503,28961,0.02453077525554634,0.028222105666348668
2002,Not at all,30-45 y.,West,0.33418237391747324,28961,0.3287496365775619,0.3396151112573846
2002,Not at all,46-65 y.,West,0.22423161827135338,28961,0.21942805232194318,0.22903518422076358
2002,Not at all,18-29 y.,West,0.19290202071659027,28961,0.1883575761204982,0.19744646531268234
2002,Not at all,30-45 y.,East,0.08218712854474444,28961,0.07902391675833678,0.0853503403311521
2002,Not at all,18-29 y.,East,0.06291390728476821,28961,0.06011742308542423,0.0657103914841122
2002,Not at all,46-65 y.,East,0.05009339446425539,28961,0.04758104540368497,0.05260574352482581
2002,Not at all,66 and older,West,0.04491424690100187,28961,0.04252883962853101,0.047299654173472726
2002,Not at all,66 and older,East,0.008575309899813211,28961,0.007513359894183497,0.009637259905442926
2004,Strong,66 and older,West,0.34920071047957374,26790,0.34349209476175235,0.3549093261973951
2004,Strong,46-65 y.,West,0.28525754884547067,26790,0.27985046534687824,0.2906646323440631
2004,Strong,66 and older,East,0.12078152753108348,26790,0.11687924800330332,0.12468380705886364
2004,Strong,46-65 y.,East,0.11119005328596802,26790,0.10742555471325192,0.11495455185868413
2004,Strong,30-45 y.,West,0.0852575488454707,26790,0.08191340035727497,0.08860169733366642
2004,Strong,30-45 y.,East,0.027708703374777974,26790,0.025743189945715148,0.0296742168038408
2004,Strong,18-29 y.,West,0.015630550621669625,26790,0.014145176283932817,0.017115924959406434
2004,Strong,18-29 y.,East,0.00497335701598579,26790,0.004130969566825477,0.005815744465146103
2004,A Little,46-65 y.,West,0.3046619411123228,26790,0.29915035220514175,0.3101735300195039
2004,A Little,30-45 y.,West,0.1898854961832061,26790,0.18518883949999979,0.19458215286641242
2004,A Little,66 and older,West,0.1710741548527808,26790,0.1665647445109486,0.175583565194613
2004,A Little,46-65 y.,East,0.11818429661941113,26790,0.11431850432378557,0.12205008891503669
2004,A Little,66 and older,East,0.06706652126499454,26790,0.06407116872914287,0.07006187380084622
2004,A Little,30-45 y.,East,0.060659760087241006,26790,0.057801304016163464,0.06351821615831856
2004,A Little,18-29 y.,West,0.05861504907306434,26790,0.055802125667676776,0.06142797247845191
2004,A Little,18-29 y.,East,0.02985278080697928,26790,0.02781488989661744,0.031890671717341126
2004,Not at all,30-45 y.,West,0.3187761031414563,26790,0.3131958033613145,0.3243564029215982
2004,Not at all,46-65 y.,West,0.22507717450517523,26790,0.22007608452473387,0.23007826448561658
2004,Not at all,18-29 y.,West,0.19466134011258399,26790,0.18992002474992947,0.1994026554752385
2004,Not at all,30-45 y.,East,0.0769021245687307,26790,0.07371159510665576,0.08009265403080565
2004,Not at all,18-29 y.,East,0.0667332485927002,26790,0.06374481406863271,0.0697216831167677
2004,Not at all,46-65 y.,East,0.05801706918467405,26790,0.05521764233167415,0.06081649603767395
2004,Not at all,66 and older,West,0.04957327038314872,26790,0.046973991845945,0.05217254892035243
2004,Not at all,66 and older,East,0.010259669511530779,26790,0.009052975843122476,0.011466363179939081
2006,Strong,66 and older,West,0.3789880760554302,27321,0.3732353920578127,0.38474076005304775
2006,Strong,46-65 y.,West,0.2732839187882694,27321,0.2679995003483208,0.278568337228218
2006,Strong,66 and older,East,0.12600708991298742,27321,0.12207195866945235,0.1299422211565225
2006,Strong,46-65 y.,East,0.10183693200128907,27321,0.09825070293818863,0.10542316106438951
2006,Strong,30-45 y.,West,0.08282307444408636,27321,0.07955486402898576,0.08609128485918696
2006,Strong,30-45 y.,East,0.0206252014179826,27321,0.018939885444133615,0.022310517391831583
2006,Strong,18-29 y.,West,0.012890750886239123,27321,0.011553140925384727,0.01422836084709352
2006,Strong,18-29 y.,East,0.003544956493715759,27321,0.0028401951331253907,0.004249717854306128
2006,A Little,46-65 y.,West,0.2908496732026144,27321,0.28546435686128707,0.29623498954394173
2006,A Little,66 and older,West,0.18745098039215685,27321,0.182823160813265,0.1920787999710487
2006,A Little,30-45 y.,West,0.17986928104575164,27321,0.1753149162408655,0.18442364585063778
2006,A Little,46-65 y.,East,0.12091503267973856,27321,0.11704901931305482,0.1247810460464223
2006,A Little,66 and older,East,0.07516339869281045,27321,0.07203700630222717,0.07828979108339373
