year,age_gr,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Westdeutschland,Gar nicht,0.17448355350651654,28961,0.17011246693228377,0.1788546400807493
2002,46-65 J.,Westdeutschland,Gar nicht,0.11707598191329019,28961,0.11337305735081425,0.12077890647576613
2002,46-65 J.,Westdeutschland,Ein wenig,0.10497384519904247,28961,0.10144357691735634,0.10850411348072861
2002,18-29 J.,Westdeutschland,Gar nicht,0.10071814877205426,28961,0.09725196905711606,0.10418432848699247
2002,30-45 J.,Westdeutschland,Ein wenig,0.0711499246387091,28961,0.06818912290022636,0.07411072637719185
2002,66 und älter,Westdeutschland,Ein wenig,0.0546591009841298,28961,0.052041070130414854,0.05727713183784475
2002,30-45 J.,Ostdeutschland,Gar nicht,0.04291160563879776,28961,0.040577541951452745,0.04524566932614278
2002,46-65 J.,Ostdeutschland,Ein wenig,0.041980672045394095,28961,0.03967094253381259,0.0442904015569756
2002,46-65 J.,Westdeutschland,Stark,0.04144870999202057,28961,0.039153024012709564,0.043744395971331576
2002,66 und älter,Westdeutschland,Stark,0.040916747938647045,28961,0.03863520838376713,0.04319828749352696
2002,18-29 J.,Ostdeutschland,Gar nicht,0.03284865679581523,28961,0.030795815753067547,0.03490149783856292
2002,46-65 J.,Ostdeutschland,Gar nicht,0.026154800957531695,28961,0.024316697432207355,0.027992904482856035
2002,66 und älter,Westdeutschland,Gar nicht,0.023450660519549606,28961,0.021707754661089738,0.025193566378009475
2002,30-45 J.,Ostdeutschland,Ein wenig,0.02309601915063392,28961,0.021366028326232966,0.024826009975034875
2002,66 und älter,Ostdeutschland,Ein wenig,0.021056831279368738,28961,0.01940325382129717,0.022710408737440305
2002,18-29 J.,Westdeutschland,Ein wenig,0.020170227857079528,28961,0.018551104222104146,0.02178935149205491
2002,46-65 J.,Ostdeutschland,Stark,0.01502792800780211,28961,0.013626693558780196,0.016429162456824024
2002,66 und älter,Ostdeutschland,Stark,0.013653692703253834,28961,0.012317130830469758,0.01499025457603791
2002,30-45 J.,Westdeutschland,Stark,0.012944409965422466,28961,0.01164255911742076,0.014246260813424172
2002,18-29 J.,Ostdeutschland,Ein wenig,0.009132015249578863,28961,0.008036444302735195,0.010227586196422531
2002,66 und älter,Ostdeutschland,Gar nicht,0.004477347282560511,28961,0.0037084200210864447,0.005246274544034577
2002,30-45 J.,Ostdeutschland,Stark,0.003989715400301445,28961,0.00326368941554995,0.00471574138505294
2002,18-29 J.,Westdeutschland,Stark,0.002571149924638709,28961,0.0019879009847939785,0.0031543988644834394
2002,18-29 J.,Ostdeutschland,Stark,0.0011082542778615126,28961,0.0007250518827098762,0.001491456673013149
2004,30-45 J.,Westdeutschland,Gar nicht,0.16588707772265532,26790,0.16143268588686543,0.1703414695584452
2004,46-65 J.,Westdeutschland,Gar nicht,0.11712733286085518,26790,0.11327656022156772,0.12097810550014264
2004,46-65 J.,Westdeutschland,Ein wenig,0.10559886605244508,26790,0.10191871612087368,0.10927901598401647
2004,18-29 J.,Westdeutschland,Gar nicht,0.10129931490668556,26790,0.09768621055304398,0.10491241926032714
2004,30-45 J.,Westdeutschland,Ein wenig,0.06581620600047247,26790,0.06284691815289005,0.0687854938480549
2004,66 und älter,Westdeutschland,Ein wenig,0.059296007559650366,26790,0.05646781526529494,0.06212419985400579
2004,66 und älter,Westdeutschland,Stark,0.04644460193716041,26790,0.04392454529936594,0.04896465857495488
2004,46-65 J.,Ostdeutschland,Ein wenig,0.04096385542168675,26790,0.03859036428340391,0.04333734655996958
2004,30-45 J.,Ostdeutschland,Gar nicht,0.04001889912591543,26790,0.03767178814707924,0.04236601010475161
2004,46-65 J.,Westdeutschland,Stark,0.03793999527521852,26790,0.03565218803043599,0.04022780252000105
2004,18-29 J.,Ostdeutschland,Gar nicht,0.03472714386959603,26790,0.03253469590522921,0.036919591833962845
2004,46-65 J.,Ostdeutschland,Gar nicht,0.03019135364989369,26790,0.028142296680682927,0.03224041061910446
2004,66 und älter,Westdeutschland,Gar nicht,0.02579730687455705,26790,0.02389893381336792,0.027695679935746183
2004,66 und älter,Ostdeutschland,Ein wenig,0.023245924875974485,26790,0.021441512714806335,0.025050337037142635
2004,30-45 J.,Ostdeutschland,Ein wenig,0.021025277580911883,26790,0.019307265067456007,0.02274329009436776
2004,18-29 J.,Westdeutschland,Ein wenig,0.020316560359083392,26790,0.01862714013283537,0.022005980585331413
2004,66 und älter,Ostdeutschland,Stark,0.01606425702811245,26790,0.014558747857507132,0.017569766198717765
2004,46-65 J.,Ostdeutschland,Stark,0.014788566028821167,26790,0.013343134683034542,0.016233997374607793
2004,30-45 J.,Westdeutschland,Stark,0.011339475549255847,26790,0.010071561553086257,0.012607389545425438
2004,18-29 J.,Ostdeutschland,Ein wenig,0.01034727143869596,26790,0.00913549068974769,0.011559052187644228
2004,66 und älter,Ostdeutschland,Gar nicht,0.005339003071107962,26790,0.004466358594524722,0.006211647547691201
2004,30-45 J.,Ostdeutschland,Stark,0.00368532955350815,26790,0.002959714737005246,0.004410944370011054
2004,18-29 J.,Westdeutschland,Stark,0.0020789038506969053,26790,0.001533478878374244,0.0026243288230195666
2004,18-29 J.,Ostdeutschland,Stark,0.0006614694070399244,26790,0.00035358980806440116,0.0009693490060154476
2006,30-45 J.,Westdeutschland,Gar nicht,0.1517257142857143,27321,0.14747163556514753,0.15597979300628106
2006,46-65 J.,Westdeutschland,Gar nicht,0.11986285714285715,27321,0.11601139828398917,0.12371431600172512
2006,46-65 J.,Westdeutschland,Ein wenig,0.10171428571428572,27321,0.09812997212308565,0.10529859930548578
2006,18-29 J.,Westdeutschland,Gar nicht,0.10153142857142858,27321,0.09794997381545578,0.10511288332740137
2006,66 und älter,Westdeutschland,Ein wenig,0.06555428571428572,27321,0.06261943943505126,0.06848913199352018
2006,30-45 J.,Westdeutschland,Ein wenig,0.06290285714285715,27321,0.06002389954381825,0.06578181474189604
2006,66 und älter,Westdeutschland,Stark,0.05376,27321,0.05108552798963324,0.05643447201036676
2006,46-65 J.,Ostdeutschland,Ein wenig,0.04228571428571429,27321,0.039899427732249956,0.04467200083917862
2006,46-65 J.,Westdeutschland,Stark,0.038765714285714285,27321,0.03647671162500083,0.04105471694642774
2006,30-45 J.,Ostdeutschland,Gar nicht,0.03488,27321,0.032704361819956326,0.037055638180043676
2006,18-29 J.,Ostdeutschland,Gar nicht,0.03355428571428572,27321,0.03141892864516673,0.0356896427834047
2006,66 und älter,Westdeutschland,Gar nicht,0.030994285714285714,27321,0.028939286023544383,0.033049285405027044
2006,46-65 J.,Ostdeutschland,Gar nicht,0.028708571428571427,27321,0.026728465861332082,0.030688676995810772
2006,66 und älter,Ostdeutschland,Ein wenig,0.026285714285714287,27321,0.024388643928140958,0.028182784643287617
2006,30-45 J.,Ostdeutschland,Ein wenig,0.022125714285714287,27321,0.020381507632748513,0.02386992093868006
2006,18-29 J.,Westdeutschland,Ein wenig,0.019382857142857143,27321,0.017748050424719664,0.021017663860994622
2006,66 und älter,Ostdeutschland,Stark,0.017874285714285714,27321,0.016303179072580398,0.01944539235599103
2006,46-65 J.,Ostdeutschland,Stark,0.014445714285714286,27321,0.013030840951611472,0.0158605876198171
2006,30-45 J.,Westdeutschland,Stark,0.01174857142857143,27321,0.010470856314950356,0.013026286542192502
2006,18-29 J.,Ostdeutschland,Ein wenig,0.009462857142857143,27321,0.00831482433254256,0.010610889953171726
2006,66 und älter,Ostdeutschland,Gar nicht,0.007177142857142857,27321,0.006176176560635562,0.008178109153650153
2006,30-45 J.,Ostdeutschland,Stark,0.002925714285714286,27321,0.00228526095305901,0.0035661676183695616
