year,age_gr,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,West,3.0,0.1716977839818531,23026,0.1668267228746121,0.1765688450890941
2002,46-65 J.,West,3.0,0.11520677019717326,23026,0.11108288356928502,0.11933065682506151
2002,17-29 J.,West,3.0,0.10931774559413715,23026,0.10528729543988052,0.11334819574839378
2002,46-65 J.,West,2.0,0.10329785377770023,23026,0.09936673129937684,0.10722897625602362
2002,30-45 J.,West,2.0,0.07001395916942942,23026,0.0667180339116337,0.07330988442722514
2002,66 und älter,West,2.0,0.05378642470772989,23026,0.05087250388521496,0.05670034553024481
2002,30-45 J.,East,3.0,0.04222648752399232,23026,0.03962889688156241,0.044824078166422233
2002,46-65 J.,East,2.0,0.0413104170301867,23026,0.03873992882752374,0.04388090523284967
2002,46-65 J.,West,1.0,0.040786948176583494,23026,0.03823210076793468,0.04334179558523231
2002,66 und älter,West,1.0,0.04026347932298028,23026,0.03772438705812801,0.04280257158783255
2002,17-29 J.,East,3.0,0.03581399406735299,23026,0.0334137599101113,0.038214228224594686
2002,46-65 J.,East,3.0,0.025737218635491187,23026,0.023691877828512488,0.027782559442469885
2002,66 und älter,West,3.0,0.0230762519630082,23026,0.021136885903573304,0.025015618022443096
2002,30-45 J.,East,2.0,0.022727272727272728,23026,0.020802283193860953,0.024652262260684503
2002,17-29 J.,West,2.0,0.02106962135752923,23026,0.019214590707732807,0.02292465200732565
2002,66 und älter,East,2.0,0.020720642121793753,23026,0.018880710318829413,0.022560573924758093
2002,46-65 J.,East,1.0,0.0147879951142907,23026,0.01322892259011414,0.016347067638467258
2002,66 und älter,East,1.0,0.013435700575815739,23026,0.011948602274979497,0.014922798876651981
2002,30-45 J.,West,1.0,0.012737742104344791,23026,0.01128927273931246,0.014186211469377123
2002,17-29 J.,East,2.0,0.009815041005060199,23026,0.008541681475290658,0.01108840053482974
2002,66 und älter,East,3.0,0.004405862851160356,23026,0.0035503954329344544,0.005261330269386257
2002,30-45 J.,East,1.0,0.00392601640202408,23026,0.00311828182465395,0.00473375097939421
2002,17-29 J.,West,1.0,0.0027482114814168556,23026,0.0020720128180585643,0.003424410144775147
2002,17-29 J.,East,1.0,0.0010905601116733554,23026,0.0006642411158275241,0.0015168791075191868
2004,30-45 J.,West,3.0,0.16311265969802555,21612,0.1581867559018446,0.16803856349420648
2004,46-65 J.,West,3.0,0.11516840882694541,21612,0.11091236996181907,0.11942444769207176
2004,17-29 J.,West,3.0,0.11015098722415796,21612,0.10597690547613041,0.11432506897218551
2004,46-65 J.,West,2.0,0.10383275261324042,21612,0.0997657887890637,0.10789971643741714
2004,30-45 J.,West,2.0,0.06471544715447154,21612,0.061435367043138525,0.06799552726580456
2004,66 und älter,West,2.0,0.058304297328687575,21612,0.05518027471404727,0.06142831994332788
2004,66 und älter,West,1.0,0.0456678281068525,21612,0.04288450546097411,0.04845115075273089
2004,46-65 J.,East,2.0,0.0402787456445993,21612,0.03765743122164464,0.042900060067553966
2004,30-45 J.,East,3.0,0.03934959349593496,21612,0.03675743589662128,0.04194175109524864
2004,17-29 J.,East,3.0,0.038281068524970964,21612,0.035722926217228224,0.040839210832713704
2004,46-65 J.,West,1.0,0.0373054587688734,21612,0.03477884394927977,0.039832073588467035
2004,46-65 J.,East,3.0,0.029686411149825783,21612,0.027423625073541905,0.03194919722610966
2004,66 und älter,West,3.0,0.025365853658536587,21612,0.02326955022999867,0.027462157087074505
2004,66 und älter,East,2.0,0.022857142857142857,21612,0.020864641645805874,0.02484964406847984
2004,17-29 J.,West,2.0,0.02132404181184669,21612,0.019398012844975533,0.023250070778717845
2004,30-45 J.,East,2.0,0.02067363530778165,21612,0.018776576733389436,0.022570693882173865
2004,66 und älter,East,1.0,0.015795586527293844,21612,0.014133249324233162,0.017457923730354527
2004,46-65 J.,East,1.0,0.014541231126596981,21612,0.012945247579967244,0.016137214673226718
2004,30-45 J.,West,1.0,0.011149825783972125,21612,0.009749890756985815,0.012549760810958436
2004,17-29 J.,East,2.0,0.010685249709639954,21612,0.009314468407130412,0.012056031012149495
2004,66 und älter,East,3.0,0.005249709639953542,21612,0.004286250566938688,0.006213168712968397
2004,30-45 J.,East,1.0,0.0036236933797909408,21612,0.0028225762666942147,0.004424810492887667
2004,17-29 J.,West,1.0,0.002183507549361208,21612,0.0015611911011837365,0.002805823997538679
2004,17-29 J.,East,1.0,0.0006968641114982578,21612,0.00034503540914403304,0.0010486928138524827
2006,30-45 J.,West,3.0,0.1515040854521386,22269,0.1467949328564178,0.1562132380478594
2006,46-65 J.,West,3.0,0.1196877710320902,22269,0.11542444083035917,0.12395110123382123
2006,17-29 J.,West,3.0,0.10229606974939517,22269,0.09831589856523566,0.10627624093355469
2006,46-65 J.,West,2.0,0.10156570959054184,22269,0.09759815942314139,0.1055332597579423
2006,66 und älter,West,2.0,0.06545852923723011,22269,0.06220998994292901,0.0687070685315312
2006,30-45 J.,West,2.0,0.06281097366138677,22269,0.059624303792870356,0.06599764352990319
2006,66 und älter,West,1.0,0.05368147167572009,22269,0.05072116576594753,0.05664177758549265
2006,46-65 J.,East,2.0,0.0422239466837084,22269,0.03958265044333599,0.04486524292408081
2006,46-65 J.,West,1.0,0.03870908841922673,22269,0.03617547935616917,0.0412426974822843
2006,30-45 J.,East,3.0,0.03482905007531839,22269,0.03242092716489031,0.03723717298574647
2006,17-29 J.,East,3.0,0.033870452366823386,22269,0.03149452098125072,0.036246383752396055
2006,66 und älter,West,3.0,0.030949011731410053,22269,0.028674425421471514,0.03322359804134859
2006,46-65 J.,East,3.0,0.02866663623499338,22269,0.026474950733786327,0.030858321736200435
2006,66 und älter,East,2.0,0.026247318208791712,22269,0.024147544395115687,0.028347092022467737
2006,30-45 J.,East,2.0,0.02209339480531337,22269,0.020162824463096397,0.024023965147530343
2006,17-29 J.,West,2.0,0.019400191719541698,22269,0.017588623777807153,0.021211759661276242
2006,66 und älter,East,1.0,0.017848176381978362,22269,0.016109206933829986,0.01958714583012674
2006,46-65 J.,East,1.0,0.014424613137353357,22269,0.012858573588762624,0.01599065268594409
2006,30-45 J.,West,1.0,0.011731410051581686,22269,0.010317185679231077,0.013145634423932295
2006,17-29 J.,East,2.0,0.009540329575021683,22269,0.008263579767779992,0.010817079382263374
2006,66 und älter,East,3.0,0.007166659058748345,22269,0.0060587547221042665,0.008274563395392424
2006,30-45 J.,East,1.0,0.0029214406354133382,22269,0.002212566818698098,0.0036303144521285784
2006,17-29 J.,West,1.0,0.0018715479070616698,22269,0.0013038733814309106,0.002439222432692429
2006,17-29 J.,East,1.0,0.0005021226092116675,22269,0.00020788272550064654,0.0007963624929226885
2008,30-45 J.,West,3.0,0.14371754932502595,19571,0.1388026685629393,0.1486324300871126
2008,46-65 J.,West,3.0,0.11853582554517134,19571,0.11400709261416536,0.12306455847617731
