year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.002818235645140554,63,22899,0.00280559367004209,0.002830877620239018
2002,17-29 y.,West,A Little,0.02198250041034461,483,22899,0.021947534006221348,0.022017466814467875
2002,17-29 y.,West,Not at all,0.10638052384950927,2506,22899,0.10630699690989441,0.10645405078912414
2002,17-29 y.,East,A Little,0.007470034855222711,225,22899,0.0074495009174029465,0.007490568793042475
2002,17-29 y.,East,Not at all,0.024845102760601562,821,22899,0.02480798375642135,0.024882221764781772
2002,30-45 y.,West,Strong,0.0137492283407088,292,22899,0.013721458591659904,0.013776998089757696
2002,30-45 y.,West,A Little,0.07223447413387836,1605,22899,0.07217273927098161,0.07229620899677511
2002,30-45 y.,West,Not at all,0.16509347958833767,3936,22899,0.16500494295538853,0.1651820162212868
2002,30-45 y.,East,Strong,0.0031491080282614694,90,22899,0.0031357467504129185,0.0031624693061100204
2002,30-45 y.,East,A Little,0.01721629057591251,521,22899,0.01718527085533947,0.017247310296485553
2002,30-45 y.,East,Not at all,0.03251229479579321,968,22899,0.032470000124481285,0.03255458946710514
2002,46-65 y.,West,Strong,0.04690936292144041,935,22899,0.046858939073574975,0.04695978676930585
2002,46-65 y.,West,A Little,0.10880141232994282,2368,22899,0.10872715426532588,0.10887567039455977
2002,46-65 y.,West,Not at all,0.1072700733041762,2641,22899,0.1071962763478189,0.1073438702605335
2002,46-65 y.,East,Strong,0.01212051832513852,339,22899,0.012094423662069639,0.012146612988207402
2002,46-65 y.,East,A Little,0.031240616381284322,947,22899,0.031199129874053537,0.03128210288851511
2002,46-65 y.,East,Not at all,0.01838530099177073,590,22899,0.01835326449543807,0.018417337488103386
2002,66 and older,West,Strong,0.06166164432721479,923,22899,0.06160428204785402,0.06171900660657556
2002,66 and older,West,A Little,0.07539056026294554,1233,22899,0.07532759851713117,0.0754535220087599
2002,66 and older,West,Not at all,0.0286181974540058,529,22899,0.02857843664298068,0.028657958265030918
2002,66 and older,East,Strong,0.014949011799188464,308,22899,0.01492007338604184,0.014977950212335087
2002,66 and older,East,A Little,0.022266589999774097,475,22899,0.02223140348931211,0.022301776510236085
2002,66 and older,East,Not at all,0.004935438919407507,101,22899,0.004918726949876272,0.004952150888938742
2004,17-29 y.,West,Strong,0.0031474418019606645,47,21510,0.003134126397798694,0.003160757206122635
2004,17-29 y.,West,A Little,0.02292565342078713,459,21510,0.022890075161014923,0.02296123168055934
2004,17-29 y.,West,Not at all,0.10841091185497079,2371,21510,0.10833700598969719,0.10848481772024439
2004,17-29 y.,East,A Little,0.0077633464112949035,230,21510,0.0077424826718374105,0.007784210150752396
2004,17-29 y.,East,Not at all,0.02655688080117769,824,21510,0.026518659641764187,0.026595101960591196
2004,30-45 y.,West,Strong,0.01294087753809993,240,21510,0.012914010890305508,0.01296774418589435
2004,30-45 y.,West,A Little,0.06959783136899597,1393,21510,0.06953734002333632,0.06965832271465562
2004,30-45 y.,West,Not at all,0.16007134869264092,3511,21510,0.1599841845154147,0.16015851286986713
2004,30-45 y.,East,Strong,0.0032315734037642006,78,21510,0.0032180817811693118,0.0032450650263590895
2004,30-45 y.,East,A Little,0.01560362675294148,445,21510,0.015574165052182768,0.015633088453700195
2004,30-45 y.,East,Not at all,0.028280580943301874,847,21510,0.02824117382849084,0.028319988058112908
2004,46-65 y.,West,Strong,0.04561418246740539,803,21510,0.04556458357581414,0.04566378135899664
2004,46-65 y.,West,A Little,0.10641525282121055,2235,21510,0.10634194845399945,0.10648855718842164
2004,46-65 y.,West,Not at all,0.10877608420317399,2479,21510,0.10870206913194115,0.10885009927440682
