year,age_gr,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.021483523234809666,63,22899,0.02138805914407793,0.0215789873255414
2002,17-29 y.,West,A Little,0.16757348135141426,483,22899,0.16732756986458283,0.16781939283824568
2002,17-29 y.,West,Not at all,0.810942995413776,2506,22899,0.810685188377819,0.811200802449733
2002,17-29 y.,East,A Little,0.23116209325887999,225,22899,0.23060283576398027,0.2317213507537797
2002,17-29 y.,East,Not at all,0.7688379067411201,821,22899,0.7682786492462204,0.7693971642360198
2002,30-45 y.,West,Strong,0.054760963253375115,292,22899,0.05465268484685999,0.05486924165989024
2002,30-45 y.,West,A Little,0.2876982828163771,1605,22899,0.28748283796374663,0.2879137276690076
2002,30-45 y.,West,Not at all,0.6575407539302478,3936,22899,0.6573149137157126,0.657766594144783
2002,30-45 y.,East,Strong,0.059554564992871324,90,22899,0.05930913524944828,0.05979999473629437
2002,30-45 y.,East,A Little,0.32558701919329924,521,22899,0.325101060489611,0.32607297789698747
2002,30-45 y.,East,Not at all,0.6148584158138294,968,22899,0.6143537537833237,0.6153630778443351
2002,46-65 y.,West,Strong,0.17837558582342913,935,22899,0.17819756064584294,0.17855361100101533
2002,46-65 y.,West,A Little,0.41372371002505365,2368,22899,0.4134946847442208,0.4139527353058865
2002,46-65 y.,West,Not at all,0.40790070415151725,2641,22899,0.4076721697661419,0.4081292385368926
2002,46-65 y.,East,Strong,0.19629502801395085,339,22899,0.1959138427128029,0.1966762133150988
2002,46-65 y.,East,A Little,0.5059501172502219,947,22899,0.5054703037989299,0.5064299307015139
2002,46-65 y.,East,Not at all,0.2977548547358273,590,22899,0.2973160139676395,0.2981936955040151
2002,66 and older,West,Strong,0.37219469239156183,923,22899,0.3719114787090076,0.37247790607411607
2002,66 and older,West,A Little,0.4550635438359541,1233,22899,0.45477178393318507,0.4553553037387231
2002,66 and older,West,Not at all,0.172741763772484,529,22899,0.17252028307812192,0.1729632444668461
2002,66 and older,East,Strong,0.3546534449545265,308,22899,0.3540977537110558,0.3552091361979972
2002,66 and older,East,A Little,0.5282571822733187,475,22899,0.5276773394083502,0.5288370251382873
