"ple0005","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Stark","2002","17-34","Westdeutschland","130","0.0294257482705851","0.0245552839851666","0.0342962125560036"
"Stark","2002","17-34","Ostdeutschland","46","0.0339598265598821","0.024738268295762","0.0431813848240022"
"Stark","2002","35-65","Westdeutschland","1160","0.129824131260964","0.123302682350041","0.136345580171887"
"Stark","2002","35-65","Ostdeutschland","408","0.145281742761911","0.132763517052266","0.157799968471555"
"Stark","2002","66 +","Westdeutschland","923","0.372185922269026","0.353901912612075","0.390469931925977"
"Stark","2002","66 +","Ostdeutschland","308","0.354667707147496","0.32313040919384","0.386205005101153"
"Ein wenig","2002","17-34","Westdeutschland","841","0.193233866429713","0.181854772720774","0.204612960138652"
"Ein wenig","2002","17-34","Ostdeutschland","338","0.242704809587559","0.220877722569867","0.26453189660525"
"Ein wenig","2002","35-65","Westdeutschland","3615","0.370127786085643","0.360759396643268","0.379496175528019"
"Ein wenig","2002","35-65","Ostdeutschland","1355","0.445343214075067","0.42768749736348","0.462998930786653"
"Ein wenig","2002","66 +","Westdeutschland","1233","0.455058363766384","0.43622254547489","0.473894182057878"
"Ein wenig","2002","66 +","Ostdeutschland","475","0.528245324474495","0.495337596702559","0.56115305224643"
"Gar nicht","2002","17-34","Westdeutschland","3654","0.777340385299702","0.765350402371826","0.789330368227578"
"Gar nicht","2002","17-34","Ostdeutschland","1098","0.723335363852559","0.700559719977911","0.746111007727208"
"Gar nicht","2002","35-65","Westdeutschland","5429","0.500048082653392","0.490346717122263","0.509749448184522"
"Gar nicht","2002","35-65","Ostdeutschland","1281","0.409375043163023","0.39190707685489","0.426843009471155"
"Gar nicht","2002","66 +","Westdeutschland","529","0.17275571396459","0.158456602736328","0.187054825192851"
"Gar nicht","2002","66 +","Ostdeutschland","101","0.117086968378009","0.09589188142118","0.138282055334838"
"Stark","2003","17-34","Westdeutschland","","","",""
"Stark","2003","17-34","Ostdeutschland","","","",""
"Stark","2003","35-65","Westdeutschland","","","",""
"Stark","2003","35-65","Ostdeutschland","","","",""
"Stark","2003","66 +","Westdeutschland","","","",""
"Stark","2003","66 +","Ostdeutschland","","","",""
"Ein wenig","2003","17-34","Westdeutschland","","","",""
"Ein wenig","2003","17-34","Ostdeutschland","","","",""
"Ein wenig","2003","35-65","Westdeutschland","","","",""
"Ein wenig","2003","35-65","Ostdeutschland","","","",""
"Ein wenig","2003","66 +","Westdeutschland","","","",""
"Ein wenig","2003","66 +","Ostdeutschland","","","",""
"Gar nicht","2003","17-34","Westdeutschland","","","",""
"Gar nicht","2003","17-34","Ostdeutschland","","","",""
"Gar nicht","2003","35-65","Westdeutschland","","","",""
"Gar nicht","2003","35-65","Ostdeutschland","","","",""
