year,migback,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Not at all,0.5533622559652929,28961,0.547636514007408,0.5590879979231778
2002,No migration background,male,A Little,0.329175704989154,28961,0.3237635830479497,0.33458782693035827
2002,No migration background,male,Strong,0.11746203904555315,28961,0.11375382529664929,0.121170252794457
2002,No migration background,female,Not at all,0.4791371278104112,28961,0.47338351135446705,0.4848907442663553
2002,No migration background,female,A Little,0.3718857605833502,28961,0.3663193736891704,0.37745214747753003
2002,No migration background,female,Strong,0.1489771116062386,28961,0.14487620678476926,0.15307801642770796
2002,Direct migration background,male,Not at all,0.5416666666666666,28961,0.5359280651131239,0.5474052682202094
2002,Direct migration background,male,A Little,0.33630952380952384,28961,0.33086823634465773,0.34175081127438994
2002,Direct migration background,male,Strong,0.12202380952380952,28961,0.11825405602029823,0.1257935630273208
2002,Direct migration background,female,Not at all,0.48469750889679714,28961,0.47894157484547795,0.4904534429481163
2002,Direct migration background,female,A Little,0.35871886120996443,28961,0.3531948998247747,0.36424282259515417
2002,Direct migration background,female,Strong,0.15658362989323843,28961,0.15239816709733625,0.1607690926891406
2002,Indirect migration background,male,Not at all,0.7953216374269005,28961,0.7906748087535824,0.7999684661002187
2002,Indirect migration background,male,A Little,0.1695906432748538,28961,0.16526852790493207,0.1739127586447755
2002,Indirect migration background,male,Strong,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,Indirect migration background,female,Not at all,0.707774798927614,28961,0.7025369173520191,0.7130126805032089
2002,Indirect migration background,female,A Little,0.2386058981233244,28961,0.23369687999284985,0.24351491625379892
2002,Indirect migration background,female,Strong,0.05361930294906166,28961,0.05102486783707502,0.056213738061048305
2004,No migration background,male,Not at all,0.5514799767846779,26790,0.5455243769820844,0.5574355765872713
2004,No migration background,male,A Little,0.32710388856645384,26790,0.3214858259242229,0.33272195120868475
2004,No migration background,male,Strong,0.12141613464886826,26790,0.11750502917877839,0.12532724011895813
2004,No migration background,female,Not at all,0.47859671709044094,26790,0.47261478535246165,0.4845786488284202
2004,No migration background,female,A Little,0.37281407574294606,26790,0.36702360306774834,0.3786045484181438
2004,No migration background,female,Strong,0.14858920716661303,26790,0.1443299592185333,0.15284845511469275
2004,Direct migration background,male,Not at all,0.5391666666666667,26790,0.533197644736495,0.5451356885968384
2004,Direct migration background,male,A Little,0.32916666666666666,26790,0.32353956247680116,0.33479377085653217
2004,Direct migration background,male,Strong,0.13166666666666665,26790,0.12761763781420266,0.13571569551913065
2004,Direct migration background,female,Not at all,0.45701006971340047,26790,0.4510448219428778,0.4629753174839231
2004,Direct migration background,female,A Little,0.38342370255615804,26790,0.3776012949495405,0.3892461101627756
2004,Direct migration background,female,Strong,0.15956622773044152,26790,0.15518100202137508,0.16395145343950795
2004,Indirect migration background,male,Not at all,0.8215297450424929,26790,0.816944481704628,0.8261150083803578
2004,Indirect migration background,male,A Little,0.1529745042492918,26790,0.1486640058987837,0.15728500259979988
2004,Indirect migration background,male,Strong,0.025495750708215296,26790,0.02360821365766927,0.027383287758761324
2004,Indirect migration background,female,Not at all,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Indirect migration background,female,A Little,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Indirect migration background,female,Strong,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2006,No migration background,male,Not at all,0.5355466130114017,27321,0.5296326652863778,0.5414605607364257
2006,No migration background,male,A Little,0.3411580594679186,27321,0.335536248839098,0.3467798700967392
2006,No migration background,male,Strong,0.12329532752067963,27321,0.11939673589479724,0.12719391914656203
2006,No migration background,female,Not at all,0.4685930935546675,27321,0.46267585178022697,0.474510335329108
2006,No migration background,female,A Little,0.37145199303207294,27321,0.3657223396624075,0.37718164640173835
2006,No migration background,female,Strong,0.15995491341325954,27321,0.15560823143793368,0.1643015953885854
2006,Direct migration background,male,Not at all,0.5241567912488605,27321,0.5182347650824933,0.5300788174152277
2006,Direct migration background,male,A Little,0.3309024612579763,27321,0.3253228686451659,0.33648205387078667
2006,Direct migration background,male,Strong,0.14494074749316319,27321,0.14076627955824,0.14911521542808637
2006,Direct migration background,female,Not at all,0.4469756480754124,27321,0.44108013190605716,0.45287116424476764
2006,Direct migration background,female,A Little,0.3644933228593873,27321,0.35878626043224454,0.37020038528653004
2006,Direct migration background,female,Strong,0.1885310290652003,27321,0.18389298197559462,0.193169076154806
2006,Indirect migration background,male,Not at all,0.8126649076517151,27321,0.8080381889226287,0.8172916263808014
2006,Indirect migration background,male,A Little,0.14775725593667546,27321,0.14354937114774952,0.1519651407256014
2006,Indirect migration background,male,Strong,0.0395778364116095,27321,0.037265958545370376,0.04188971427784863
2006,Indirect migration background,female,Not at all,0.7268408551068883,27321,0.7215571896320351,0.7321245205817416
2006,Indirect migration background,female,A Little,0.21377672209026127,27321,0.20891532684954595,0.2186381173309766
2006,Indirect migration background,female,Strong,0.05938242280285035,27321,0.05657993792924336,0.062184907676457346
2008,No migration background,male,Not at all,0.5309823677581864,23673,0.5246251943639195,0.5373395411524533
2008,No migration background,male,A Little,0.3434508816120907,23673,0.33740171771783567,0.3495000455063457
2008,No migration background,male,Strong,0.12556675062972292,23673,0.12134560746808712,0.12978789379135872
2008,No migration background,female,Not at all,0.4699630314232902,23673,0.4636051217840448,0.47632094106253564
2008,No migration background,female,A Little,0.37384473197781887,23673,0.3676813927146236,0.38000807124101416
2008,No migration background,female,Strong,0.15619223659889095,23673,0.1515675649575251,0.1608169082402568
2008,Direct migration background,male,Not at all,0.5193621867881549,23673,0.5129975510482047,0.5257268225281052
2008,Direct migration background,male,A Little,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,Direct migration background,male,Strong,0.16173120728929385,23673,0.1570407197586147,0.16642169481997302
2008,Direct migration background,female,Not at all,0.4418377321603128,23673,0.435511559220677,0.4481639050999486
2008,Direct migration background,female,A Little,0.37145650048875856,23673,0.36530117428652825,0.37761182669098886
2008,Direct migration background,female,Strong,0.18670576735092864,23673,0.181741763207129,0.19166977149472827
2008,Indirect migration background,male,Not at all,0.7890410958904109,23673,0.7838437913631909,0.7942384004176309
2008,Indirect migration background,male,A Little,0.18904109589041096,23673,0.18405331968851865,0.19402887209230327
2008,Indirect migration background,male,Strong,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,Indirect migration background,female,Not at all,0.7135678391959799,23673,0.7078086950861505,0.7193269833058092
2008,Indirect migration background,female,A Little,0.22110552763819097,23673,0.21581902402680286,0.22639203124957907
2008,Indirect migration background,female,Strong,0.06532663316582915,23673,0.06217885227808738,0.06847441405357092
2014,No migration background,male,Not at all,0.5359731688845613,38694,0.53100407355088,0.5409422642182425
2014,No migration background,male,A Little,0.33766093259764146,38694,0.33294882876578996,0.34237303642949296
2014,No migration background,male,Strong,0.12636589851779725,38694,0.1230552430159965,0.12967655401959802
2014,No migration background,female,Not at all,0.47446533923303835,38694,0.4694898340177451,0.4794408444483316
2014,No migration background,female,A Little,0.3734328908554572,38694,0.368613142789611,0.37825263892130345
2014,No migration background,female,Strong,0.15210176991150443,38694,0.14852349868762332,0.15568004113538553
2014,Direct migration background,male,Not at all,0.6252122241086587,38694,0.6203889638487934,0.6300354843685241
2014,Direct migration background,male,A Little,0.2601867572156197,38694,0.2558151825304258,0.26455833190081357
2014,Direct migration background,male,Strong,0.11460101867572156,38694,0.11142708384200438,0.11777495350943874
2014,Direct migration background,female,Not at all,0.5377622377622377,38694,0.5327944604483491,0.5427300150761264
2014,Direct migration background,female,A Little,0.31713286713286715,38694,0.31249601774306524,0.32176971652266906
2014,Direct migration background,female,Strong,0.1451048951048951,38694,0.14159550453581102,0.1486142856739792
2014,Indirect migration background,male,Not at all,0.7995018679950187,38694,0.7955125453294205,0.8034911906606168
2014,Indirect migration background,male,A Little,0.16189290161892902,38694,0.1582226324066934,0.16556317083116465
2014,Indirect migration background,male,Strong,0.038605230386052306,38694,0.03668564157649759,0.04052481919560702
2014,Indirect migration background,female,Not at all,0.7092511013215859,38694,0.7047263646825984,0.7137758379605733
2014,Indirect migration background,female,A Little,0.22797356828193832,38694,0.2237934113069603,0.23215372525691635
2014,Indirect migration background,female,Strong,0.06277533039647577,38694,0.060358475276813595,0.06519218551613795
2016,No migration background,male,Not at all,0.5256520142035019,41132,0.5208262749231136,0.5304777534838903
2016,No migration background,male,A Little,0.3489653483531284,41132,0.34435897259102255,0.3535717241152343
2016,No migration background,male,Strong,0.12538263744336967,41132,0.12218231375895772,0.12858296112778161
2016,No migration background,female,Not at all,0.4673335417317912,41132,0.4625117626420869,0.4721553208214955
2016,No migration background,female,A Little,0.3780348025424612,41132,0.37334866435005565,0.38272094073486673
2016,No migration background,female,Strong,0.15463165572574764,41132,0.15113753141826108,0.1581257800332342
2016,Direct migration background,male,Not at all,0.6706602090237064,41132,0.6661182884996151,0.6752021295477977
2016,Direct migration background,male,A Little,0.23706347183278104,41132,0.2329534636894971,0.24117347997606498
2016,Direct migration background,male,Strong,0.09227631914351261,41132,0.0894793471240784,0.09507329116294683
2016,Direct migration background,female,Not at all,0.5588612464734547,41132,0.5540627435781927,0.5636597493687167
2016,Direct migration background,female,A Little,0.3129007437804565,41132,0.30841969992066476,0.31738178764024827
2016,Direct migration background,female,Strong,0.12823800974608873,41132,0.1250067378224614,0.13146928166971605
2016,Indirect migration background,male,Not at all,0.7888563049853372,41132,0.7849121482305647,0.7928004617401098
2016,Indirect migration background,male,A Little,0.16422287390029325,41132,0.1606425013215633,0.1678032464790232
2016,Indirect migration background,male,Strong,0.0469208211143695,41132,0.044877138498990964,0.04896450372974804
2016,Indirect migration background,female,Not at all,0.6569620253164556,41132,0.6523741945355458,0.6615498560973655
2016,Indirect migration background,female,A Little,0.2759493670886076,41132,0.2716295503027593,0.28026918387445593
2016,Indirect migration background,female,Strong,0.0670886075949367,41132,0.06467086119533913,0.06950635399453428
2018,No migration background,male,Not at all,0.5392971954328788,43121,0.5345924495771952,0.5440019412885624
2018,No migration background,male,A Little,0.33765657909322694,43121,0.3331929214134936,0.3421202367729603
2018,No migration background,male,Strong,0.12304622547389425,43121,0.11994570817857576,0.12614674276921273
2018,No migration background,female,Not at all,0.4783695443184003,43121,0.47365461821403226,0.4830844704227683
2018,No migration background,female,A Little,0.37079407806191117,43121,0.3662350270157239,0.3753531291080984
2018,No migration background,female,Strong,0.15083637761968852,43121,0.1474583717722279,0.15421438346714914
2018,Direct migration background,male,Not at all,0.6377739473036198,43121,0.633237301342315,0.6423105932649246
2018,Direct migration background,male,A Little,0.25363211031765576,43121,0.24952543611098837,0.25773878452432314
2018,Direct migration background,male,Strong,0.10859394237872445,43121,0.1056572919659127,0.11153059279153621
2018,Direct migration background,female,Not at all,0.5145363408521303,43121,0.5098189914036042,0.5192536903006564
2018,Direct migration background,female,A Little,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Direct migration background,female,Strong,0.14335839598997493,43121,0.14005072116857673,0.14666607081137314
2018,Indirect migration background,male,Not at all,0.7624831309041835,43121,0.7584663882392637,0.7664998735691033
2018,Indirect migration background,male,A Little,0.19838056680161945,43121,0.1946166038389272,0.2021445297643117
2018,Indirect migration background,male,Strong,0.03913630229419703,43121,0.037305959443481244,0.04096664514491282
2018,Indirect migration background,female,Not at all,0.66324200913242,43121,0.658781272040249,0.667702746224591
2018,Indirect migration background,female,A Little,0.2659817351598174,43121,0.26181120755399373,0.270152262765641
2018,Indirect migration background,female,Strong,0.07077625570776255,43121,0.06835569711108079,0.07319681430444432
2020,No migration background,male,Not at all,0.5199590583418628,42741,0.5152225593890174,0.5246955572947083
2020,No migration background,male,A Little,0.3687023768907085,42741,0.3641284546444104,0.3732762991370066
2020,No migration background,male,Strong,0.11133856476742864,42741,0.10835644756467354,0.11432068197018373
2020,No migration background,female,Not at all,0.46694767143004007,42741,0.46221776269179854,0.4716775801682816
2020,No migration background,female,A Little,0.3922072581474247,42741,0.38757844873083425,0.3968360675640151
2020,No migration background,female,Strong,0.14084507042253522,42741,0.13754714902386533,0.1441429918212051
2020,Direct migration background,male,Not at all,0.6382009114325342,42741,0.6336453052243103,0.6427565176407581
2020,Direct migration background,male,A Little,0.2603526847632257,42741,0.25619236123723016,0.26451300828922125
2020,Direct migration background,male,Strong,0.10144640380424014,42741,0.09858404512851458,0.10430876247996569
2020,Direct migration background,female,Not at all,0.4950189753320683,42741,0.4902789333860156,0.499759017278121
2020,Direct migration background,female,A Little,0.3631404174573055,42741,0.35858117309232435,0.3676996618222867
2020,Direct migration background,female,Strong,0.1418406072106262,42741,0.13853296898067574,0.14514824544057664
2020,Indirect migration background,male,Not at all,0.7146814404432132,42741,0.7104003441608916,0.7189625367255349
2020,Indirect migration background,male,A Little,0.23407202216066483,42741,0.2300577903124035,0.23808625400892616
2020,Indirect migration background,male,Strong,0.05124653739612189,42741,0.04915607344851587,0.0533370013437279
2020,Indirect migration background,female,Not at all,0.6285362853628537,42741,0.623955318947788,0.6331172517779193
2020,Indirect migration background,female,A Little,0.2964329643296433,42741,0.2921033449192454,0.30076258374004117
2020,Indirect migration background,female,Strong,0.07503075030750307,42741,0.07253318401734125,0.07752831659766489
