,Unnamed: 0,year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,male,Strong,0.13227,1086,22891,0.12748,0.13712
1,1,2002,No migration background,male,A Little,0.33691,3047,22891,0.32962,0.34502
2,2,2002,No migration background,male,Not at all,0.53082,5233,22891,0.51803,0.54193
3,3,2002,No migration background,female,Strong,0.18795,1472,22891,0.18183,0.1937
4,4,2002,No migration background,female,A Little,0.38094,3696,22891,0.3732,0.38877
5,5,2002,No migration background,female,Not at all,0.4311,4845,22891,0.42218,0.44038
6,6,2002,Direct migration background,male,Strong,0.12302,164,22891,0.10654,0.13734
7,7,2002,Direct migration background,male,A Little,0.36097,453,22891,0.33695,0.38884
8,8,2002,Direct migration background,male,Not at all,0.51601,737,22891,0.48288,0.54087
9,9,2002,Direct migration background,female,Strong,0.17099,220,22891,0.15663,0.18709
10,10,2002,Direct migration background,female,A Little,0.35737,506,22891,0.33508,0.37603
11,11,2002,Direct migration background,female,Not at all,0.47164,702,22891,0.44611,0.4994
12,12,2002,Indirect migration background,male,A Little,0.21689,62,22891,0.173,0.26283
13,13,2002,Indirect migration background,male,Not at all,0.78311,289,22891,0.71019,0.88367
14,14,2002,Indirect migration background,female,A Little,0.29121,93,22891,0.24114,0.35299
15,15,2002,Indirect migration background,female,Not at all,0.70879,286,22891,0.63502,0.77777
16,16,2004,No migration background,male,Strong,0.14018,1049,21505,0.13467,0.14613
17,17,2004,No migration background,male,A Little,0.33065,2834,21505,0.32117,0.34007
18,18,2004,No migration background,male,Not at all,0.52917,4868,21505,0.51772,0.54108
19,19,2004,No migration background,female,Strong,0.19096,1386,21505,0.18522,0.19708
20,20,2004,No migration background,female,A Little,0.38154,3490,21505,0.37163,0.39026
21,21,2004,No migration background,female,Not at all,0.4275,4579,21505,0.41791,0.43924
22,22,2004,Direct migration background,male,Strong,0.13852,158,21505,0.11979,0.15619
23,23,2004,Direct migration background,male,A Little,0.32866,397,21505,0.30553,0.35287
24,24,2004,Direct migration background,male,Not at all,0.53282,659,21505,0.49962,0.56989
25,25,2004,Direct migration background,female,Strong,0.18192,206,21505,0.1634,0.20274
26,26,2004,Direct migration background,female,A Little,0.37358,497,21505,0.34859,0.39842
27,27,2004,Direct migration background,female,Not at all,0.44451,608,21505,0.41304,0.47399
28,28,2004,Indirect migration background,male,A Little,0.17111,56,21505,0.1339,0.21537
29,29,2004,Indirect migration background,male,Not at all,0.82889,314,21505,0.76401,0.9085
30,30,2004,Indirect migration background,female,A Little,0.28159,102,21505,0.23239,0.33005
31,31,2004,Indirect migration background,female,Not at all,0.71841,302,21505,0.64195,0.78521
32,32,2006,No migration background,male,Strong,0.13458,1104,21867,0.12827,0.13979
33,33,2006,No migration background,male,A Little,0.33914,3054,21867,0.32988,0.34773
34,34,2006,No migration background,male,Not at all,0.52628,4802,21867,0.51401,0.5381
35,35,2006,No migration background,female,Strong,0.19015,1561,21867,0.1848,0.19599
36,36,2006,No migration background,female,A Little,0.38104,3625,21867,0.37121,0.39096
37,37,2006,No migration background,female,Not at all,0.42882,4580,21867,0.41815,0.43787
38,38,2006,Direct migration background,male,Strong,0.15046,159,21867,0.1341,0.16887
39,39,2006,Direct migration background,male,A Little,0.32756,363,21867,0.30523,0.35543
40,40,2006,Direct migration background,male,Not at all,0.52198,576,21867,0.49051,0.55548
41,41,2006,Direct migration background,female,Strong,0.19664,240,21867,0.17803,0.21337
42,42,2006,Direct migration background,female,A Little,0.35855,464,21867,0.33398,0.382
43,43,2006,Direct migration background,female,Not at all,0.44481,570,21867,0.4188,0.47846
44,44,2006,Indirect migration background,male,A Little,0.16577,57,21867,0.13439,0.20037
45,45,2006,Indirect migration background,male,Not at all,0.83423,313,21867,0.75604,0.91999
46,46,2006,Indirect migration background,female,A Little,0.27071,90,21867,0.21335,0.31495
47,47,2006,Indirect migration background,female,Not at all,0.72929,309,21867,0.64632,0.8085
48,48,2008,No migration background,male,Strong,0.13412,997,19226,0.12793,0.14006
49,49,2008,No migration background,male,A Little,0.34552,2727,19226,0.33389,0.35626
50,50,2008,No migration background,male,Not at all,0.52036,4216,19226,0.50867,0.53479
51,51,2008,No migration background,female,Strong,0.18172,1352,19226,0.17463,0.18867
52,52,2008,No migration background,female,A Little,0.38789,3236,19226,0.37662,0.40298
53,53,2008,No migration background,female,Not at all,0.43038,4068,19226,0.41883,0.44166
54,54,2008,Direct migration background,male,Strong,0.16266,142,19226,0.14155,0.18419
55,55,2008,Direct migration background,male,A Little,0.32957,280,19226,0.29898,0.357
56,56,2008,Direct migration background,male,Not at all,0.50777,456,19226,0.46918,0.54742
