year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.1322749390745397,1086,22891,0.13214866251898125,0.13240121563009813
2002,No migration background,male,A Little,0.336905585391075,3047,22891,0.33672941429265496,0.33708175648949507
2002,No migration background,male,Not at all,0.5308194755343852,5233,22891,0.5306334655380281,0.5310054855307423
2002,No migration background,female,Strong,0.1879549880380186,1472,22891,0.1878137262281313,0.1880962498479059
2002,No migration background,female,A Little,0.3809435727905979,3696,22891,0.38076798139497764,0.3811191641862181
2002,No migration background,female,Not at all,0.43110143917138344,4845,22891,0.43092237242575177,0.4312805059170151
2002,Direct migration background,male,Strong,0.12302295122585255,164,22891,0.12270993240955783,0.12333597004214727
2002,Direct migration background,male,A Little,0.36096594935288706,453,22891,0.3605082520235571,0.36142364668221705
2002,Direct migration background,male,Not at all,0.5160110994212604,737,22891,0.5155348543621264,0.5164873444803945
2002,Direct migration background,female,Strong,0.17098752126483105,220,22891,0.17063849071522802,0.17133655181443408
2002,Direct migration background,female,A Little,0.35737101780247194,506,22891,0.35692675442140115,0.3578152811835427
2002,Direct migration background,female,Not at all,0.471641460932697,702,22891,0.4711786846937003,0.4721042371716937
2002,Indirect migration background,male,A Little,0.21688770260155568,62,22891,0.21602452228719324,0.21775088291591813
2002,Indirect migration background,male,Not at all,0.7831122973984443,289,22891,0.7822491170840818,0.7839754777128068
2002,Indirect migration background,female,A Little,0.29120830785457286,93,22891,0.29027535211143807,0.29214126359770765
2002,Indirect migration background,female,Not at all,0.7087916921454271,286,22891,0.7078587364022924,0.7097246478885619
2004,No migration background,male,Strong,0.14018148935659833,1049,21505,0.14005197936490668,0.14031099934828997
2004,No migration background,male,A Little,0.330647274855276,2834,21505,0.3304717799403362,0.3308227697702158
2004,No migration background,male,Not at all,0.5291712357881256,4868,21505,0.5289850338687083,0.529357437707543
2004,No migration background,female,Strong,0.19096095559551993,1386,21505,0.19081842254650683,0.19110348864453303
2004,No migration background,female,A Little,0.3815394713884373,3490,21505,0.38136332072803764,0.38171562204883697
2004,No migration background,female,Not at all,0.4274995730160428,4579,21505,0.42732017637990555,0.42767896965218005
2004,Direct migration background,male,Strong,0.13852118104966699,158,21505,0.138195719851291,0.13884664224804297
2004,Direct migration background,male,A Little,0.32865754286506466,397,21505,0.32821499252047565,0.32910009320965367
2004,Direct migration background,male,Not at all,0.5328212760852684,659,21505,0.5323512184282301,0.5332913337423068
2004,Direct migration background,female,Strong,0.18191619263384354,206,21505,0.18156237747401413,0.18227000779367294
2004,Direct migration background,female,A Little,0.3735751475181772,497,21505,0.3731314721301599,0.37401882290619454
2004,Direct migration background,female,Not at all,0.44450865984797916,608,21505,0.44405291620519366,0.44496440349076466
