syear,migback,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,No migration background,male,3.0,0.22827604257546677,23026,0.22285468590975638,0.23369739924117716
2002,No migration background,female,3.0,0.21135054964229627,23026,0.2060771520753209,0.21662394720927164
2002,No migration background,female,2.0,0.16122840690978887,23026,0.15647845230162985,0.1659783615179479
2002,No migration background,male,2.0,0.13291746641074856,23026,0.12853248186214522,0.1373024509593519
2002,No migration background,female,1.0,0.06421217937532717,23026,0.061045936536432394,0.06737842221422194
2002,No migration background,male,1.0,0.04737393125109056,23026,0.044629971322509905,0.05011789117967121
2002,Direct migration background,male,3.0,0.032149712092130515,23026,0.029871262330940215,0.034428161853320816
2002,Direct migration background,female,3.0,0.03062292793578782,23026,0.02839748455724614,0.0328483713143295
2002,Direct migration background,female,2.0,0.022072936660268713,23026,0.02017522549740924,0.023970647823128185
2002,Direct migration background,male,2.0,0.0197609492235212,23026,0.01796325127722441,0.021558647169817993
2002,Indirect migration background,male,3.0,0.01260687489094399,23026,0.011165769999748333,0.014047979782139645
2002,Indirect migration background,female,3.0,0.012476007677543186,23026,0.011042307081593894,0.013909708273492477
2002,Direct migration background,female,1.0,0.009596928982725527,23026,0.008337658710943548,0.010856199254507506
2002,Direct migration background,male,1.0,0.007154074332577211,23026,0.006065483997179104,0.008242664667975318
2002,Indirect migration background,female,2.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,Indirect migration background,male,2.0,0.0027045890769499216,23026,0.002033763865273426,0.0033754142886264172
2002,Indirect migration background,female,1.0,0.0009160704938056185,23026,0.0005253085553734469,0.0013068324322377902
2002,Indirect migration background,male,1.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2004,No migration background,male,3.0,0.22615563298490127,21612,0.22057813901465315,0.2317331269551494
2004,No migration background,female,3.0,0.2127293844367015,21612,0.2072732588948073,0.2181855099785957
2004,No migration background,female,2.0,0.16213704994192799,21612,0.15722303787502243,0.16705106200883355
2004,No migration background,male,2.0,0.13166085946573752,21612,0.1271528831724469,0.13616883575902813
2004,No migration background,female,1.0,0.06439024390243903,21612,0.06111784681170735,0.0676626409931707
2004,No migration background,male,1.0,0.04873403019744483,21612,0.045863409999033,0.051604650395856655
2004,Direct migration background,male,3.0,0.030615563298490127,21612,0.02831873917648066,0.032912387420499595
2004,Direct migration background,female,3.0,0.02824622531939605,21612,0.026037371784011127,0.030455078854780975
2004,Direct migration background,female,2.0,0.023089430894308944,21612,0.02108706882275132,0.02509179296586657
2004,Direct migration background,male,2.0,0.018443670150987225,21612,0.016649804643664667,0.020237535658309783
2004,Indirect migration background,male,3.0,0.014587688734030197,21612,0.012989195406326905,0.01618618206173349
2004,Indirect migration background,female,3.0,0.014030197444831591,21612,0.0124621027326957,0.015598292156967482
2004,Direct migration background,female,1.0,0.009570267131242741,21612,0.008272243925401927,0.010868290337083555
2004,Direct migration background,male,1.0,0.007340301974448316,21612,0.006202240425615854,0.008478363523280779
2004,Indirect migration background,female,2.0,0.004738675958188153,21612,0.0038230762162947277,0.005654275700081579
2004,Indirect migration background,male,2.0,0.0026016260162601626,21612,0.0019224765662949352,0.00328077546622539
