"ple0005","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","maennlich","1085","","",""
"Stark","2002","kein Migrationshintergrund","weiblich","1472","","",""
"Stark","2002","direkter Migrationshintergrund","maennlich","164","","",""
"Stark","2002","direkter Migrationshintergrund","weiblich","220","","",""
"Stark","2002","indirekter Migrationshintergrund","maennlich","13","","",""
"Stark","2002","indirekter Migrationshintergrund","weiblich","21","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2002","kein Migrationshintergrund","maennlich","3047","0.337020775556934","0.327446214438028","0.34659533667584"
"Ein wenig","2002","kein Migrationshintergrund","weiblich","3696","0.38103213539236","0.371519463359585","0.390544807425135"
"Ein wenig","2002","direkter Migrationshintergrund","maennlich","453","0.360984910125787","0.33540265417621","0.386567166075364"
"Ein wenig","2002","direkter Migrationshintergrund","weiblich","506","0.357427513614463","0.33257106718756","0.382283960041366"
"Ein wenig","2002","indirekter Migrationshintergrund","maennlich","62","0.205820659382817","0.164400542164702","0.247240776600932"
"Ein wenig","2002","indirekter Migrationshintergrund","weiblich","93","0.27584031231239","0.232095964586549","0.319584660038231"
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2002","kein Migrationshintergrund","maennlich","5231","0.530844477708981","0.520736072390933","0.540952883027029"
"Gar nicht","2002","kein Migrationshintergrund","weiblich","4844","0.431029886783273","0.421329566142843","0.440730207423703"
"Gar nicht","2002","direkter Migrationshintergrund","maennlich","737","0.515982742200873","0.489364046568381","0.542601437833366"
"Gar nicht","2002","direkter Migrationshintergrund","weiblich","702","0.471563880023206","0.445672780085547","0.497454979960864"
"Gar nicht","2002","indirekter Migrationshintergrund","maennlich","291","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","weiblich","287","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2003","kein Migrationshintergrund","maennlich","","","",""
"Stark","2003","kein Migrationshintergrund","weiblich","","","",""
"Stark","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2003","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2004","kein Migrationshintergrund","maennlich","1048","","",""
"Stark","2004","kein Migrationshintergrund","weiblich","1386","","",""
"Stark","2004","direkter Migrationshintergrund","maennlich","158","","",""
"Stark","2004","direkter Migrationshintergrund","weiblich","206","","",""
"Stark","2004","indirekter Migrationshintergrund","maennlich","10","","",""
"Stark","2004","indirekter Migrationshintergrund","weiblich","11","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2004","kein Migrationshintergrund","maennlich","2834","","",""
"Ein wenig","2004","kein Migrationshintergrund","weiblich","3490","0.381644257951811","0.37185082848543","0.391437687418193"
"Ein wenig","2004","direkter Migrationshintergrund","maennlich","397","0.328620519172909","0.302198249649504","0.355042788696315"
"Ein wenig","2004","direkter Migrationshintergrund","weiblich","497","0.373530180546733","0.347344752911384","0.399715608182083"
"Ein wenig","2004","indirekter Migrationshintergrund","maennlich","56","0.166404679291509","0.12910465580068","0.203704702782337"
"Ein wenig","2004","indirekter Migrationshintergrund","weiblich","102","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2004","kein Migrationshintergrund","maennlich","4865","0.529117877225605","0.518657415694651","0.539578338756559"
"Gar nicht","2004","kein Migrationshintergrund","weiblich","4576","0.427391507720262","0.417418456003993","0.437364559436532"
"Gar nicht","2004","direkter Migrationshintergrund","maennlich","659","0.532832578641185","0.504767232202901","0.560897925079469"
"Gar nicht","2004","direkter Migrationshintergrund","weiblich","608","0.444617178918527","0.41771818197116","0.471516175865894"
"Gar nicht","2004","indirekter Migrationshintergrund","maennlich","317","0.811734004998456","0.772583126111293","0.850884883885619"
"Gar nicht","2004","indirekter Migrationshintergrund","weiblich","305","0.709039585254716","0.665497207140639","0.752581963368793"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2005","kein Migrationshintergrund","maennlich","","","",""
"Stark","2005","kein Migrationshintergrund","weiblich","","","",""
"Stark","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2005","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2005","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2006","kein Migrationshintergrund","maennlich","1103","","",""
"Stark","2006","kein Migrationshintergrund","weiblich","1561","","",""
"Stark","2006","direkter Migrationshintergrund","maennlich","159","","",""
"Stark","2006","direkter Migrationshintergrund","weiblich","240","","",""
"Stark","2006","indirekter Migrationshintergrund","maennlich","16","","",""
"Stark","2006","indirekter Migrationshintergrund","weiblich","25","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2006","kein Migrationshintergrund","maennlich","3054","0.339331984122817","0.329526459302553","0.349137508943081"
"Ein wenig","2006","kein Migrationshintergrund","weiblich","3624","0.381096866649484","0.371463336162936","0.390730397136033"
"Ein wenig","2006","direkter Migrationshintergrund","maennlich","363","0.327497490233345","0.299738870739468","0.355256109727223"
"Ein wenig","2006","direkter Migrationshintergrund","weiblich","464","0.357141026244802","0.330829799124662","0.383452253364943"
"Ein wenig","2006","indirekter Migrationshintergrund","maennlich","57","0.158836888185456","0.122466492763952","0.19520728360696"
"Ein wenig","2006","indirekter Migrationshintergrund","weiblich","91","0.2577478026225","0.216261246451205","0.299234358793795"
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2006","kein Migrationshintergrund","maennlich","4800","0.526205757269234","0.515865306025959","0.536546208512508"
"Gar nicht","2006","kein Migrationshintergrund","weiblich","4578","0.428669527648062","0.418852919700762","0.438486135595362"
"Gar nicht","2006","direkter Migrationshintergrund","maennlich","576","0.523797394694642","0.494256443747188","0.553338345642096"
"Gar nicht","2006","direkter Migrationshintergrund","weiblich","570","0.447200090857822","0.419897849595948","0.474502332119695"
"Gar nicht","2006","indirekter Migrationshintergrund","maennlich","315","0.799710766463679","0.759888359895258","0.8395331730321"
"Gar nicht","2006","indirekter Migrationshintergrund","weiblich","311","0.689947050482114","0.646077824866366","0.733816276097861"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2007","kein Migrationshintergrund","maennlich","","","",""
"Stark","2007","kein Migrationshintergrund","weiblich","","","",""
"Stark","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2007","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2007","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2008","kein Migrationshintergrund","maennlich","996","0.133691729836762","0.126204720022982","0.141178739650541"
"Stark","2008","kein Migrationshintergrund","weiblich","1352","","",""
"Stark","2008","direkter Migrationshintergrund","maennlich","142","","",""
"Stark","2008","direkter Migrationshintergrund","weiblich","191","","",""
"Stark","2008","indirekter Migrationshintergrund","maennlich","9","0.0450052216445811","0.0238237499062079","0.0661866933829542"
"Stark","2008","indirekter Migrationshintergrund","weiblich","26","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2008","kein Migrationshintergrund","maennlich","2726","","",""
"Ein wenig","2008","kein Migrationshintergrund","weiblich","3235","0.387764832680068","0.377499857569145","0.39802980779099"
"Ein wenig","2008","direkter Migrationshintergrund","maennlich","280","","",""
"Ein wenig","2008","direkter Migrationshintergrund","weiblich","380","0.387989255883772","0.358128579071932","0.417849932695612"
"Ein wenig","2008","indirekter Migrationshintergrund","maennlich","70","0.193221402867032","0.152882044941238","0.233560760792825"
"Ein wenig","2008","indirekter Migrationshintergrund","weiblich","89","0.235296308307981","0.193674993702012","0.27691762291395"
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2008","kein Migrationshintergrund","maennlich","4215","0.520482212177076","0.509491515867208","0.531472908486945"
"Gar nicht","2008","kein Migrationshintergrund","weiblich","4068","0.430431865806489","0.420000537731822","0.440863193881157"
"Gar nicht","2008","direkter Migrationshintergrund","maennlich","456","0.509140607684949","0.476073344342291","0.542207871027607"
"Gar nicht","2008","direkter Migrationshintergrund","weiblich","452","0.420063159349155","0.389817857681538","0.450308461016772"
"Gar nicht","2008","indirekter Migrationshintergrund","maennlich","289","","",""
"Gar nicht","2008","indirekter Migrationshintergrund","weiblich","284","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2009","kein Migrationshintergrund","maennlich","","","",""
"Stark","2009","kein Migrationshintergrund","weiblich","","","",""
"Stark","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2009","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2010","kein Migrationshintergrund","maennlich","937","0.144603911590942","0.136325827708661","0.152881995473223"
"Stark","2010","kein Migrationshintergrund","weiblich","1197","","",""
"Stark","2010","direkter Migrationshintergrund","maennlich","115","","",""
"Stark","2010","direkter Migrationshintergrund","weiblich","145","","",""
