year,migback,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.11042,1086,9365,0.10407,0.11677
2002,No migration background,male,A Little,0.28129,3047,9365,0.27218,0.29040
2002,No migration background,male,Not at all,0.44311,5232,9365,0.43305,0.45317
2002,No migration background,female,Strong,0.16054,1472,10013,0.15335,0.16773
2002,No migration background,female,A Little,0.32528,3696,10013,0.31611,0.33446
2002,No migration background,female,Not at all,0.36820,4845,10013,0.35876,0.37765
2002,Direct migration background,male,Strong,0.11596,164,1354,0.09890,0.13302
2002,Direct migration background,male,A Little,0.34028,453,1354,0.31503,0.36552
2002,Direct migration background,male,Not at all,0.48631,737,1354,0.45968,0.51294
2002,Direct migration background,female,Strong,0.16067,220,1428,0.14161,0.17972
2002,Direct migration background,female,A Little,0.33585,506,1428,0.31134,0.36035
2002,Direct migration background,female,Not at all,0.44319,702,1428,0.41742,0.46896
2002,Indirect migration background,male,A Little,0.07834,62,352,0.05023,0.10645
2002,Indirect migration background,male,Not at all,0.28392,290,352,0.23674,0.33109
2002,Indirect migration background,female,A Little,0.10650,93,379,0.07541,0.13760
2002,Indirect migration background,female,Not at all,0.25816,286,379,0.21405,0.30228
2004,No migration background,male,Strong,0.11776,1049,8749,0.11101,0.12452
2004,No migration background,male,A Little,0.27779,2834,8749,0.26840,0.28718
2004,No migration background,male,Not at all,0.44445,4866,8749,0.43404,0.45486
2004,No migration background,female,Strong,0.16331,1386,9455,0.15586,0.17076
2004,No migration background,female,A Little,0.32631,3490,9455,0.31686,0.33576
2004,No migration background,female,Not at all,0.36569,4579,9455,0.35598,0.37540
2004,Direct migration background,male,Strong,0.13328,158,1214,0.11416,0.15241
2004,Direct migration background,male,A Little,0.31621,397,1214,0.29004,0.34238
2004,Direct migration background,male,Not at all,0.51266,659,1214,0.48453,0.54079
2004,Direct migration background,female,Strong,0.17261,206,1311,0.15215,0.19308
2004,Direct migration background,female,A Little,0.35471,497,1311,0.32880,0.38062
2004,Direct migration background,female,Not at all,0.42178,608,1311,0.39504,0.44853
2004,Indirect migration background,male,A Little,0.07142,56,372,0.04521,0.09762
2004,Indirect migration background,male,Not at all,0.34755,316,372,0.29909,0.39601
2004,Indirect migration background,female,A Little,0.11977,102,404,0.08807,0.15147
2004,Indirect migration background,female,Not at all,0.30321,302,404,0.25833,0.34808
2006,No migration background,male,Strong,0.11277,1104,8958,0.10622,0.11932
2006,No migration background,male,A Little,0.28419,3054,8958,0.27485,0.29353
2006,No migration background,male,Not at all,0.44070,4800,8958,0.43042,0.45098
2006,No migration background,female,Strong,0.16253,1561,9766,0.15521,0.16984
2006,No migration background,female,A Little,0.32573,3625,9766,0.31644,0.33503
2006,No migration background,female,Not at all,0.36677,4580,9766,0.35721,0.37633
2006,Direct migration background,male,Strong,0.14423,159,1098,0.12344,0.16502
2006,Direct migration background,male,A Little,0.31390,363,1098,0.28644,0.34136
2006,Direct migration background,male,Not at all,0.50006,576,1098,0.47047,0.52965
2006,Direct migration background,female,Strong,0.18835,240,1274,0.16687,0.20983
2006,Direct migration background,female,A Little,0.34339,464,1274,0.31730,0.36947
2006,Direct migration background,female,Not at all,0.42602,570,1274,0.39886,0.45319
2006,Indirect migration background,male,A Little,0.07296,57,372,0.04649,0.09942
2006,Indirect migration background,male,Not at all,0.37064,315,372,0.32149,0.41978
2006,Indirect migration background,female,A Little,0.11864,90,399,0.08687,0.15040
2006,Indirect migration background,female,Not at all,0.31750,309,399,0.27177,0.36324
2008,No migration background,male,Strong,0.11322,997,7938,0.10625,0.12019
2008,No migration background,male,A Little,0.29172,2727,7938,0.28172,0.30172
2008,No migration background,male,Not at all,0.43897,4214,7938,0.42805,0.44989
2008,No migration background,female,Strong,0.15575,1352,8656,0.14811,0.16339
2008,No migration background,female,A Little,0.33256,3237,8656,0.32264,0.34249
2008,No migration background,female,Not at all,0.36882,4067,8656,0.35866,0.37899
2008,Direct migration background,male,Strong,0.15744,142,878,0.13334,0.18155
2008,Direct migration background,male,A Little,0.31883,280,878,0.28799,0.34967
2008,Direct migration background,male,Not at all,0.49114,456,878,0.45806,0.52423
2008,Direct migration background,female,Strong,0.18836,191,1023,0.16438,0.21233
2008,Direct migration background,female,A Little,0.37925,380,1023,0.34951,0.40900
2008,Direct migration background,female,Not at all,0.40806,452,1023,0.37793,0.43820
2008,Indirect migration background,male,A Little,0.09565,69,359,0.06518,0.12612
2008,Indirect migration background,male,Not at all,0.38334,290,359,0.33297,0.43370
2008,Indirect migration background,female,A Little,0.11817,87,372,0.08532,0.15102
