year,migback,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,maennlich,Gar nicht,0.22617253302597748,28961,0.22135426121530105,0.2309908048366539
2002,kein Migrationshintergrund,weiblich,Gar nicht,0.20972603954251262,28961,0.20503721147062515,0.2144148676144001
2002,kein Migrationshintergrund,weiblich,Ein wenig,0.16278038833229896,28961,0.15852861570965113,0.1670321609549468
2002,kein Migrationshintergrund,maennlich,Ein wenig,0.13454206933238763,28961,0.13061198990987472,0.13847214875490055
2002,kein Migrationshintergrund,weiblich,Stark,0.0652096817093714,28961,0.06236612143979024,0.06805324197895256
2002,kein Migrationshintergrund,maennlich,Stark,0.04800957531696072,28961,0.04554734022402065,0.05047181040990079
2002,direkter Migrationshintergrund,maennlich,Gar nicht,0.03227236457132725,28961,0.030237004456687304,0.03430772468596719
2002,direkter Migrationshintergrund,weiblich,Gar nicht,0.030188846528947603,28961,0.028218166381326862,0.032159526676568344
2002,direkter Migrationshintergrund,weiblich,Ein wenig,0.022342406241688092,28961,0.02064021772807135,0.024044594755304835
2002,direkter Migrationshintergrund,maennlich,Ein wenig,0.020037237343736147,28961,0.01842335079283896,0.021651123894633334
2002,indirekter Migrationshintergrund,maennlich,Gar nicht,0.012057806543133256,28961,0.010800766196276472,0.01331484688999004
2002,indirekter Migrationshintergrund,weiblich,Gar nicht,0.011703165174217572,28961,0.01046452641979199,0.012941803928643155
2002,direkter Migrationshintergrund,weiblich,Stark,0.009752637645181311,28961,0.008620805078435547,0.010884470211927075
2002,direkter Migrationshintergrund,maennlich,Stark,0.007270148062771522,28961,0.00629170296159063,0.008248593163952414
2002,indirekter Migrationshintergrund,weiblich,Ein wenig,0.0039453852291869845,28961,0.0032233879222144683,0.004667382536159501
2002,indirekter Migrationshintergrund,maennlich,Ein wenig,0.002571149924638709,28961,0.0019879009847939785,0.0031543988644834394
2002,indirekter Migrationshintergrund,weiblich,Stark,0.00088660342228921,28961,0.0005438187553315843,0.0012293880892468357
2002,indirekter Migrationshintergrund,maennlich,Stark,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2004,kein Migrationshintergrund,maennlich,Gar nicht,0.22447436806047721,26790,0.21947803741213195,0.22947069870882247
2004,kein Migrationshintergrund,weiblich,Gar nicht,0.21077250177179305,26790,0.2058884777197087,0.2156565258238774
2004,kein Migrationshintergrund,weiblich,Ein wenig,0.16418615639026696,26790,0.15975014387590092,0.168622168904633
