year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.13227,1086,22891,0.13215,0.13240
2002,No migration background,male,A Little,0.33691,3047,22891,0.33673,0.33708
2002,No migration background,male,Not at all,0.53082,5233,22891,0.53063,0.53101
2002,No migration background,female,Strong,0.18795,1472,22891,0.18781,0.18810
2002,No migration background,female,A Little,0.38094,3696,22891,0.38077,0.38112
2002,No migration background,female,Not at all,0.43110,4845,22891,0.43092,0.43128
2002,Direct migration background,male,Strong,0.12302,164,22891,0.12271,0.12334
2002,Direct migration background,male,A Little,0.36097,453,22891,0.36051,0.36142
2002,Direct migration background,male,Not at all,0.51601,737,22891,0.51553,0.51649
2002,Direct migration background,female,Strong,0.17099,220,22891,0.17064,0.17134
2002,Direct migration background,female,A Little,0.35737,506,22891,0.35693,0.35782
2002,Direct migration background,female,Not at all,0.47164,702,22891,0.47118,0.47210
2002,Indirect migration background,male,A Little,0.21689,62,22891,0.21602,0.21775
2002,Indirect migration background,male,Not at all,0.78311,289,22891,0.78225,0.78398
2002,Indirect migration background,female,A Little,0.29121,93,22891,0.29028,0.29214
2002,Indirect migration background,female,Not at all,0.70879,286,22891,0.70786,0.70972
2004,No migration background,male,Strong,0.14018,1049,21505,0.14005,0.14031
2004,No migration background,male,A Little,0.33065,2834,21505,0.33047,0.33082
2004,No migration background,male,Not at all,0.52917,4868,21505,0.52899,0.52936
2004,No migration background,female,Strong,0.19096,1386,21505,0.19082,0.19110
2004,No migration background,female,A Little,0.38154,3490,21505,0.38136,0.38172
2004,No migration background,female,Not at all,0.42750,4579,21505,0.42732,0.42768
2004,Direct migration background,male,Strong,0.13852,158,21505,0.13820,0.13885
2004,Direct migration background,male,A Little,0.32866,397,21505,0.32821,0.32910
2004,Direct migration background,male,Not at all,0.53282,659,21505,0.53235,0.53329
2004,Direct migration background,female,Strong,0.18192,206,21505,0.18156,0.18227
2004,Direct migration background,female,A Little,0.37358,497,21505,0.37313,0.37402
2004,Direct migration background,female,Not at all,0.44451,608,21505,0.44405,0.44496
2004,Indirect migration background,male,A Little,0.17111,56,21505,0.17041,0.17180
2004,Indirect migration background,male,Not at all,0.82889,314,21505,0.82820,0.82959
2004,Indirect migration background,female,A Little,0.28159,102,21505,0.28076,0.28242
2004,Indirect migration background,female,Not at all,0.71841,302,21505,0.71758,0.71924
2006,No migration background,male,Strong,0.13458,1104,21867,0.13445,0.13471
2006,No migration background,male,A Little,0.33914,3054,21867,0.33896,0.33932
2006,No migration background,male,Not at all,0.52628,4802,21867,0.52609,0.52647
2006,No migration background,female,Strong,0.19015,1561,21867,0.19000,0.19029
2006,No migration background,female,A Little,0.38104,3625,21867,0.38086,0.38121
2006,No migration background,female,Not at all,0.42882,4580,21867,0.42864,0.42900
2006,Direct migration background,male,Strong,0.15046,159,21867,0.15012,0.15080
2006,Direct migration background,male,A Little,0.32756,363,21867,0.32711,0.32801
2006,Direct migration background,male,Not at all,0.52198,576,21867,0.52150,0.52245
2006,Direct migration background,female,Strong,0.19664,240,21867,0.19628,0.19700
2006,Direct migration background,female,A Little,0.35855,464,21867,0.35812,0.35898
2006,Direct migration background,female,Not at all,0.44481,570,21867,0.44436,0.44526
2006,Indirect migration background,male,A Little,0.16577,57,21867,0.16514,0.16640
2006,Indirect migration background,male,Not at all,0.83423,313,21867,0.83360,0.83486
2006,Indirect migration background,female,A Little,0.27071,90,21867,0.26994,0.27148
2006,Indirect migration background,female,Not at all,0.72929,309,21867,0.72852,0.73006
2008,No migration background,male,Strong,0.13412,997,19226,0.13400,0.13425
2008,No migration background,male,A Little,0.34552,2727,19226,0.34534,0.34570
2008,No migration background,male,Not at all,0.52036,4216,19226,0.52017,0.52054
2008,No migration background,female,Strong,0.18172,1352,19226,0.18158,0.18186
2008,No migration background,female,A Little,0.38789,3236,19226,0.38771,0.38807
2008,No migration background,female,Not at all,0.43038,4068,19226,0.43020,0.43057
2008,Direct migration background,male,Strong,0.16266,142,19226,0.16231,0.16302
2008,Direct migration background,male,A Little,0.32957,280,19226,0.32912,0.33002
2008,Direct migration background,male,Not at all,0.50777,456,19226,0.50728,0.50825
2008,Direct migration background,female,Strong,0.19305,191,19226,0.19268,0.19341
2008,Direct migration background,female,A Little,0.38879,380,19226,0.38834,0.38924
2008,Direct migration background,female,Not at all,0.41816,452,19226,0.41771,0.41862
2008,Indirect migration background,male,A Little,0.20091,69,19226,0.20028,0.20154
2008,Indirect migration background,male,Not at all,0.79909,288,19226,0.79846,0.79972
2008,Indirect migration background,female,A Little,0.25176,88,19226,0.25105,0.25246
2008,Indirect migration background,female,Not at all,0.74824,284,19226,0.74754,0.74895
2014,No migration background,male,Strong,0.14325,1168,27019,0.14312,0.14339
2014,No migration background,male,A Little,0.34209,3121,27019,0.34191,0.34228
2014,No migration background,male,Not at all,0.51465,4955,27019,0.51446,0.51484
2014,No migration background,female,Strong,0.18134,1650,27019,0.18119,0.18148
2014,No migration background,female,A Little,0.39668,4051,27019,0.39650,0.39686
2014,No migration background,female,Not at all,0.42199,5147,27019,0.42180,0.42217
2014,Direct migration background,male,Strong,0.13931,270,27019,0.13899,0.13962
2014,Direct migration background,male,A Little,0.29297,613,27019,0.29255,0.29338
2014,Direct migration background,male,Not at all,0.56773,1473,27019,0.56728,0.56818
2014,Direct migration background,female,Strong,0.19053,415,27019,0.19018,0.19087
2014,Direct migration background,female,A Little,0.31829,907,27019,0.31787,0.31870
2014,Direct migration background,female,Not at all,0.49119,1538,27019,0.49075,0.49163
2014,Indirect migration background,male,Strong,0.04497,31,27019,0.04467,0.04528
2014,Indirect migration background,male,A Little,0.14305,130,27019,0.14253,0.14357
2014,Indirect migration background,male,Not at all,0.81198,642,27019,0.81140,0.81255
2014,Indirect migration background,female,Strong,0.05904,57,27019,0.05867,0.05942
2014,Indirect migration background,female,A Little,0.26653,207,27019,0.26583,0.26724
2014,Indirect migration background,female,Not at all,0.67443,644,27019,0.67368,0.67517
2016,No migration background,male,Strong,0.13648,1024,27058,0.13635,0.13661
2016,No migration background,male,A Little,0.35525,2850,27058,0.35507,0.35543
2016,No migration background,male,Not at all,0.50827,4293,27058,0.50808,0.50846
2016,No migration background,female,Strong,0.18182,1484,27058,0.18167,0.18196
2016,No migration background,female,A Little,0.39021,3628,27058,0.39003,0.39039
2016,No migration background,female,Not at all,0.42797,4485,27058,0.42779,0.42816
2016,Direct migration background,male,Strong,0.13089,362,27058,0.13060,0.13119
2016,Direct migration background,male,A Little,0.28264,930,27058,0.28225,0.28303
2016,Direct migration background,male,Not at all,0.58647,2631,27058,0.58604,0.58690
2016,Direct migration background,female,Strong,0.16828,500,27058,0.16796,0.16860
2016,Direct migration background,female,A Little,0.33276,1220,27058,0.33235,0.33316
2016,Direct migration background,female,Not at all,0.49896,2179,27058,0.49853,0.49939
2016,Indirect migration background,male,Strong,0.04122,32,27058,0.04094,0.04150
2016,Indirect migration background,male,A Little,0.15544,112,27058,0.15492,0.15595
2016,Indirect migration background,male,Not at all,0.80334,538,27058,0.80278,0.80391
2016,Indirect migration background,female,Strong,0.07282,53,27058,0.07243,0.07321
2016,Indirect migration background,female,A Little,0.28425,218,27058,0.28358,0.28492
2016,Indirect migration background,female,Not at all,0.64293,519,27058,0.64222,0.64364
2018,No migration background,male,Strong,0.13054,1110,29062,0.13041,0.13067
2018,No migration background,male,A Little,0.35212,3046,29062,0.35194,0.35230
2018,No migration background,male,Not at all,0.51734,4865,29062,0.51715,0.51753
2018,No migration background,female,Strong,0.18277,1569,29062,0.18263,0.18292
2018,No migration background,female,A Little,0.38676,3857,29062,0.38657,0.38694
2018,No migration background,female,Not at all,0.43047,4976,29062,0.43028,0.43066
2018,Direct migration background,male,Strong,0.13077,441,29062,0.13048,0.13106
2018,Direct migration background,male,A Little,0.28261,1030,29062,0.28222,0.28300
2018,Direct migration background,male,Not at all,0.58662,2590,29062,0.58620,0.58704
2018,Direct migration background,female,Strong,0.16243,572,29062,0.16212,0.16273
2018,Direct migration background,female,A Little,0.37645,1365,29062,0.37605,0.37685
2018,Direct migration background,female,Not at all,0.46112,2053,29062,0.46071,0.46154
2018,Indirect migration background,male,A Little,0.19209,147,29062,0.19153,0.19264
2018,Indirect migration background,male,Not at all,0.80791,565,29062,0.80736,0.80847
2018,Indirect migration background,female,Strong,0.05539,62,29062,0.05507,0.05572
2018,Indirect migration background,female,A Little,0.26860,233,29062,0.26797,0.26923
2018,Indirect migration background,female,Not at all,0.67600,581,29062,0.67534,0.67667
2020,No migration background,male,Strong,0.12128,979,29318,0.12115,0.12140
2020,No migration background,male,A Little,0.37675,3242,29318,0.37656,0.37693
2020,No migration background,male,Not at all,0.50197,4572,29318,0.50178,0.50216
2020,No migration background,female,Strong,0.17020,1370,29318,0.17006,0.17034
2020,No migration background,female,A Little,0.40408,3815,29318,0.40390,0.40426
2020,No migration background,female,Not at all,0.42572,4542,29318,0.42554,0.42590
2020,Direct migration background,male,Strong,0.13911,512,29318,0.13880,0.13941
2020,Direct migration background,male,A Little,0.31393,1314,29318,0.31352,0.31433
2020,Direct migration background,male,Not at all,0.54697,3221,29318,0.54653,0.54740
2020,Direct migration background,female,Strong,0.17743,598,29318,0.17710,0.17776
2020,Direct migration background,female,A Little,0.39350,1531,29318,0.39308,0.39392
2020,Direct migration background,female,Not at all,0.42907,2087,29318,0.42864,0.42949
2020,Indirect migration background,male,Strong,0.04426,37,29318,0.04397,0.04454
2020,Indirect migration background,male,A Little,0.22069,169,29318,0.22011,0.22126
2020,Indirect migration background,male,Not at all,0.73506,516,29318,0.73444,0.73567
2020,Indirect migration background,female,Strong,0.07664,61,29318,0.07625,0.07703
2020,Indirect migration background,female,A Little,0.27106,241,29318,0.27040,0.27172
2020,Indirect migration background,female,Not at all,0.65230,511,29318,0.65160,0.65300
