year,ple0005,migback,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,female,0.4952861952861953,28961,0.4895278195676349,0.5010445710047556
2002,Strong,No migration background,male,0.36464646464646466,28961,0.35910285012634385,0.3701900791665855
2002,Strong,Direct migration background,female,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Strong,Direct migration background,male,0.055218855218855216,28961,0.05258823228130832,0.05784947815640211
2002,Strong,Indirect migration background,female,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Strong,Indirect migration background,male,0.00404040404040404,28961,0.003309799186695747,0.004771008894112334
2002,A Little,No migration background,female,0.4701664532650448,28961,0.46441808159854714,0.47591482493154247
2002,A Little,No migration background,male,0.3886043533930858,28961,0.382990458253148,0.3942182485330236
2002,A Little,Direct migration background,female,0.06453265044814341,28961,0.06170286595206776,0.06736243494421906
2002,A Little,Direct migration background,male,0.05787451984635083,28961,0.05518516957669835,0.06056387011600331
2002,A Little,Indirect migration background,female,0.011395646606914212,28961,0.010173199603708546,0.012618093610119879
2002,A Little,Indirect migration background,male,0.007426376440460947,28961,0.006437552120049454,0.00841520076087244
2002,Not at all,No migration background,male,0.43318050602818814,28961,0.4274735288517932,0.4388874832045831
2002,Not at all,No migration background,female,0.40168110035659704,28961,0.39603489910008266,0.4073273016131114
2002,Not at all,Direct migration background,male,0.06181015452538632,28961,0.05903667749643587,0.06458363155433676
2002,Not at all,Direct migration background,female,0.05781966377992868,28961,0.05513151009924505,0.060507817460612304
2002,Not at all,Indirect migration background,male,0.023093903888605875,28961,0.02136399041425201,0.02482381736295974
2002,Not at all,Indirect migration background,female,0.022414671421293938,28961,0.02070979532931934,0.024119547513268537
2004,Strong,No migration background,female,0.4920071047957371,26790,0.4860204499400745,0.49799375965139975
2004,Strong,No migration background,male,0.37158081705150975,26790,0.3657942488776449,0.3773673852253746
2004,Strong,Direct migration background,female,0.07317939609236235,26790,0.07006077964427385,0.07629801254045085
2004,Strong,Direct migration background,male,0.056127886323268206,26790,0.05337165517716146,0.05888411746937495
2004,Strong,Indirect migration background,female,0.003907637655417406,26790,0.0031605412229172886,0.004654734087917524
