year,migback,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.05417012607876137,1086,22891,0.05411613519372864,0.0542241169637941
2002,No migration background,male,A Little,0.13797184988298547,3047,22891,0.13788958964197143,0.1380541101239995
2002,No migration background,male,Not at all,0.21738477534702053,5233,22891,0.21728639174511724,0.2174831589489238
2002,No migration background,female,Strong,0.08179114758918994,1472,22891,0.0817257806877959,0.08185651449058398
2002,No migration background,female,A Little,0.16577273266600762,3696,22891,0.16568403080151742,0.16586143453049781
2002,No migration background,female,Not at all,0.18759960459281103,4845,22891,0.18750648629419822,0.18769272289142383
2002,Direct migration background,male,Strong,0.007707040483646863,164,22891,0.007686181277075339,0.0077278996902183875
2002,Direct migration background,male,A Little,0.02261349737719596,453,22891,0.02257803637168505,0.022648958382706873
2002,Direct migration background,male,Not at all,0.03232663818924102,737,22891,0.03228445118621661,0.03236882519226544
2002,Direct migration background,female,Strong,0.011319598905517432,220,22891,0.011294365405611267,0.011344832405423597
2002,Direct migration background,female,A Little,0.023658431633236117,506,22891,0.02362217997513456,0.023694683291337674
2002,Direct migration background,female,Not at all,0.0312232853337964,702,22891,0.031181800901177188,0.03126476976641561
2002,Indirect migration background,male,A Little,0.0028129296188699427,62,22891,0.0028002967565706515,0.002825562481169234
2002,Indirect migration background,male,Not at all,0.010156591405738699,289,22891,0.010132675256857819,0.01018050755461958
2002,Indirect migration background,female,A Little,0.0039289099484142035,93,22891,0.003913988354558513,0.003943831542269894
2002,Indirect migration background,female,Not at all,0.009562840947567345,286,22891,0.009539627430828234,0.009586054464306456
2004,No migration background,male,Strong,0.05692825222328569,1049,21505,0.05687317025786434,0.05698333418870703
2004,No migration background,male,A Little,0.13427715418274813,2834,21505,0.13419610220079348,0.1343582061647028
2004,No migration background,male,Not at all,0.21489851276741503,4868,21505,0.21480086715341,0.21499615838142005
2004,No migration background,female,Strong,0.08206798306165967,1386,21505,0.08200273535151958,0.08213323077179976
2004,No migration background,female,A Little,0.16397160758654822,3490,21505,0.16388359029987892,0.1640596248732175
2004,No migration background,female,Not at all,0.18372356593910152,4579,21505,0.18363150525495095,0.1838156266232521
2004,Direct migration background,male,Strong,0.008819110991334152,158,21505,0.008796884956035035,0.008841337026633268
2004,Direct migration background,male,A Little,0.02092436208457476,397,21505,0.020890336360870725,0.020958387808278793
2004,Direct migration background,male,Not at all,0.03392268198071054,659,21505,0.03387964674668727,0.03396571721473381
2004,Direct migration background,female,Strong,0.012221764462326716,206,21505,0.01219564466414756,0.012247884260505873
2004,Direct migration background,female,A Little,0.025098081681689234,497,21505,0.02506089616140507,0.0251352672019734
2004,Direct migration background,female,Not at all,0.02986364250191445,608,21505,0.02982317923767875,0.02990410576615015
2004,Indirect migration background,male,A Little,0.0028610913053078047,56,21505,0.0028483938461110955,0.002873788764504514
2004,Indirect migration background,male,Not at all,0.013860143262519041,314,21505,0.01383235084974474,0.013887935675293343
2004,Indirect migration background,female,A Little,0.004663690508547071,102,21505,0.004647493943469616,0.0046798870736245255
2004,Indirect migration background,female,Not at all,0.011898355460318023,302,21505,0.011872579347950362,0.011924131572685683
2006,No migration background,male,Strong,0.054406910392549655,1104,21867,0.054352875981158115,0.054460944803941196
2006,No migration background,male,A Little,0.13710287306399097,3054,21867,0.13702093342667715,0.13718481270130478
2006,No migration background,male,Not at all,0.21275898674561386,4802,21867,0.21266149023773673,0.212856483253491
2006,No migration background,female,Strong,0.08095519538844274,1561,21867,0.08089021505242795,0.08102017572445754
2006,No migration background,female,A Little,0.1622276516158769,3625,21867,0.16213982691089143,0.16231547632086238
2006,No migration background,female,Not at all,0.1825716375046535,4580,21867,0.18247960679845962,0.18266366821084737
2006,Direct migration background,male,Strong,0.009347384578111058,159,21867,0.009324460229784897,0.009370308926437218
2006,Direct migration background,male,A Little,0.020349690356739766,363,21867,0.02031605425242616,0.020383326461053373
2006,Direct migration background,male,Not at all,0.032427621183380904,576,21867,0.03238542331390175,0.03246981905286006
2006,Direct migration background,female,Strong,0.013650844575629184,240,21867,0.013623201500923252,0.013678487650335115
2006,Direct migration background,female,A Little,0.024891294237917114,464,21867,0.024854179918237743,0.024928408557596485
2006,Direct migration background,female,Not at all,0.030879877324540412,570,21867,0.0308386658800827,0.030921088768998125
2006,Indirect migration background,male,A Little,0.003238142701814722,57,21867,0.003224608428416778,0.003251676975212666
2006,Indirect migration background,male,Not at all,0.016295896488149053,313,21867,0.0162657343157348,0.016326058660563306
2006,Indirect migration background,female,A Little,0.005115380524384407,90,21867,0.0050983857039890185,0.005132375344779795
2006,Indirect migration background,female,Not at all,0.013780613318205723,309,21867,0.013752840989998823,0.013808385646412622
2008,No migration background,male,Strong,0.054093940205976375,997,19226,0.05404014475559427,0.05414773565635848
2008,No migration background,male,A Little,0.13935447938657985,2727,19226,0.13927211871891618,0.13943684005424353
2008,No migration background,male,Not at all,0.20986851801005402,4216,19226,0.20977167449002454,0.2099653615300835
2008,No migration background,female,Strong,0.07718676469020438,1352,19226,0.0771232936578932,0.07725023572251558
