year,migback,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Not at all,0.558723040785821,28961,0.5530042631371064,0.5644418184345357
2002,No migration background,male,A Little,0.32532564595344865,28961,0.31992984965470095,0.33072144225219635
2002,No migration background,male,Strong,0.1159513132607303,28961,0.11226387105591548,0.11963875546554512
2002,No migration background,female,Not at all,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,No migration background,female,A Little,0.36912014381304303,28961,0.36356229795157846,0.3746779896745076
2002,No migration background,female,Strong,0.14700888844502147,28961,0.14293045533093238,0.15108732155911056
2002,Direct migration background,male,Not at all,0.5443131462333826,28961,0.5385771751120205,0.5500491173547446
2002,Direct migration background,male,A Little,0.3345642540620384,28961,0.32912997262164806,0.3399985355024287
2002,Direct migration background,male,Strong,0.12112259970457903,28961,0.11736486569925413,0.12488033370990394
2002,Direct migration background,female,Not at all,0.49159663865546216,28961,0.4858388203841994,0.4973544569267249
2002,Direct migration background,female,A Little,0.3543417366946779,28961,0.3488328758000671,0.35985059758928867
2002,Direct migration background,female,Strong,0.15406162464985995,28961,0.14990380263270145,0.15821944666701845
2002,Indirect migration background,male,Not at all,0.7961432506887053,28961,0.7915033631876923,0.8007831381897182
2002,Indirect migration background,male,A Little,0.17079889807162535,28961,0.16646457018519975,0.17513322595805095
2002,Indirect migration background,male,Strong,0.03305785123966942,28961,0.030998706613733225,0.03511699586560562
2002,Indirect migration background,female,Not at all,0.715,28961,0.7098009410056917,0.7201990589943082
2002,Indirect migration background,female,A Little,0.2325,28961,0.22763480820963108,0.23736519179036894
2002,Indirect migration background,female,Strong,0.0525,28961,0.04993126942195767,0.055068730578042326
2004,No migration background,male,Not at all,0.5562792823677294,26790,0.5503299119349705,0.5622286528004883
2004,No migration background,male,A Little,0.32384870300537083,26790,0.31824515962641864,0.329452246384323
2004,No migration background,male,Strong,0.11987201462689978,26790,0.11598244516315336,0.1237615840906462
2004,No migration background,female,Not at all,0.4842940243257536,26790,0.47830955904676126,0.4902784896047459
2004,No migration background,female,A Little,0.36911686938127974,26790,0.3633382230025459,0.37489551576001356
2004,No migration background,female,Strong,0.14658910629296668,26790,0.14235365536614944,0.1508245572197839
2004,Direct migration background,male,Not at all,0.542833607907743,26790,0.5368681988861349,0.5487990169293512
2004,Direct migration background,male,A Little,0.3270181219110379,26790,0.3214004378673081,0.3326358059547677
2004,Direct migration background,male,Strong,0.1301482701812191,26790,0.12611913785954218,0.13417740250289603
