"ple0005","year","migback","n","percent","lower_confidence","upper_confidence"
"Stark","2002","kein Migrationshintergrund","2557","0.160885116081339","0.155711479940011","0.166058752222667"
"Stark","2002","direkter Migrationshintergrund","384","0.1476826962007","0.134499066769438","0.160866325631962"
"Stark","2002","indirekter Migrationshintergrund","34","0.0460960078796402","0.0312559908336073","0.0609360249256732"
"Ein wenig","2002","kein Migrationshintergrund","6743","0.359695857734456","0.352938325759153","0.366453389709758"
"Ein wenig","2002","direkter Migrationshintergrund","959","0.35915710891222","0.341329727869703","0.376984489954737"
"Ein wenig","2002","indirekter Migrationshintergrund","155","0.241556383004453","0.211264845426535","0.27184792058237"
"Gar nicht","2002","kein Migrationshintergrund","10075","0.479419026184205","0.472384594539031","0.486453457829379"
"Gar nicht","2002","direkter Migrationshintergrund","1439","0.49316019488708","0.474582197665783","0.511738192108378"
"Gar nicht","2002","indirekter Migrationshintergrund","578","0.712347609115907","0.680312191592869","0.744383026638946"
"Stark","2003","kein Migrationshintergrund","","","",""
"Stark","2003","direkter Migrationshintergrund","","","",""
"Stark","2003","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","kein Migrationshintergrund","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","kein Migrationshintergrund","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stark","2004","kein Migrationshintergrund","2434","0.16624812343869","0.160839071935948","0.171657174941431"
"Stark","2004","direkter Migrationshintergrund","364","0.160784155813215","0.146456476184761","0.17511183544167"
"Stark","2004","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","kein Migrationshintergrund","6324","0.356941151838149","0.349980530668071","0.363901773008227"
"Ein wenig","2004","direkter Migrationshintergrund","894","0.351681378272965","0.333056804860116","0.370305951685813"
"Ein wenig","2004","indirekter Migrationshintergrund","158","0.220698104106091","0.191978132872435","0.249418075339747"
"Gar nicht","2004","kein Migrationshintergrund","9441","0.476810724723161","0.469554232191709","0.484067217254613"
"Gar nicht","2004","direkter Migrationshintergrund","1267","0.48753446591382","0.468038157223805","0.507030774603834"
"Gar nicht","2004","indirekter Migrationshintergrund","622","0.760831470011286","0.731290273336776","0.790372666685797"
"Stark","2005","kein Migrationshintergrund","","","",""
"Stark","2005","direkter Migrationshintergrund","","","",""
"Stark","2005","indirekter Migrationshintergrund","","","",""
