year,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.16096,2558,22924,0.16086,0.16106
2002,No migration background,A Little,0.35959,6743,22924,0.35947,0.35972
2002,No migration background,Not at all,0.47945,10078,22924,0.47932,0.47958
2002,Direct migration background,Strong,0.14767,384,22924,0.14743,0.14790
2002,Direct migration background,A Little,0.35912,959,22924,0.35880,0.35944
2002,Direct migration background,Not at all,0.49321,1439,22924,0.49288,0.49355
2002,Indirect migration background,Strong,0.04414,33,22924,0.04385,0.04444
2002,Indirect migration background,A Little,0.24353,155,22924,0.24292,0.24415
2002,Indirect migration background,Not at all,0.71232,575,22924,0.71167,0.71297
2004,No migration background,Strong,0.16629,2435,21505,0.16619,0.16639
2004,No migration background,A Little,0.35681,6324,21505,0.35669,0.35694
2004,No migration background,Not at all,0.47690,9447,21505,0.47677,0.47703
2004,Direct migration background,Strong,0.16080,364,21505,0.16056,0.16104
2004,Direct migration background,A Little,0.35172,894,21505,0.35141,0.35203
2004,Direct migration background,Not at all,0.48748,1267,21505,0.48715,0.48781
2004,Indirect migration background,A Little,0.22608,158,21505,0.22554,0.22663
2004,Indirect migration background,Not at all,0.77392,616,21505,0.77337,0.77446
2006,No migration background,Strong,0.16308,2665,21907,0.16299,0.16318
2006,No migration background,A Little,0.36063,6679,21907,0.36050,0.36075
2006,No migration background,Not at all,0.47629,9382,21907,0.47616,0.47642
2006,Direct migration background,Strong,0.17483,399,21907,0.17458,0.17508
2006,Direct migration background,A Little,0.34392,827,21907,0.34360,0.34423
2006,Direct migration background,Not at all,0.48125,1146,21907,0.48093,0.48158
2006,Indirect migration background,Strong,0.04550,40,21907,0.04526,0.04575
2006,Indirect migration background,A Little,0.20748,147,21907,0.20700,0.20796
2006,Indirect migration background,Not at all,0.74702,622,21907,0.74650,0.74753
2008,No migration background,Strong,0.15854,2349,19260,0.15844,0.15863
2008,No migration background,A Little,0.36725,5963,19260,0.36713,0.36738
2008,No migration background,Not at all,0.47421,8284,19260,0.47408,0.47434
2008,Direct migration background,Strong,0.17856,333,19260,0.17831,0.17882
2008,Direct migration background,A Little,0.36056,660,19260,0.36024,0.36088
2008,Direct migration background,Not at all,0.46088,908,19260,0.46055,0.46121
2008,Indirect migration background,Strong,0.05116,34,19260,0.05091,0.05140
2008,Indirect migration background,A Little,0.21415,157,19260,0.21370,0.21461
2008,Indirect migration background,Not at all,0.73469,572,19260,0.73420,0.73518
2014,No migration background,Strong,0.16284,2818,27019,0.16274,0.16294
2014,No migration background,A Little,0.37017,7172,27019,0.37004,0.37030
2014,No migration background,Not at all,0.46699,10102,27019,0.46686,0.46712
2014,Direct migration background,Strong,0.16566,685,27019,0.16543,0.16590
2014,Direct migration background,A Little,0.30600,1520,27019,0.30570,0.30629
2014,Direct migration background,Not at all,0.52834,3011,27019,0.52803,0.52866
2014,Indirect migration background,Strong,0.05147,88,27019,0.05123,0.05171
2014,Indirect migration background,A Little,0.20006,337,27019,0.19963,0.20050
2014,Indirect migration background,Not at all,0.74847,1286,27019,0.74800,0.74894
2016,No migration background,Strong,0.15968,2508,27058,0.15958,0.15978
2016,No migration background,A Little,0.37314,6478,27058,0.37301,0.37327
2016,No migration background,Not at all,0.46718,8778,27058,0.46705,0.46731
2016,Direct migration background,Strong,0.14996,862,27058,0.14975,0.15018
2016,Direct migration background,A Little,0.30820,2150,27058,0.30792,0.30848
2016,Direct migration background,Not at all,0.54183,4810,27058,0.54153,0.54214
2016,Indirect migration background,Strong,0.05636,85,27058,0.05612,0.05660
2016,Indirect migration background,A Little,0.21715,330,27058,0.21672,0.21757
2016,Indirect migration background,Not at all,0.72649,1057,27058,0.72603,0.72695
2018,No migration background,Strong,0.15710,2679,29091,0.15700,0.15719
2018,No migration background,A Little,0.36973,6903,29091,0.36960,0.36986
2018,No migration background,Not at all,0.47317,9841,29091,0.47304,0.47331
2018,Direct migration background,Strong,0.14723,1013,29091,0.14702,0.14744
2018,Direct migration background,A Little,0.33141,2395,29091,0.33113,0.33169
2018,Direct migration background,Not at all,0.52136,4643,29091,0.52106,0.52166
2018,Indirect migration background,Strong,0.04857,91,29091,0.04836,0.04878
2018,Indirect migration background,A Little,0.22522,380,29091,0.22480,0.22563
2018,Indirect migration background,Not at all,0.72621,1146,29091,0.72577,0.72665
2020,No migration background,Strong,0.14629,2350,29326,0.14619,0.14638
2020,No migration background,A Little,0.39080,7062,29326,0.39067,0.39093
2020,No migration background,Not at all,0.46292,9116,29326,0.46278,0.46305
2020,Direct migration background,Strong,0.15861,1110,29326,0.15838,0.15883
2020,Direct migration background,A Little,0.35442,2845,29326,0.35412,0.35471
2020,Direct migration background,Not at all,0.48698,5308,29326,0.48667,0.48728
2020,Indirect migration background,Strong,0.05945,98,29326,0.05921,0.05968
2020,Indirect migration background,A Little,0.24431,410,29326,0.24388,0.24475
2020,Indirect migration background,Not at all,0.69624,1027,29326,0.69578,0.69671
