year,ple0005,migback,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,0.8599326599326599,28961,0.8559355144352931,0.8639298054300266
2002,Strong,Direct migration background,0.1292929292929293,28961,0.12542861254055562,0.13315724604530296
2002,Strong,Indirect migration background,0.010774410774410775,28961,0.009585378261545008,0.011963443287276542
2002,A Little,No migration background,0.8587708066581305,28961,0.8547598296726434,0.8627817836436177
2002,A Little,Direct migration background,0.12240717029449424,28961,0.11863232413662332,0.12618201645236518
2002,A Little,Indirect migration background,0.01882202304737516,28961,0.01725687169496634,0.020387174399783978
2002,Not at all,No migration background,0.8348616063847852,28961,0.8305851842678968,0.8391380285016736
2002,Not at all,Direct migration background,0.119629818305315,28961,0.11589214207771177,0.12336749453291822
2002,Not at all,Indirect migration background,0.04550857530989982,28961,0.04310818464081709,0.047908965978982546
2004,Strong,No migration background,0.8635879218472469,26790,0.8594778500641334,0.8676979936303604
2004,Strong,Direct migration background,0.12930728241563055,26790,0.12528924790258553,0.13332531692867558
2004,Strong,Indirect migration background,0.007104795737122558,26790,0.006099029113843298,0.008110562360401818
2004,A Little,No migration background,0.857824427480916,26790,0.8536424526762344,0.8620064022855977
2004,A Little,Direct migration background,0.12131952017448201,26790,0.1174097561531725,0.12522928419579152
2004,A Little,Indirect migration background,0.02085605234460196,26790,0.01914481976310112,0.022567284926102802
2004,Not at all,No migration background,0.8363900490285092,26790,0.8319603012361578,0.8408197968208606
2004,Not at all,Direct migration background,0.11231160341383693,26790,0.10853055446403961,0.11609265236363425
2004,Not at all,Indirect migration background,0.051298347557653896,26790,0.04865663092305192,0.053940064192255874
2006,Strong,No migration background,0.8585240090235257,27321,0.8543913900003861,0.8626566280466652
2006,Strong,Direct migration background,0.12858524009023525,27321,0.12461592302240607,0.13255455715806444
2006,Strong,Indirect migration background,0.012890750886239123,27321,0.011553140925384727,0.01422836084709352
2006,A Little,No migration background,0.8728104575163399,27321,0.8688595810666083,0.8767613339660715
2006,A Little,Direct migration background,0.10810457516339869,27321,0.10442254975605779,0.1117866005707396
2006,A Little,Indirect migration background,0.019084967320261437,27321,0.017462525317293014,0.02070740932322986
2006,Not at all,No migration background,0.8419349037942816,27321,0.8376091178729642,0.846260689715599
2006,Not at all,Direct migration background,0.10285919798597375,27321,0.09925706579091995,0.10646133018102755
2006,Not at all,Indirect migration background,0.05520589821974465,27321,0.05249777074905788,0.05791402569043142
2008,Strong,No migration background,0.8648748159057438,23673,0.8605199559123722,0.8692296758991154
2008,Strong,Direct migration background,0.12260677466863033,23673,0.1184286269095576,0.12678492242770306
2008,Strong,Indirect migration background,0.012518409425625921,23673,0.011102066225066503,0.01393475262618534
2008,A Little,No migration background,0.8794985250737463,23673,0.8753514379301661,0.8836456122173264
2008,A Little,Direct migration background,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,A Little,Indirect migration background,0.023156342182890855,23673,0.02124042411875714,0.02507226024702457
2008,Not at all,No migration background,0.8484227775501844,23673,0.8438544992390461,0.8529910558613226
2008,Not at all,Direct migration background,0.09299467431380581,23673,0.0892950009762261,0.09669434765138553
2008,Not at all,Indirect migration background,0.058582548136009834,23673,0.055590940219519866,0.0615741560524998
2014,Strong,No migration background,0.78473962684489,38694,0.7806443893398894,0.7888348643498905
2014,Strong,Direct migration background,0.19075466443887495,38694,0.18683984313249463,0.19466948574525528
2014,Strong,Indirect migration background,0.02450570871623503,38694,0.022965142899026944,0.026046274533443117
2014,A Little,No migration background,0.7943293830989036,38694,0.7903020208299288,0.7983567453678783
2014,A Little,Direct migration background,0.16834643925130136,38694,0.16461816843975205,0.17207471006285066
2014,A Little,Indirect migration background,0.03732417764979511,38694,0.03543544967049458,0.039212905629095636
2014,Not at all,No migration background,0.7015557716349493,38694,0.6969964844287488,0.7061150588411498
2014,Not at all,Direct migration background,0.20912626753715793,38694,0.20507405583352692,0.21317847924078895
2014,Not at all,Indirect migration background,0.08931796082789276,38694,0.08647620314350042,0.09215971851228509
2016,Strong,No migration background,0.7259044862518089,41132,0.7215936963020948,0.730215276201523
2016,Strong,Direct migration background,0.24949348769898697,41132,0.24531159392067636,0.25367538147729757
2016,Strong,Indirect migration background,0.024602026049204053,41132,0.023104954629628752,0.026099097468779354
2016,A Little,No migration background,0.7231524893949542,41132,0.7188283328116432,0.7274766459782653
2016,A Little,Direct migration background,0.24000893056485822,41132,0.23588145887463113,0.24413640225508532
2016,A Little,Indirect migration background,0.036838580040187544,41132,0.035018178736585505,0.03865898134378958
2016,Not at all,No migration background,0.599385455786958,41132,0.5946497728904075,0.6041211386835085
2016,Not at all,Direct migration background,0.32843974052577674,41132,0.3239009880158325,0.33297849303572097
2016,Not at all,Indirect migration background,0.07217480368726528,41132,0.06967392834533287,0.0746756790291977
2018,Strong,No migration background,0.7081681205392546,43121,0.7038772420948317,0.7124589989836775
2018,Strong,Direct migration background,0.267776896642876,43121,0.2635974390271996,0.2719563542585524
2018,Strong,Indirect migration background,0.024054982817869417,43121,0.022608787801902317,0.025501177833836517
2018,A Little,No migration background,0.7132672039677619,43121,0.7089986923077373,0.7175357156277865
2018,A Little,Direct migration background,0.24746848522421988,43121,0.24339530191459885,0.2515416685338409
2018,A Little,Indirect migration background,0.039264310808018184,43121,0.037431099147913136,0.04109752246812323
2018,Not at all,No migration background,0.6296225207933461,43121,0.6250645234038475,0.6341805181828447
2018,Not at all,Direct migration background,0.29705694177863085,43121,0.29274382133944576,0.3013700622178159
2018,Not at all,Indirect migration background,0.07332053742802304,43121,0.07086023073364461,0.07578084412240146
2020,Strong,No migration background,0.6604834176503653,42741,0.6559939464868078,0.6649728888139229
2020,Strong,Direct migration background,0.31197301854974707,42741,0.30758068832121954,0.3163653487782746
2020,Strong,Indirect migration background,0.027543563799887576,42741,0.025991966999541653,0.0290951606002335
2020,A Little,No migration background,0.6845013085199185,42741,0.6800955605034542,0.6889070565363828
2020,A Little,Direct migration background,0.2757584569157701,42741,0.27152163833271964,0.2799952754988206
2020,A Little,Indirect migration background,0.03974023456431133,42741,0.03788822463331766,0.041592244495305006
2020,Not at all,No migration background,0.5899941751342955,42741,0.5853313126540899,0.5946570376145012
2020,Not at all,Direct migration background,0.34353763510452395,42741,0.33903542447325224,0.34803984573579566
2020,Not at all,Indirect migration background,0.0664681897611805,42741,0.06410659586327942,0.06882978365908159
