year,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.13579532749570064,2558,22924,0.1357136655864349,0.13587698940496637
2002,No migration background,A Little,0.3033738501377994,6743,22924,0.3032642634579734,0.30348343681762535
2002,No migration background,Not at all,0.4044900803068606,10078,22924,0.4043730853210957,0.4046070752926255
2002,Direct migration background,Strong,0.019003416614823885,384,22924,0.0189708690572945,0.01903596417235327
2002,Direct migration background,A Little,0.04621545227044001,959,22924,0.046165404174920516,0.0462655003659595
2002,Direct migration background,Not at all,0.06347235829971341,1439,22924,0.06341423885871345,0.06353047774071338
2002,Indirect migration background,Strong,0.0012205399947632586,33,22924,0.0012122170000294485,0.0012288629894970688
2002,Indirect migration background,A Little,0.006733610882454,155,22924,0.006714115772498815,0.006753105992409185
2002,Indirect migration background,Not at all,0.019695363997444804,575,22924,0.019662240869271496,0.019728487125618113
2004,No migration background,Strong,0.13899623528494537,2435,21505,0.13891399640635782,0.13907847416353292
2004,No migration background,A Little,0.2982487617692963,6324,21505,0.298140005561928,0.29835751797666465
2004,No migration background,Not at all,0.39862207870651656,9447,21505,0.3985056855221124,0.3987384718909207
2004,Direct migration background,Strong,0.02104087545366087,364,21505,0.021006757158828198,0.02107499374849354
2004,Direct migration background,A Little,0.046022443766263986,894,21505,0.04597263256078177,0.046072254971746204
2004,Direct migration background,Not at all,0.06378632448262499,1267,21505,0.063728231400987,0.06384441756426297
2004,Indirect migration background,A Little,0.0075247818138548745,158,21505,0.00750423805411902,0.007545325573590729
2004,Indirect migration background,Not at all,0.025758498722837066,616,21505,0.025720839901564378,0.025796157544109754
2006,No migration background,Strong,0.13511456246033202,2665,21907,0.13503319998580615,0.13519592493485788
2006,No migration background,A Little,0.2987831242709665,6679,21907,0.2986741816076068,0.2988920669343262
2006,No migration background,Not at all,0.3946076637516771,9382,21907,0.394491332876928,0.3947239946264262
2006,Direct migration background,Strong,0.022956171164311232,399,21907,0.022920526007737634,0.02299181632088483
2006,Direct migration background,A Little,0.04515825018762404,827,21907,0.04510882730990228,0.045207673065345795
2006,Direct migration background,Not at all,0.06319172498095868,1146,21907,0.06313381555750791,0.06324963440440945
2006,Indirect migration background,Strong,0.0018287490374957335,40,21907,0.0018185801519198983,0.0018389179230715686
2006,Indirect migration background,A Little,0.008338246728639519,147,21907,0.008316603954400308,0.00835988950287873
2006,Indirect migration background,Not at all,0.030021507417995176,622,21907,0.029980891986040287,0.030062122849950065
2008,No migration background,Strong,0.1309689733111318,2349,19260,0.130888836353647,0.1310491102686166
2008,No migration background,A Little,0.30338901874458724,5963,19260,0.3032798178782028,0.3034982196109717
2008,No migration background,Not at all,0.39174128453106677,8284,19260,0.3916253334401676,0.39185723562196595
2008,Direct migration background,Strong,0.022763376895903163,333,19260,0.022727948686015586,0.02279880510579074
2008,Direct migration background,A Little,0.045964541832852944,660,19260,0.04591479966335394,0.04601428400235195
2008,Direct migration background,Not at all,0.05875452396625351,908,19260,0.05869866368679308,0.05881038424571394
2008,Indirect migration background,Strong,0.0023745422855208148,34,19260,0.0023629810376451735,0.002386103533396456
2008,Indirect migration background,A Little,0.00994069172025361,157,19260,0.009917126586686873,0.009964256853820347
2008,Indirect migration background,Not at all,0.03410304671243023,572,19260,0.034059935227171566,0.034146158197688896
2014,No migration background,Strong,0.13167912433163795,2818,27019,0.1315982629557272,0.13175998570754868
2014,No migration background,A Little,0.29933345677255707,7172,27019,0.29922394120413953,0.2994429723409746
2014,No migration background,Not at all,0.37762504701948657,10102,27019,0.37750911617744803,0.3777409778615251
2014,Direct migration background,Strong,0.023637388923343126,685,27019,0.023601060390285457,0.023673717456400796
2014,Direct migration background,A Little,0.04366064740130559,1520,27019,0.04361178288097603,0.04370951192163515
2014,Direct migration background,Not at all,0.07538593654976795,3011,27019,0.07532280187383834,0.07544907122569756
2014,Indirect migration background,Strong,0.0025054040535229644,88,27019,0.0024934494079594215,0.0025173586990865074
2014,Indirect migration background,A Little,0.009738776439225447,337,27019,0.009715292571487453,0.00976226030696344
2014,Indirect migration background,Not at all,0.036434218509153384,1286,27019,0.03638941232550926,0.036479024692797506
2016,No migration background,Strong,0.1269591803787491,2508,27058,0.12688006420542564,0.12703829655207255
2016,No migration background,A Little,0.29668004682494586,6478,27058,0.2965714951367624,0.29678859851312933
2016,No migration background,Not at all,0.37144788350529473,8778,27058,0.37133305874860195,0.3715627082619875
2016,Direct migration background,Strong,0.022768661414899655,862,27058,0.022733214096553905,0.022804108733245405
2016,Direct migration background,A Little,0.0467933633590084,2150,27058,0.046743175160974815,0.04684355155704198
2016,Direct migration background,Not at all,0.08226462601275442,4810,27058,0.08219933081477791,0.08232992121073092
2016,Indirect migration background,Strong,0.0029918263045468217,85,27058,0.0029788475359070767,0.0030048050731865668
2016,Indirect migration background,A Little,0.01152754625186101,330,27058,0.011502179394578779,0.011552913109143243
2016,Indirect migration background,Not at all,0.03856686594793987,1057,27058,0.03852110630152437,0.038612625594355375
2018,No migration background,Strong,0.12333947096205836,2679,29091,0.12326161594247538,0.12341732598164133
2018,No migration background,A Little,0.2902801024873498,6903,29091,0.29017263626682077,0.29038756870787885
2018,No migration background,Not at all,0.3714977736836029,9841,29091,0.37138336700726754,0.3716121803599383
2018,Direct migration background,Strong,0.02319456494162138,1013,29091,0.023158926639912987,0.02323020324332977
2018,Direct migration background,A Little,0.05220931293512495,2395,29091,0.052156644543212324,0.05226198132703758
2018,Direct migration background,Not at all,0.08213378557758166,4643,29091,0.08206877702999224,0.08219879412517109
2018,Indirect migration background,Strong,0.0027852792059066844,91,29091,0.002772801103086971,0.002797757308726398
2018,Indirect migration background,A Little,0.012914991925929325,380,29091,0.01288825914136679,0.01294172471049186
2018,Indirect migration background,Not at all,0.04164471828082485,1146,29091,0.04159741806900235,0.041692018492647344
2020,No migration background,Strong,0.11655830853007049,2350,29326,0.11648232616057547,0.11663429089956551
2020,No migration background,A Little,0.3113762069017122,7062,29326,0.31126656261835417,0.3114858511850702
2020,No migration background,Not at all,0.3688385353273571,9116,29326,0.3687242894199831,0.36895278123473113
2020,Direct migration background,Strong,0.023533868825380555,1110,29326,0.023497974356991122,0.023569763293769988
2020,Direct migration background,A Little,0.05258770483275639,2845,29326,0.05253485253343857,0.05264055713207421
2020,Direct migration background,Not at all,0.07225690181070471,5308,29326,0.072195595412261,0.07231820820914842
2020,Indirect migration background,Strong,0.0032604675356772547,98,29326,0.0032469691121279377,0.0032739659592265716
2020,Indirect migration background,A Little,0.013400298504745868,410,29326,0.013373072745766277,0.01342752426372546
2020,Indirect migration background,Not at all,0.03818770773159555,1027,29326,0.038142328281807636,0.03823308718138346
