year,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Gar nicht,0.43589857256849013,28961,0.43018746135541214,0.4416096837815681
2002,kein Migrationshintergrund,Ein wenig,0.29732245766468657,28961,0.29205815090506915,0.302586764424304
2002,kein Migrationshintergrund,Stark,0.11321925702633212,28961,0.10956988976522665,0.11686862428743759
2002,direkter Migrationshintergrund,Gar nicht,0.06246121110027485,28961,0.05967413313747054,0.06524828906307915
2002,direkter Migrationshintergrund,Ein wenig,0.04237964358542424,28961,0.04005944782318371,0.04469983934766477
2002,indirekter Migrationshintergrund,Gar nicht,0.02376097171735083,28961,0.02200685100677307,0.02551509242792859
2002,direkter Migrationshintergrund,Stark,0.017022785707952834,28961,0.015532957008795586,0.018512614407110082
2002,indirekter Migrationshintergrund,Ein wenig,0.006516535153825694,28961,0.0055898376623748835,0.007443232645276504
2002,indirekter Migrationshintergrund,Stark,0.001418565475662736,28961,0.0009850888028211076,0.0018520421485043645
2004,kein Migrationshintergrund,Gar nicht,0.43524686983227023,26790,0.42930987233102863,0.44118386733351184
2004,kein Migrationshintergrund,Ein wenig,0.29733049846444604,26790,0.29185700005777154,0.30280399687112053
2004,kein Migrationshintergrund,Stark,0.11485943775100402,26790,0.11104123330407986,0.11867764219792817
2004,direkter Migrationshintergrund,Gar nicht,0.05844554689345618,26790,0.05563644075466308,0.06125465303224928
2004,direkter Migrationshintergrund,Ein wenig,0.042050555161823766,26790,0.03964715062573834,0.04445395969790919
2004,indirekter Migrationshintergrund,Gar nicht,0.026695015355539805,26790,0.02476478440169457,0.02862524630938504
2004,direkter Migrationshintergrund,Stark,0.017198204583038036,26790,0.015641363654076406,0.018755045511999666
2004,indirekter Migrationshintergrund,Ein wenig,0.007228915662650603,26790,0.006214465179745472,0.008243366145555733
2004,indirekter Migrationshintergrund,Stark,0.0009449562957713206,26790,0.000577021988746996,0.0013128906027956451
2006,kein Migrationshintergrund,Gar nicht,0.4280685714285714,27321,0.4222012966388379,0.43393584621830494
2006,kein Migrationshintergrund,Ein wenig,0.30523428571428574,27321,0.29977364475638113,0.31069492667219034
2006,kein Migrationshintergrund,Stark,0.12178285714285714,27321,0.11790491066972796,0.1256608036159863
2006,direkter Migrationshintergrund,Gar nicht,0.052297142857142855,27321,0.04965727096410281,0.0549370147501829
2006,direkter Migrationshintergrund,Ein wenig,0.03780571428571428,27321,0.035544103397541785,0.04006732517388678
2006,indirekter Migrationshintergrund,Gar nicht,0.02806857142857143,27321,0.02611001655735085,0.03002712629979201
2006,direkter Migrationshintergrund,Stark,0.01824,27321,0.016653197560390066,0.019826802439609933
2006,indirekter Migrationshintergrund,Ein wenig,0.006674285714285714,27321,0.005708777413575963,0.007639794014995465
2006,indirekter Migrationshintergrund,Stark,0.0018285714285714285,27321,0.0013219701193572042,0.002335172737785653
2008,kein Migrationshintergrund,Gar nicht,0.4301142263759086,23673,0.4238073367043231,0.4364211160474942
2008,kein Migrationshintergrund,Ein wenig,0.30960539979231566,23673,0.30371584619260933,0.315494953392022
2008,kein Migrationshintergrund,Stark,0.12196261682242991,23673,0.11779392977716485,0.12613130386769497
2008,direkter Migrationshintergrund,Gar nicht,0.04714434060228453,23673,0.04444437790454425,0.0498443033000248
2008,direkter Migrationshintergrund,Ein wenig,0.03426791277258567,23673,0.031950509694942175,0.03658531585022916
2008,indirekter Migrationshintergrund,Gar nicht,0.029698857736240914,23673,0.02753637541037233,0.03186134006210949
2008,direkter Migrationshintergrund,Stark,0.017289719626168223,23673,0.015629230074079577,0.01895020917825687
2008,indirekter Migrationshintergrund,Ein wenig,0.008151609553478713,23673,0.007006165838618203,0.009297053268339224
2008,indirekter Migrationshintergrund,Stark,0.0017653167185877467,23673,0.001230558993577054,0.0023000744435984393
2014,kein Migrationshintergrund,Gar nicht,0.37386186986453473,38694,0.36904100541321827,0.3786827343158512
2014,kein Migrationshintergrund,Ein wenig,0.2654526611888371,38694,0.26105281297631405,0.26985250940136013
2014,direkter Migrationshintergrund,Gar nicht,0.11144422237027167,38694,0.10830873262788387,0.11457971211265947
2014,kein Migrationshintergrund,Stark,0.10430083647938411,38694,0.10125533203422078,0.10734634092454744
2014,direkter Migrationshintergrund,Ein wenig,0.05625879043600562,38694,0.0539628748689632,0.058554706003048046
2014,indirekter Migrationshintergrund,Gar nicht,0.04759789769783108,38694,0.045476420755059435,0.04971937464060272
2014,direkter Migrationshintergrund,Stark,0.025353468058331483,38694,0.023787162404227482,0.026919773712435483
2014,indirekter Migrationshintergrund,Ein wenig,0.012473166037456511,38694,0.011367313898726642,0.01357901817618638
2014,indirekter Migrationshintergrund,Stark,0.003257087867347694,38694,0.0026893595284625317,0.0038248162062328567
2016,kein Migrationshintergrund,Gar nicht,0.32441422130238745,41132,0.3198898696867872,0.3289385729179877
2016,kein Migrationshintergrund,Ein wenig,0.23941163426712986,41132,0.235287682071058,0.24353558646320173
2016,direkter Migrationshintergrund,Gar nicht,0.17776627984329957,41132,0.17407150063145246,0.18146105905514667
2016,kein Migrationshintergrund,Stark,0.09268977751496785,41132,0.08988718485883387,0.09549237017110182
2016,direkter Migrationshintergrund,Ein wenig,0.07945894005469732,41132,0.07684521967698668,0.08207266043240796
2016,indirekter Migrationshintergrund,Gar nicht,0.03906423238968142,41132,0.03719181362574407,0.040936651153618775
2016,direkter Migrationshintergrund,Stark,0.031857491314953065,41132,0.030160257838979687,0.03355472479092644
2016,indirekter Migrationshintergrund,Ein wenig,0.012196023357232612,41132,0.011135279155239161,0.013256767559226062
2016,indirekter Migrationshintergrund,Stark,0.003141399955650824,41132,0.002600590153717909,0.0036822097575837393
2018,kein Migrationshintergrund,Gar nicht,0.33828331786463167,43121,0.3338176338277011,0.34274900190156227
2018,kein Migrationshintergrund,Ein wenig,0.23728988346911417,43121,0.2332744630381064,0.24130530390012195
2018,direkter Migrationshintergrund,Gar nicht,0.159602626241793,43121,0.1561458281036073,0.1630594243799787
2018,kein Migrationshintergrund,Stark,0.09209033721769619,43121,0.08936110801095694,0.09481956642443544
2018,direkter Migrationshintergrund,Ein wenig,0.08232786772541335,43121,0.07973351593884158,0.08492221951198513
2018,indirekter Migrationshintergrund,Gar nicht,0.039393626894915955,43121,0.037557522479841385,0.041229731309990525
2018,direkter Migrationshintergrund,Stark,0.034821766181980685,43121,0.03309138885218121,0.03655214351178016
2018,indirekter Migrationshintergrund,Ein wenig,0.013062459179815062,43121,0.011990769701221107,0.014134148658409017
2018,indirekter Migrationshintergrund,Stark,0.003128115224639923,43121,0.0026010398765771757,0.00365519057270267
2020,kein Migrationshintergrund,Gar nicht,0.31085043988269795,42741,0.3064624439472412,0.3152384358181547
2020,kein Migrationshintergrund,Ein wenig,0.24081020255063765,42741,0.23675655155435743,0.24486385354691786
2020,direkter Migrationshintergrund,Gar nicht,0.1809997954033963,42741,0.17734961121979748,0.18464997958699514
2020,direkter Migrationshintergrund,Ein wenig,0.09701288958603287,42741,0.09420687950072044,0.09981889967134529
2020,kein Migrationshintergrund,Stark,0.08013366978108163,42741,0.07755969902016348,0.08270764054199979
2020,direkter Migrationshintergrund,Stark,0.03785037168383005,42741,0.03604115695645794,0.03965958641120216
2020,indirekter Migrationshintergrund,Gar nicht,0.035020118666030144,42741,0.0332773021457642,0.036762935186296086
2020,indirekter Migrationshintergrund,Ein wenig,0.01398076791925254,42741,0.012867648042295766,0.015093887796209314
2020,indirekter Migrationshintergrund,Stark,0.0033417445270408513,42741,0.0027946107975881248,0.003888878256493578
