year,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Not at all,0.5200474740698694,28961,0.5142934730964919,0.5258014750432469
2002,No migration background,A Little,0.34795397079312657,28961,0.3424680526855151,0.353439888900738
2002,No migration background,Strong,0.13199855513700398,28961,0.1281000859379524,0.13589702433605555
2002,Direct migration background,Not at all,0.51725377426312,28961,0.5114985722525858,0.5230089762736543
2002,Direct migration background,A Little,0.3447160316319195,28961,0.33924215750094966,0.35018990576288933
2002,Direct migration background,Strong,0.13803019410496045,28961,0.13405752520554734,0.14200286300437356
2002,Indirect migration background,Not at all,0.7536041939711664,28961,0.7486412702121702,0.7585671177301626
2002,Indirect migration background,A Little,0.20314547837483618,28961,0.19851162385129434,0.20777933289837802
2002,Indirect migration background,Strong,0.04325032765399738,28961,0.04090748481465035,0.045593170493344416
2004,No migration background,Not at all,0.5188948698231353,26790,0.512911726627601,0.5248780130186695
2004,No migration background,A Little,0.3473580138415907,26790,0.3416564251974162,0.35305960248576523
2004,No migration background,Strong,0.13374711633527409,26790,0.12967111540174098,0.1378231172688072
2004,Direct migration background,Not at all,0.5017821782178218,26790,0.49579479631830126,0.5077695601173423
2004,Direct migration background,A Little,0.35405940594059404,26790,0.3483327106963289,0.3597861011848592
2004,Direct migration background,Strong,0.14415841584158415,26790,0.1399522498525689,0.1483645818305994
2004,Indirect migration background,Not at all,0.7758186397984886,26790,0.7708246279389065,0.7808126516580708
2004,Indirect migration background,A Little,0.19899244332493704,26790,0.1942115801635766,0.2037733064862975
2004,Indirect migration background,Strong,0.02518891687657431,26790,0.023312476841637477,0.02706535691151114
2006,No migration background,Not at all,0.5010146320623732,27321,0.4950856943766614,0.506943569748085
2006,No migration background,A Little,0.3566698707679163,27321,0.35098974523926224,0.36234999629657033
2006,No migration background,Strong,0.14231549716971056,27321,0.13817266200047618,0.14645833233894495
2006,Direct migration background,Not at all,0.4831365935919056,27321,0.47721101674224653,0.48906217044156464
2006,Direct migration background,A Little,0.34865092748735244,27321,0.34300012552024434,0.35430172945446053
2006,Direct migration background,Strong,0.16821247892074198,27321,0.16377697383558595,0.172647984005898
2006,Indirect migration background,Not at all,0.7688504326328801,27321,0.7638515234168274,0.7738493418489328
2006,Indirect migration background,A Little,0.18170580964153277,27321,0.17713338121375224,0.1862782380693133
2006,Indirect migration background,Strong,0.049443757725587144,27321,0.04687305167544567,0.05201446377572862
2008,No migration background,Not at all,0.49915642323451437,23673,0.49278701905491595,0.5055258274141128
2008,No migration background,A Little,0.35930344661364183,23673,0.3531914049253806,0.36541548830190307
2008,No migration background,Strong,0.14154013015184383,23673,0.13709965732584944,0.14598060297783821
2008,Direct migration background,Not at all,0.477643345607575,23673,0.47128030266854354,0.48400638854660644
2008,Direct migration background,A Little,0.34718569174118885,23673,0.3411210498151439,0.3532503336672338
2008,Direct migration background,Strong,0.1751709626512362,23673,0.17032876568400987,0.1800131596184625
2008,Indirect migration background,Not at all,0.7496723460026212,23673,0.7441538646119213,0.7551908273933211
2008,Indirect migration background,A Little,0.20576671035386632,23673,0.2006169025308803,0.21091651817685234
2008,Indirect migration background,Strong,0.04456094364351245,23673,0.041932442882875495,0.047189444404149405
2014,No migration background,Not at all,0.5027871789767071,38694,0.49780525020021155,0.5077691077532027
2014,No migration background,A Little,0.35695799323113675,38694,0.3521842122985275,0.361731774163746
2014,No migration background,Strong,0.1402548277921561,38694,0.1367948123248309,0.14371484325948128
2014,Direct migration background,Not at all,0.5772622699386503,38694,0.572340102879634,0.5821844369976665
2014,Direct migration background,A Little,0.29141104294478526,38694,0.28688327197927427,0.29593881391029625
2014,Direct migration background,Strong,0.13132668711656442,38694,0.12796126928257828,0.13469210495055056
2014,Indirect migration background,Not at all,0.7516072472238458,38694,0.747301989074554,0.7559125053731375
2014,Indirect migration background,A Little,0.19696084161309177,38694,0.19299812911208228,0.20092355411410126
2014,Indirect migration background,Strong,0.05143191116306254,38694,0.04923108954101775,0.05363273278510733
2016,No migration background,Not at all,0.49414546273361853,41132,0.48931369122409946,0.4989772342431376
2016,No migration background,A Little,0.36467011934249044,41132,0.3600183744646105,0.3693218642203704
