year,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.13595,2558,19378,0.13113,0.14078
2002,No migration background,A Little,0.30370,6743,19378,0.29723,0.31018
2002,No migration background,Not at all,0.40495,10077,19378,0.39803,0.41186
2002,Direct migration background,Strong,0.13897,384,2782,0.12611,0.15182
2002,Direct migration background,A Little,0.33800,959,2782,0.32041,0.35558
2002,Direct migration background,Not at all,0.46412,1439,2782,0.44558,0.48265
2002,Indirect migration background,Strong,0.01696,33,764,0.00780,0.02612
2002,Indirect migration background,A Little,0.09262,155,764,0.07205,0.11319
2002,Indirect migration background,Not at all,0.27086,576,764,0.23933,0.30240
2004,No migration background,Strong,0.14097,2435,18204,0.13592,0.14603
2004,No migration background,A Little,0.30252,6324,18204,0.29585,0.30919
2004,No migration background,Not at all,0.40431,9445,18204,0.39718,0.41144
2004,Direct migration background,Strong,0.15361,364,2525,0.13954,0.16768
2004,Direct migration background,A Little,0.33611,894,2525,0.31768,0.35454
2004,Direct migration background,Not at all,0.46569,1267,2525,0.44623,0.48515
2004,Indirect migration background,A Little,0.09528,158,776,0.07461,0.11595
2004,Indirect migration background,Not at all,0.32567,618,776,0.29267,0.35866
2006,No migration background,Strong,0.13804,2665,18724,0.13310,0.14298
2006,No migration background,A Little,0.30529,6679,18724,0.29869,0.31189
2006,No migration background,Not at all,0.40315,9380,18724,0.39612,0.41017
2006,Direct migration background,Strong,0.16752,399,2372,0.15249,0.18255
2006,Direct migration background,A Little,0.32946,827,2372,0.31054,0.34838
2006,Direct migration background,Not at all,0.46098,1146,2372,0.44091,0.48104
2006,Indirect migration background,Strong,0.02110,40,811,0.01120,0.03100
2006,Indirect migration background,A Little,0.09547,147,811,0.07523,0.11570
2006,Indirect migration background,Not at all,0.34446,624,811,0.31173,0.37718
2008,No migration background,Strong,0.13488,2349,16594,0.12968,0.14007
2008,No migration background,A Little,0.31252,5964,16594,0.30546,0.31957
2008,No migration background,Not at all,0.40325,8281,16594,0.39579,0.41072
2008,Direct migration background,Strong,0.17355,333,1901,0.15652,0.19058
2008,Direct migration background,A Little,0.35032,660,1901,0.32887,0.37177
2008,Direct migration background,Not at all,0.44785,908,1901,0.42549,0.47021
2008,Indirect migration background,Strong,0.02561,34,765,0.01441,0.03681
2008,Indirect migration background,A Little,0.10667,156,765,0.08478,0.12856
2008,Indirect migration background,Not at all,0.36900,575,765,0.33479,0.40322
2014,No migration background,Strong,0.13982,2811,20053,0.13502,0.14462
2014,No migration background,A Little,0.31797,7160,20053,0.31152,0.32441
2014,No migration background,Not at all,0.40021,10082,20053,0.39343,0.40700
2014,Direct migration background,Strong,0.15796,693,5274,0.14812,0.16781
2014,Direct migration background,A Little,0.29420,1540,5274,0.28190,0.30650
2014,Direct migration background,Not at all,0.50953,3041,5274,0.49604,0.52302
2014,Indirect migration background,Strong,0.02514,87,1692,0.01768,0.03260
2014,Indirect migration background,A Little,0.09794,329,1692,0.08378,0.11211
2014,Indirect migration background,Not at all,0.36500,1276,1692,0.34205,0.38794
2016,No migration background,Strong,0.13679,2500,17718,0.13173,0.14185
2016,No migration background,A Little,0.31967,6462,17718,0.31280,0.32654
2016,No migration background,Not at all,0.39985,8756,17718,0.39263,0.40706
2016,Direct migration background,Strong,0.13766,871,7882,0.13005,0.14527
2016,Direct migration background,A Little,0.28775,2169,7882,0.27775,0.29775
2016,Direct migration background,Not at all,0.50570,4842,7882,0.49466,0.51674
2016,Indirect migration background,Strong,0.02841,84,1458,0.01988,0.03694
2016,Indirect migration background,A Little,0.10824,327,1458,0.09229,0.12419
2016,Indirect migration background,Not at all,0.36591,1047,1458,0.34118,0.39065
2018,No migration background,Strong,0.13532,2671,19376,0.13050,0.14013
2018,No migration background,A Little,0.31891,6890,19376,0.31235,0.32547
2018,No migration background,Not at all,0.40790,9815,19376,0.40098,0.41482
2018,Direct migration background,Strong,0.13768,1023,8114,0.13018,0.14517
2018,Direct migration background,A Little,0.30768,2417,8114,0.29764,0.31773
2018,Direct migration background,Not at all,0.48780,4674,8114,0.47693,0.49868
2018,Indirect migration background,Strong,0.02453,89,1601,0.01695,0.03210
2018,Indirect migration background,A Little,0.11494,371,1601,0.09931,0.13057
2018,Indirect migration background,Not at all,0.37466,1141,1601,0.35094,0.39838
2020,No migration background,Strong,0.12489,2345,18471,0.12012,0.12966
2020,No migration background,A Little,0.33421,7047,18471,0.32740,0.34101
2020,No migration background,Not at all,0.39440,9079,18471,0.38735,0.40145
2020,Direct migration background,Strong,0.15038,1118,9324,0.14312,0.15763
2020,Direct migration background,A Little,0.33217,2865,9324,0.32261,0.34173
2020,Direct migration background,Not at all,0.46470,5341,9324,0.45458,0.47483
2020,Indirect migration background,Strong,0.02875,95,1531,0.02038,0.03713
2020,Indirect migration background,A Little,0.12383,405,1531,0.10733,0.14034
2020,Indirect migration background,Not at all,0.34939,1031,1531,0.32550,0.37328
2022,No migration background,Strong,0.13646,2281,18300,0.13148,0.14143
2022,No migration background,A Little,0.33115,6967,18300,0.32433,0.33797
2022,No migration background,Not at all,0.37833,9052,18300,0.37131,0.38536
2022,Direct migration background,Strong,0.16521,1084,8118,0.15713,0.17329
2022,Direct migration background,A Little,0.35242,2836,8118,0.34202,0.36281
2022,Direct migration background,Not at all,0.41008,4198,8118,0.39938,0.42078
2022,Indirect migration background,Strong,0.05212,135,1450,0.04068,0.06357
2022,Indirect migration background,A Little,0.18196,480,1450,0.16210,0.20183
2022,Indirect migration background,Not at all,0.30585,835,1450,0.28212,0.32957
