"ple0005","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","2557","","",""
"Stark","2002","direkter Migrationshintergrund","384","0.1476826962007","0.134499066769438","0.160866325631962"
"Stark","2002","indirekter Migrationshintergrund","34","0.0460960078796402","0.0312559908336073","0.0609360249256732"
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","kein Migrationshintergrund","6743","0.359695857734456","0.352938325759153","0.366453389709758"
"Ein wenig","2002","direkter Migrationshintergrund","959","0.35915710891222","0.341329727869703","0.376984489954737"
"Ein wenig","2002","indirekter Migrationshintergrund","155","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","kein Migrationshintergrund","10075","","",""
"Gar nicht","2002","direkter Migrationshintergrund","1439","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","578","0.712347609115907","0.680312191592869","0.744383026638946"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","kein Migrationshintergrund","","","",""
"Stark","2003","direkter Migrationshintergrund","","","",""
"Stark","2003","indirekter Migrationshintergrund","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","kein Migrationshintergrund","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","kein Migrationshintergrund","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","kein Migrationshintergrund","2434","","",""
"Stark","2004","direkter Migrationshintergrund","364","0.160784155813215","0.146456476184761","0.17511183544167"
"Stark","2004","indirekter Migrationshintergrund","21","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","kein Migrationshintergrund","6324","0.356941151838149","0.349980530668071","0.363901773008227"
"Ein wenig","2004","direkter Migrationshintergrund","894","0.351681378272965","0.333056804860116","0.370305951685813"
"Ein wenig","2004","indirekter Migrationshintergrund","158","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","kein Migrationshintergrund","9441","0.476810724723161","0.469554232191709","0.484067217254613"
"Gar nicht","2004","direkter Migrationshintergrund","1267","","",""
"Gar nicht","2004","indirekter Migrationshintergrund","622","0.760831470011286","0.731290273336776","0.790372666685797"
