year,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Not at all,0.5149785272860584,28961,0.5092224801990716,0.5207345743730453
2002,No migration background,A Little,0.35126217659997905,28961,0.34576424163485703,0.35676011156510107
2002,No migration background,Strong,0.1337592961139625,28961,0.12983889435490348,0.13767969787302153
2002,Direct migration background,Not at all,0.5125500181884322,28961,0.5067932008399326,0.5183068355369317
2002,Direct migration background,A Little,0.3477628228446708,28961,0.3422776079627605,0.3532480377265811
2002,Direct migration background,Strong,0.13968715896689704,28961,0.13569455954616472,0.14367975838762936
2002,Indirect migration background,Not at all,0.7496503496503496,28961,0.744660905529947,0.7546397937707522
2002,Indirect migration background,A Little,0.2055944055944056,28961,0.2009398728705445,0.2102489383182667
2002,Indirect migration background,Strong,0.044755244755244755,28961,0.04237386534822706,0.04713662416226245
2004,No migration background,Not at all,0.5136039250669046,26790,0.5076187216885741,0.519589128445235
2004,No migration background,A Little,0.3508586083853702,26790,0.3451437505146327,0.3565734662561077
2004,No migration background,Strong,0.13553746654772525,26790,0.13143851783800103,0.13963641525744946
2004,Direct migration background,Not at all,0.49658771577679645,26790,0.49060043527602765,0.5025749962775653
2004,Direct migration background,A Little,0.3572862304295464,26790,0.3515478854162131,0.36302457544287964
2004,Direct migration background,Strong,0.14612605379365717,26790,0.14189615064240274,0.1503559569449116
2004,Indirect migration background,Not at all,0.7655826558265583,26790,0.7605097052850623,0.7706556063680542
2004,Indirect migration background,A Little,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Indirect migration background,Strong,0.02710027100271003,26790,0.025155848794683338,0.02904469321073672
2006,No migration background,Not at all,0.5006148088746325,27321,0.4946858634636272,0.5065437542856378
2006,No migration background,A Little,0.3569633787757284,27321,0.3512822130146118,0.362644544536845
2006,No migration background,Strong,0.14242181234963913,27321,0.13827768690883685,0.14656593779044141
2006,Direct migration background,Not at all,0.48270042194092827,27321,0.47677502188816623,0.4886258219936903
2006,Direct migration background,A Little,0.3489451476793249,27321,0.3432932388518574,0.35459705650679235
2006,Direct migration background,Strong,0.16835443037974684,27321,0.16391743282186236,0.17279142793763133
2006,Indirect migration background,Not at all,0.7675,27321,0.7624909144806462,0.7725090855193537
2006,Indirect migration background,A Little,0.1825,27321,0.1779198142548129,0.1870801857451871
2006,Indirect migration background,Strong,0.05,27321,0.04741563065743385,0.052584369342566155
2008,No migration background,Not at all,0.49915642323451437,23673,0.49278701905491595,0.5055258274141128
2008,No migration background,A Little,0.35930344661364183,23673,0.3531914049253806,0.36541548830190307
2008,No migration background,Strong,0.14154013015184383,23673,0.13709965732584944,0.14598060297783821
2008,Direct migration background,Not at all,0.477643345607575,23673,0.47128030266854354,0.48400638854660644
2008,Direct migration background,A Little,0.34718569174118885,23673,0.3411210498151439,0.3532503336672338
2008,Direct migration background,Strong,0.1751709626512362,23673,0.17032876568400987,0.1800131596184625
2008,Indirect migration background,Not at all,0.7496723460026212,23673,0.7441538646119213,0.7551908273933211
2008,Indirect migration background,A Little,0.20576671035386632,23673,0.2006169025308803,0.21091651817685234
2008,Indirect migration background,Strong,0.04456094364351245,23673,0.041932442882875495,0.047189444404149405
2014,No migration background,Not at all,0.5027624309392266,38694,0.49778050079423297,0.5077443610842202
2014,No migration background,A Little,0.3569757602906774,38694,0.35220192650675214,0.36174959407460267
2014,No migration background,Strong,0.14026180877009606,38694,0.13680172124298307,0.14372189629720905
2014,Direct migration background,Not at all,0.5772622699386503,38694,0.572340102879634,0.5821844369976665
2014,Direct migration background,A Little,0.29141104294478526,38694,0.28688327197927427,0.29593881391029625
2014,Direct migration background,Strong,0.13132668711656442,38694,0.12796126928257828,0.13469210495055056
2014,Indirect migration background,Not at all,0.7516072472238458,38694,0.747301989074554,0.7559125053731375
2014,Indirect migration background,A Little,0.19696084161309177,38694,0.19299812911208228,0.20092355411410126
2014,Indirect migration background,Strong,0.05143191116306254,38694,0.04923108954101775,0.05363273278510733
2016,No migration background,Not at all,0.49414546273361853,41132,0.48931369122409946,0.4989772342431376
2016,No migration background,A Little,0.36467011934249044,41132,0.3600183744646105,0.3693218642203704
2016,No migration background,Strong,0.14118441792389103,41132,0.1378192286236619,0.14454960722412016
2016,Direct migration background,Not at all,0.6149322423932498,41132,0.6102295305523684,0.6196349542341313
2016,Direct migration background,A Little,0.27486576323191,41132,0.270551211434149,0.27918031502967094
2016,Direct migration background,Strong,0.1102019943748402,41132,0.10717573185685068,0.11322825689282971
2016,Indirect migration background,Not at all,0.7180706521739131,41132,0.7137223482661255,0.7224189560817007
2016,Indirect migration background,A Little,0.22418478260869565,41132,0.22015438057139552,0.22821518464599577
2016,Indirect migration background,Strong,0.057744565217391304,41132,0.05549029464779394,0.05999883578698867
2018,No migration background,Not at all,0.5066673531380322,43121,0.5019484284261749,0.5113862778498895
2018,No migration background,A Little,0.35540338773618907,43121,0.3508856974894945,0.35992107798288364
2018,No migration background,Strong,0.13792925912577872,43121,0.13467455650408758,0.14118396174746986
2018,Direct migration background,Not at all,0.5766985467643772,43121,0.572035057646548,0.5813620358822063
2018,Direct migration background,A Little,0.29747857409017514,43121,0.29316368842798074,0.30179345975236954
2018,Direct migration background,Strong,0.12582287914544776,43121,0.12269254148088511,0.12895321681001043
2018,Indirect migration background,Not at all,0.7087198515769945,43121,0.7044313615750186,0.7130083415789703
2018,Indirect migration background,A Little,0.23500309214594928,43121,0.23100108105703993,0.23900510323485863
2018,Indirect migration background,Strong,0.05627705627705628,43121,0.054101854233916793,0.058452258320195766
2020,No migration background,Not at all,0.49201208981001726,42741,0.4872724176013999,0.49675176201863463
2020,No migration background,A Little,0.38115284974093266,42741,0.3765484288561155,0.3857572706257498
2020,No migration background,Strong,0.12683506044905007,42741,0.12368004466368097,0.1299900762344192
2020,Direct migration background,Not at all,0.5730324948720716,42741,0.5683430571909486,0.5777219325531947
2020,Direct migration background,A Little,0.30713591708949584,42741,0.3027624782294386,0.3115093559495531
2020,Direct migration background,Strong,0.11983158803843247,42741,0.11675264057628475,0.12291053550058019
2020,Indirect migration background,Not at all,0.6690553745928339,42741,0.6645942697497689,0.673516479435899
2020,Indirect migration background,A Little,0.2671009771986971,42741,0.2629063483285704,0.27129560606882375
2020,Indirect migration background,Strong,0.06384364820846905,42741,0.061525897225440516,0.06616139919149758
