year,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,No migration background,3.0,0.43962659221776307,23026,0.4332155659360702,0.44603761849945595
2002,No migration background,2.0,0.29414587332053743,23026,0.2882603419322999,0.300031404708775
2002,No migration background,1.0,0.11158611062641773,23026,0.10751924745244919,0.11565297380038626
2002,Direct migration background,3.0,0.06277264002791834,23026,0.059639682572158154,0.06590559748367852
2002,Direct migration background,2.0,0.04183388588378992,23026,0.039247869162057,0.04441990260552284
2002,Indirect migration background,3.0,0.025082882568487175,23026,0.02306303129949508,0.02710273383747927
2002,Direct migration background,1.0,0.01675100331530274,23026,0.015093329835674425,0.018408676794931054
2002,Indirect migration background,2.0,0.0067614726923748035,23026,0.005702964438019841,0.007819980946729765
2002,Indirect migration background,1.0,0.0014395393474088292,23026,0.0009498216779602959,0.0019292570168573625
2004,No migration background,3.0,0.4388850174216028,21612,0.43226879796495365,0.44550123687825194
2004,No migration background,2.0,0.2937979094076655,21612,0.2877249910600111,0.29987082775531987
2004,No migration background,1.0,0.11312427409988386,21612,0.10890130524180497,0.11734724295796276
2004,Direct migration background,3.0,0.05886178861788618,21612,0.05572379524088,0.06199978199489235
2004,Direct migration background,2.0,0.041533101045296165,21612,0.038873023294398026,0.044193178796194305
2004,Indirect migration background,3.0,0.02861788617886179,21612,0.026394973416857502,0.030840798940866075
2004,Direct migration background,1.0,0.016910569105691057,21612,0.015191536092354314,0.0186296021190278
2004,Indirect migration background,2.0,0.007340301974448316,21612,0.006202240425615854,0.008478363523280779
2004,Indirect migration background,1.0,0.0009291521486643438,21612,0.0005229425765832506,0.001335361720745437
2006,No migration background,3.0,0.42826493814762406,22269,0.42176574584973664,0.4347641304455115
2006,No migration background,2.0,0.30487971881133885,22269,0.29883327583701996,0.31092616178565774
2006,No migration background,1.0,0.12165061395900853,22269,0.11735726175364858,0.12594396616436848
2006,Direct migration background,3.0,0.05231204637787009,22269,0.04938762972355525,0.05523646303218493
2006,Direct migration background,2.0,0.03775049071073173,22269,0.03524720244543446,0.040253778976029
2006,Indirect migration background,3.0,0.02839275117542338,22269,0.026211253145719645,0.030574249205127118
2006,Direct migration background,1.0,0.01821335646140503,22269,0.016457013732107735,0.019969699190702322
2006,Indirect migration background,2.0,0.0067101839594650116,22269,0.005637897261771649,0.007782470657158374
2006,Indirect migration background,1.0,0.0018259003971333363,22269,0.0012651786455711652,0.0023866221486955074
2008,No migration background,3.0,0.4301142263759086,19571,0.42317780649395004,0.4370506462578672
2008,No migration background,2.0,0.30960539979231566,19571,0.30312797291280064,0.3160828266718307
2008,No migration background,1.0,0.12196261682242991,19571,0.11737782698018578,0.12654740666467404
2008,Direct migration background,3.0,0.04714434060228453,19571,0.044174877695468844,0.05011380350910021
2008,Direct migration background,2.0,0.03426791277258567,19571,0.03171919516068597,0.03681663038448536
2008,Indirect migration background,3.0,0.029698857736240914,19571,0.027320524487901728,0.0320771909845801
2008,Direct migration background,1.0,0.017289719626168223,19571,0.015463486198495682,0.019115953053840767
2008,Indirect migration background,2.0,0.008151609553478713,19571,0.006891831918043156,0.00941138718891427
2008,Indirect migration background,1.0,0.0017653167185877467,19571,0.0011771814714299183,0.002353451965745575
2010,No migration background,3.0,0.41040636681538645,24328,0.40422497453975686,0.41658775909101603
2010,No migration background,2.0,0.333353430604124,24328,0.32742959283319334,0.3392772683750546
2010,No migration background,1.0,0.12872301941396358,24328,0.12451469611108809,0.13293134271683907
2010,Direct migration background,3.0,0.04003376341492825,24328,0.03757031168896622,0.04249721514089028
2010,Direct migration background,2.0,0.03267816230555891,24328,0.030443987362987958,0.03491233724812986
