year,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.1609599209842372,2558,22924,0.16086454577556095,0.16105529619291345
2002,No migration background,A Little,0.35959286558228615,6743,22924,0.35946832270730533,0.35971740845726696
2002,No migration background,Not at all,0.4794472134334767,10078,22924,0.47931755879455357,0.4795768680723998
2002,Direct migration background,Strong,0.14766676043510632,384,22924,0.14743101655550023,0.1479025043147124
2002,Direct migration background,A Little,0.3591189025185933,959,22924,0.3588001143433688,0.3594376906938178
2002,Direct migration background,Not at all,0.4932143370463004,1439,22924,0.492882118138391,0.4935465559542098
2002,Indirect migration background,Strong,0.04414326979319836,33,22924,0.04384879121741717,0.04443774836897955
2002,Indirect migration background,A Little,0.24353450369665117,155,22924,0.24291918534876045,0.2441498220445419
2002,Indirect migration background,Not at all,0.7123222265101504,575,22924,0.7116732687119087,0.7129711843083921
2004,No migration background,Strong,0.16628987947448337,2435,21505,0.1661930639567644,0.16638669499220235
2004,No migration background,A Little,0.3568136255371076,6324,21505,0.3566890612178085,0.3569381898564067
2004,No migration background,Not at all,0.4768964949884091,9447,21505,0.47676662452014684,0.4770263654566713
2004,Direct migration background,Strong,0.16080193157798295,364,21505,0.16056051631062507,0.16104334684534083
2004,Direct migration background,A Little,0.351720054132384,894,21505,0.35140624417296773,0.35203386409180026
2004,Direct migration background,Not at all,0.48747801428963305,1267,21505,0.48714952544155804,0.48780650313770807
2004,Indirect migration background,A Little,0.22608293691360903,158,21505,0.22553788084806517,0.2266279929791529
2004,Indirect migration background,Not at all,0.7739170630863911,616,21505,0.7733720070208472,0.774462119151935
2006,No migration background,Strong,0.1630823052398723,2665,21907,0.16298570217309258,0.16317890830665202
2006,No migration background,A Little,0.36062908235510055,6679,21907,0.3605035218857845,0.3607546428244166
2006,No migration background,Not at all,0.47628861240502707,9382,21907,0.4761580172017957,0.47641920760825845
2006,Direct migration background,Strong,0.17482937246601993,399,21907,0.17457989557198875,0.1750788493600511
2006,Direct migration background,A Little,0.34391573775333084,827,21907,0.34360373596459726,0.3442277395420644
2006,Direct migration background,Not at all,0.4812548897806493,1146,21907,0.48092670696674567,0.4815830725945529
2006,Indirect migration background,Strong,0.045504283379677275,40,21907,0.04525685130734345,0.0457517154520111
2006,Indirect migration background,A Little,0.20747840969434544,147,21907,0.20699697779007376,0.20795984159861713
2006,Indirect migration background,Not at all,0.7470173069259773,622,21907,0.7465011834677676,0.7475334303841871
2008,No migration background,Strong,0.1585390243316269,2349,19260,0.15844356905146592,0.15863447961178787
2008,No migration background,A Little,0.36725491395913934,5963,19260,0.3671289306317296,0.3673808972865491
2008,No migration background,Not at all,0.47420606170923385,8284,19260,0.4740755630005191,0.4743365604179486
2008,Direct migration background,Strong,0.17856087798978337,333,19260,0.1783060854800098,0.17881567049955693
2008,Direct migration background,A Little,0.36055586056519967,660,19260,0.36023641755166347,0.3608753035787359
2008,Direct migration background,Not at all,0.46088326144501696,908,19260,0.46055163994089665,0.46121488294913726
2008,Indirect migration background,Strong,0.05115532606509378,34,19260,0.05091242497571479,0.051398227154472766
2008,Indirect migration background,A Little,0.21415467282386866,157,19260,0.21370238094799,0.21460696469974733
