year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.11213,41,342,0.07864,0.14562
2002,Schleswig-Holstein,male,A Little,0.24684,91,342,0.20107,0.29260
2002,Schleswig-Holstein,male,Not at all,0.47554,210,342,0.42253,0.52854
2002,Schleswig-Holstein,female,Strong,0.11669,44,369,0.08389,0.14950
2002,Schleswig-Holstein,female,A Little,0.29669,121,369,0.25002,0.34336
2002,Schleswig-Holstein,female,Not at all,0.40099,204,369,0.35092,0.45107
2002,Hamburg,male,Not at all,0.56837,101,101,0.47129,0.66545
2002,Hamburg,female,A Little,0.24641,49,149,0.17699,0.31584
2002,Hamburg,female,Not at all,0.41778,100,149,0.33832,0.49724
2002,Lower Saxony,male,Strong,0.10104,110,965,0.08201,0.12006
2002,Lower Saxony,male,A Little,0.29520,325,965,0.26640,0.32399
2002,Lower Saxony,male,Not at all,0.41637,530,965,0.38525,0.44749
2002,Lower Saxony,female,Strong,0.15476,162,1004,0.13238,0.17715
2002,Lower Saxony,female,A Little,0.30638,368,1004,0.27785,0.33491
2002,Lower Saxony,female,Not at all,0.35364,474,1004,0.32405,0.38323
2002,Bremen,male,Not at all,0.41162,49,49,0.27239,0.55084
2002,Bremen,female,Not at all,0.32404,44,44,0.18415,0.46393
2002,North Rhine-Westphalia,male,Strong,0.09272,234,2354,0.08100,0.10444
2002,North Rhine-Westphalia,male,A Little,0.27720,749,2354,0.25911,0.29529
2002,North Rhine-Westphalia,male,Not at all,0.45598,1371,2354,0.43585,0.47610
2002,North Rhine-Westphalia,female,Strong,0.15822,351,2493,0.14389,0.17255
2002,North Rhine-Westphalia,female,A Little,0.29118,829,2493,0.27335,0.30902
2002,North Rhine-Westphalia,female,Not at all,0.38749,1313,2493,0.36836,0.40662
2002,Hesse,male,Strong,0.10695,101,786,0.08533,0.12856
2002,Hesse,male,A Little,0.23098,216,786,0.20150,0.26047
2002,Hesse,male,Not at all,0.44905,469,786,0.41425,0.48384
2002,Hesse,female,Strong,0.17033,135,849,0.14503,0.19564
2002,Hesse,female,A Little,0.29230,297,849,0.26169,0.32291
2002,Hesse,female,Not at all,0.36806,417,849,0.33560,0.40052
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.11271,81,649,0.08836,0.13706
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.25113,193,649,0.21774,0.28452
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.41741,375,649,0.37944,0.45538
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.13219,100,726,0.10754,0.15685
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.27134,229,726,0.23898,0.30371
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.41245,397,726,0.37662,0.44828
2002,Baden-Wuerttemberg,male,Strong,0.09600,146,1364,0.08036,0.11163
2002,Baden-Wuerttemberg,male,A Little,0.24570,397,1364,0.22285,0.26856
2002,Baden-Wuerttemberg,male,Not at all,0.44018,821,1364,0.41383,0.46653
2002,Baden-Wuerttemberg,female,Strong,0.14533,190,1413,0.12695,0.16371
2002,Baden-Wuerttemberg,female,A Little,0.31318,505,1413,0.28899,0.33737
2002,Baden-Wuerttemberg,female,Not at all,0.36245,718,1413,0.33737,0.38752
2002,Bavaria,male,Strong,0.11189,176,1551,0.09620,0.12758
2002,Bavaria,male,A Little,0.26720,483,1551,0.24517,0.28923
2002,Bavaria,male,Not at all,0.44687,892,1551,0.42212,0.47162
2002,Bavaria,female,Strong,0.12791,206,1693,0.11199,0.14382
2002,Bavaria,female,A Little,0.31038,595,1693,0.28834,0.33243
2002,Bavaria,female,Not at all,0.39519,892,1693,0.37189,0.41848
2002,Berlin,male,Strong,0.08922,40,402,0.06132,0.11712
2002,Berlin,male,A Little,0.27669,133,402,0.23290,0.32048
2002,Berlin,male,Not at all,0.43987,229,402,0.39128,0.48845
2002,Berlin,female,Strong,0.12715,56,424,0.09540,0.15890
2002,Berlin,female,A Little,0.35118,176,424,0.30569,0.39667
2002,Berlin,female,Not at all,0.37337,192,424,0.32728,0.41947
2002,Brandenburg,male,Strong,0.12354,63,468,0.09370,0.15339
2002,Brandenburg,male,A Little,0.37271,194,468,0.32885,0.41656
2002,Brandenburg,male,Not at all,0.37001,211,468,0.32622,0.41380
2002,Brandenburg,female,Strong,0.18352,93,492,0.14928,0.21776
2002,Brandenburg,female,A Little,0.40417,224,492,0.36077,0.44758
2002,Brandenburg,female,Not at all,0.28888,175,492,0.24879,0.32897
2002,Mecklenburg-Western Pomerania,male,Strong,0.14560,31,232,0.10012,0.19108
2002,Mecklenburg-Western Pomerania,male,A Little,0.36832,94,232,0.30611,0.43052
2002,Mecklenburg-Western Pomerania,male,Not at all,0.36155,107,232,0.29960,0.42351
2002,Mecklenburg-Western Pomerania,female,Strong,0.19014,54,282,0.14426,0.23603
2002,Mecklenburg-Western Pomerania,female,A Little,0.33169,102,282,0.27664,0.38674
2002,Mecklenburg-Western Pomerania,female,Not at all,0.31459,126,282,0.26030,0.36888
2002,Saxony,male,Strong,0.10709,97,805,0.08572,0.12847
2002,Saxony,male,A Little,0.30496,270,805,0.27314,0.33679
2002,Saxony,male,Not at all,0.43128,438,805,0.39704,0.46551
2002,Saxony,female,Strong,0.15922,120,835,0.13439,0.18406
2002,Saxony,female,A Little,0.38064,353,835,0.34768,0.41359
2002,Saxony,female,Not at all,0.32937,362,835,0.29747,0.36127
2002,Saxony-Anhalt,male,Strong,0.13055,66,460,0.09972,0.16137
2002,Saxony-Anhalt,male,A Little,0.34919,183,460,0.30558,0.39281
2002,Saxony-Anhalt,male,Not at all,0.40485,211,460,0.35995,0.44976
2002,Saxony-Anhalt,female,Strong,0.18791,89,507,0.15387,0.22194
2002,Saxony-Anhalt,female,A Little,0.38229,215,507,0.33995,0.42464
2002,Saxony-Anhalt,female,Not at all,0.29527,203,507,0.25553,0.33502
2002,Thuringa,male,Strong,0.11611,50,480,0.08742,0.14480
2002,Thuringa,male,A Little,0.32903,185,480,0.28695,0.37110
2002,Thuringa,male,Not at all,0.41201,245,480,0.36793,0.45609
2002,Thuringa,female,Strong,0.13757,63,484,0.10685,0.16829
2002,Thuringa,female,A Little,0.38212,205,484,0.33878,0.42545
2002,Thuringa,female,Not at all,0.34051,216,484,0.29825,0.38277
2004,Schleswig-Holstein,male,Strong,0.09664,33,314,0.06391,0.12938
2004,Schleswig-Holstein,male,A Little,0.18872,72,314,0.14537,0.23207
2004,Schleswig-Holstein,male,Not at all,0.57702,209,314,0.52229,0.63176
2004,Schleswig-Holstein,female,Strong,0.10510,33,352,0.07301,0.13718
2004,Schleswig-Holstein,female,A Little,0.28423,115,352,0.23704,0.33142
2004,Schleswig-Holstein,female,Not at all,0.43898,204,352,0.38706,0.49089
2004,Hamburg,male,A Little,0.19674,36,122,0.12590,0.26757
2004,Hamburg,male,Not at all,0.53893,86,122,0.45011,0.62775
2004,Hamburg,female,A Little,0.25995,43,134,0.18541,0.33450
2004,Hamburg,female,Not at all,0.43457,91,134,0.35033,0.51882
2004,Lower Saxony,male,Strong,0.11349,110,911,0.09288,0.13410
2004,Lower Saxony,male,A Little,0.28957,300,911,0.26011,0.31904
2004,Lower Saxony,male,Not at all,0.40992,501,911,0.37796,0.44187
2004,Lower Saxony,female,Strong,0.15968,145,968,0.13659,0.18277
