year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.13437,41,342,0.09817,0.17057
2002,Schleswig-Holstein,male,A Little,0.29579,91,342,0.24735,0.34423
2002,Schleswig-Holstein,male,Not at all,0.56984,210,342,0.51729,0.62239
2002,Schleswig-Holstein,female,Strong,0.14329,44,369,0.10749,0.17909
2002,Schleswig-Holstein,female,A Little,0.36431,121,369,0.31514,0.41348
2002,Schleswig-Holstein,female,Not at all,0.49239,204,369,0.44131,0.54347
2002,Hamburg,male,Not at all,0.65811,101,101,0.56514,0.75108
2002,Hamburg,female,A Little,0.27834,49,149,0.20613,0.35054
2002,Hamburg,female,Not at all,0.47190,100,149,0.39147,0.55233
2002,Lower Saxony,male,Strong,0.12434,110,965,0.10351,0.14517
2002,Lower Saxony,male,A Little,0.36328,325,965,0.33291,0.39364
2002,Lower Saxony,male,Not at all,0.51239,530,965,0.48083,0.54394
2002,Lower Saxony,female,Strong,0.18995,162,1004,0.16567,0.21422
2002,Lower Saxony,female,A Little,0.37602,368,1004,0.34604,0.40600
2002,Lower Saxony,female,Not at all,0.43403,474,1004,0.40336,0.46471
2002,Bremen,male,Not at all,0.46726,49,49,0.32611,0.60841
2002,Bremen,female,Not at all,0.37887,44,44,0.23388,0.52387
2002,North Rhine-Westphalia,male,Strong,0.11226,234,2354,0.09951,0.12502
2002,North Rhine-Westphalia,male,A Little,0.33564,749,2354,0.31656,0.35472
2002,North Rhine-Westphalia,male,Not at all,0.55210,1371,2354,0.53201,0.57219
2002,North Rhine-Westphalia,female,Strong,0.18906,351,2493,0.17368,0.20443
2002,North Rhine-Westphalia,female,A Little,0.34793,829,2493,0.32923,0.36664
2002,North Rhine-Westphalia,female,Not at all,0.46301,1313,2493,0.44343,0.48259
2002,Hesse,male,Strong,0.13589,101,786,0.11192,0.15987
2002,Hesse,male,A Little,0.29351,216,786,0.26165,0.32536
2002,Hesse,male,Not at all,0.57060,469,786,0.53597,0.60523
2002,Hesse,female,Strong,0.20505,135,849,0.17788,0.23223
2002,Hesse,female,A Little,0.35188,297,849,0.31973,0.38402
2002,Hesse,female,Not at all,0.44307,417,849,0.40964,0.47651
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.14427,81,649,0.11722,0.17133
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.32145,193,649,0.28549,0.35740
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.53428,375,649,0.49587,0.57269
