year,bula_h,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Not at all,0.6140350877192983,28961,0.608428226566371,0.6196419488722256
2002,Schleswig-Holstein,male,A Little,0.26608187134502925,28961,0.26099230540539176,0.27117143728466675
2002,Schleswig-Holstein,male,Strong,0.11988304093567251,28961,0.11614194914021736,0.12362413273112766
2002,Schleswig-Holstein,female,Not at all,0.5528455284552846,28961,0.5471191508289631,0.558571906081606
2002,Schleswig-Holstein,female,A Little,0.32791327913279134,28961,0.3225064648302063,0.3333200934353764
2002,Schleswig-Holstein,female,Strong,0.11924119241192412,28961,0.11550876863726216,0.12297361618658607
2002,Hamburg,male,Not at all,0.696551724137931,28961,0.6912566954496213,0.7018467528262406
2002,Hamburg,male,A Little,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Hamburg,male,Strong,0.09655172413793103,28961,0.09315014203403632,0.09995330624182575
2002,Hamburg,female,Not at all,0.5617977528089888,28961,0.5560832744339262,0.5675122311840514
2002,Hamburg,female,A Little,0.2752808988764045,28961,0.27013664744137406,0.28042515031143495
2002,Hamburg,female,Strong,0.16292134831460675,28961,0.15866809327376577,0.16717460335544773
2002,Lower Saxony,male,Not at all,0.5492227979274611,28961,0.5434921392213394,0.5549534566335828
2002,Lower Saxony,male,A Little,0.33678756476683935,28961,0.3313443728289595,0.3422307567047192
2002,Lower Saxony,male,Strong,0.11398963730569948,28961,0.11032946626005091,0.11764980835134806
2002,Lower Saxony,female,Not at all,0.4721115537848606,28961,0.4663618868546636,0.47786122071505754
2002,Lower Saxony,female,A Little,0.3665338645418327,28961,0.36098418317581277,0.3720835459078526
2002,Lower Saxony,female,Strong,0.16135458167330677,28961,0.15711786780130207,0.16559129554531146
2002,Bremen,male,Not at all,0.6125,28961,0.6068890267984389,0.6181109732015612
2002,Bremen,male,A Little,0.2375,28961,0.23259881579172775,0.24240118420827222
2002,Bremen,male,Strong,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Bremen,female,Not at all,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Bremen,female,A Little,0.29347826086956524,28961,0.2882338099234474,0.2987227118156831
2002,Bremen,female,Strong,0.22826086956521738,28961,0.22342694032415591,0.23309479880627884
2002,North Rhine-Westphalia,male,Not at all,0.5824129141886151,28961,0.5767330451487018,0.5880927832285283
2002,North Rhine-Westphalia,male,A Little,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,North Rhine-Westphalia,male,Strong,0.0994052676295667,28961,0.09595924047613287,0.10285129478300052
2002,North Rhine-Westphalia,female,Not at all,0.5266746891295627,28961,0.5209242583140639,0.5324251199450616
2002,North Rhine-Westphalia,female,A Little,0.3325310870437224,28961,0.32710507263996647,0.33795710144747837
2002,North Rhine-Westphalia,female,Strong,0.1407942238267148,28961,0.13678841418511245,0.14480003346831716
2002,Hesse,male,Not at all,0.5966921119592875,28961,0.5910421854220667,0.6023420384965084
2002,Hesse,male,A Little,0.2748091603053435,28961,0.2696676459594099,0.27995067465127715
2002,Hesse,male,Strong,0.12849872773536897,28961,0.12464454127738406,0.13235291419335388
2002,Hesse,female,Not at all,0.4911660777385159,28961,0.4854083449576428,0.496923810519389
2002,Hesse,female,A Little,0.3498233215547703,28961,0.3443305774350106,0.35531606567453
2002,Hesse,female,Strong,0.15901060070671377,28961,0.15479889909997843,0.1632223023134491
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.5778120184899846,28961,0.5721235479531701,0.5835004890267992
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.29738058551617874,28961,0.292115981950493,0.3026451890818645
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.12480739599383667,28961,0.12100093595309144,0.1286138560345819
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.546831955922865,28961,0.5410986399624822,0.5525652718832479
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.3154269972451791,28961,0.31007508961318975,0.3207789048771684
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.13774104683195593,28961,0.13377187555004286,0.141710218113869
2002,Baden-Wuerttemberg,male,Not at all,0.6019061583577713,28961,0.596268400517766,0.6075439161977766
