year,bula_h,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.13438,41,22772,0.13377,0.13499
2002,Schleswig-Holstein,male,A Little,0.29581,91,22772,0.29499,0.29662
2002,Schleswig-Holstein,male,Not at all,0.56982,210,22772,0.56893,0.57070
2002,Schleswig-Holstein,female,Strong,0.14327,44,22772,0.14267,0.14387
2002,Schleswig-Holstein,female,A Little,0.36430,121,22772,0.36347,0.36512
2002,Schleswig-Holstein,female,Not at all,0.49243,204,22772,0.49157,0.49329
2002,Hamburg,male,Not at all,1.00000,101,22772,1.00000,1.00000
2002,Hamburg,female,A Little,0.37096,49,22772,0.36961,0.37230
2002,Hamburg,female,Not at all,0.62904,100,22772,0.62770,0.63039
2002,Lower Saxony,male,Strong,0.12435,110,22772,0.12399,0.12471
2002,Lower Saxony,male,A Little,0.36327,325,22772,0.36274,0.36380
2002,Lower Saxony,male,Not at all,0.51238,530,22772,0.51183,0.51293
2002,Lower Saxony,female,Strong,0.18993,162,22772,0.18951,0.19035
2002,Lower Saxony,female,A Little,0.37610,368,22772,0.37558,0.37662
2002,Lower Saxony,female,Not at all,0.43397,474,22772,0.43344,0.43451
2002,Bremen,male,Not at all,1.00000,49,22772,1.00000,1.00000
2002,Bremen,female,Not at all,1.00000,44,22772,1.00000,1.00000
2002,North Rhine-Westphalia,male,Strong,0.11227,234,22772,0.11204,0.11250
2002,North Rhine-Westphalia,male,A Little,0.33561,749,22772,0.33527,0.33596
2002,North Rhine-Westphalia,male,Not at all,0.55212,1371,22772,0.55175,0.55248
2002,North Rhine-Westphalia,female,Strong,0.18904,351,22772,0.18876,0.18932
2002,North Rhine-Westphalia,female,A Little,0.34788,829,22772,0.34754,0.34822
2002,North Rhine-Westphalia,female,Not at all,0.46308,1313,22772,0.46272,0.46343
2002,Hesse,male,Strong,0.13601,101,22772,0.13558,0.13644
2002,Hesse,male,A Little,0.29345,216,22772,0.29288,0.29402
2002,Hesse,male,Not at all,0.57054,469,22772,0.56992,0.57117
2002,Hesse,female,Strong,0.20471,135,22772,0.20422,0.20521
2002,Hesse,female,A Little,0.35207,297,22772,0.35148,0.35265
2002,Hesse,female,Not at all,0.44322,417,22772,0.44261,0.44383
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.14430,81,22772,0.14382,0.14479
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.32143,193,22772,0.32078,0.32207
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.53427,375,22772,0.53358,0.53496
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.16201,100,22772,0.16153,0.16249
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.33258,229,22772,0.33196,0.33319
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.50541,397,22772,0.50475,0.50606
2002,Baden-Wuerttemberg,male,Strong,0.12276,146,22772,0.12245,0.12307
2002,Baden-Wuerttemberg,male,A Little,0.31426,397,22772,0.31382,0.31471
2002,Baden-Wuerttemberg,male,Not at all,0.56298,821,22772,0.56250,0.56345
2002,Baden-Wuerttemberg,female,Strong,0.17699,190,22772,0.17663,0.17735
2002,Baden-Wuerttemberg,female,A Little,0.38151,505,22772,0.38105,0.38196
2002,Baden-Wuerttemberg,female,Not at all,0.44150,718,22772,0.44104,0.44197
2002,Bavaria,male,Strong,0.13551,176,22772,0.13520,0.13582
2002,Bavaria,male,A Little,0.32344,483,22772,0.32302,0.32387
2002,Bavaria,male,Not at all,0.54105,892,22772,0.54060,0.54150
2002,Bavaria,female,Strong,0.15338,206,22772,0.15307,0.15369
2002,Bavaria,female,A Little,0.37248,595,22772,0.37206,0.37290
2002,Bavaria,female,Not at all,0.47414,892,22772,0.47371,0.47457
2002,Berlin,male,Strong,0.11073,40,22772,0.11020,0.11126
2002,Berlin,male,A Little,0.34350,133,22772,0.34270,0.34430
2002,Berlin,male,Not at all,0.54577,229,22772,0.54493,0.54661
2002,Berlin,female,Strong,0.14931,56,22772,0.14873,0.14990
2002,Berlin,female,A Little,0.41240,176,22772,0.41159,0.41321
2002,Berlin,female,Not at all,0.43829,192,22772,0.43747,0.43911
2002,Brandenburg,male,Strong,0.14262,63,22772,0.14198,0.14327
2002,Brandenburg,male,A Little,0.43027,194,22772,0.42935,0.43119
2002,Brandenburg,male,Not at all,0.42711,211,22772,0.42619,0.42803
2002,Brandenburg,female,Strong,0.20934,93,22772,0.20859,0.21009
2002,Brandenburg,female,A Little,0.46104,224,22772,0.46012,0.46196
2002,Brandenburg,female,Not at all,0.32961,175,22772,0.32875,0.33048
2002,Mecklenburg-Western Pomerania,male,Strong,0.16636,31,22772,0.16545,0.16728
2002,Mecklenburg-Western Pomerania,male,A Little,0.42079,94,22772,0.41957,0.42200
2002,Mecklenburg-Western Pomerania,male,Not at all,0.41285,107,22772,0.41164,0.41406
2002,Mecklenburg-Western Pomerania,female,Strong,0.22733,54,22772,0.22639,0.22827
2002,Mecklenburg-Western Pomerania,female,A Little,0.39656,102,22772,0.39546,0.39765
