year,bula_h,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Gar nicht,0.6094674556213018,28961,0.6038485314651847,0.6150863797774189
2002,Schleswig-Holstein,male,Ein wenig,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Schleswig-Holstein,male,Stark,0.12130177514792899,28961,0.1175416461252704,0.12506190417058757
2002,Schleswig-Holstein,female,Gar nicht,0.5472222222222223,28961,0.5414893308989476,0.552955113545497
2002,Schleswig-Holstein,female,Ein wenig,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,female,Stark,0.11944444444444445,28961,0.11570927203723563,0.12317961685165327
2002,Hamburg,male,Gar nicht,0.6971830985915493,28961,0.6918911846221555,0.702475012560943
2002,Hamburg,male,Ein wenig,0.20422535211267606,28961,0.19958234690420307,0.20886835732114906
2002,Hamburg,male,Stark,0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,Hamburg,female,Gar nicht,0.5568181818181818,28961,0.5510968522422744,0.5625395113940891
2002,Hamburg,female,Ein wenig,0.2784090909090909,28961,0.27324687069332154,0.2835713111248602
2002,Hamburg,female,Stark,0.16477272727272727,28961,0.16050010703683437,0.16904534750862016
2002,Lower Saxony,male,Gar nicht,0.5431578947368421,28961,0.5374207553050726,0.5488950341686115
2002,Lower Saxony,male,Ein wenig,0.3410526315789474,28961,0.33559272312504845,0.3465125400328463
2002,Lower Saxony,male,Stark,0.11578947368421053,28961,0.11210426848790125,0.1194746788805198
2002,Lower Saxony,female,Gar nicht,0.4684959349593496,28961,0.46274874564411844,0.47424312427458076
2002,Lower Saxony,female,Ein wenig,0.366869918699187,28961,0.36131916674630066,0.37242067065207335
2002,Lower Saxony,female,Stark,0.16463414634146342,28961,0.16036296891910518,0.16890532376382167
2002,Bremen,male,Gar nicht,0.6125,28961,0.6068890267984389,0.6181109732015612
2002,Bremen,male,Ein wenig,0.2375,28961,0.23259881579172775,0.24240118420827222
2002,Bremen,male,Stark,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Bremen,female,Gar nicht,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Bremen,female,Ein wenig,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,female,Stark,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,North Rhine-Westphalia,male,Gar nicht,0.578765645230902,28961,0.5730789158905735,0.5844523745712306
2002,North Rhine-Westphalia,male,Ein wenig,0.3211048769961157,28961,0.3157274553649011,0.32648229862733025
2002,North Rhine-Westphalia,male,Stark,0.10012947777298231,28961,0.09667231137783901,0.10358664416812562
2002,North Rhine-Westphalia,female,Gar nicht,0.5195918367346939,28961,0.5138376275826586,0.5253460458867292
2002,North Rhine-Westphalia,female,Ein wenig,0.33714285714285713,28961,0.3316982537897058,0.34258746049600847
2002,North Rhine-Westphalia,female,Stark,0.14326530612244898,28961,0.13923031124503152,0.14730030099986643
2002,Hesse,male,Gar nicht,0.5925449871465296,28961,0.5868858555722448,0.5982041187208144
2002,Hesse,male,Ein wenig,0.2776349614395887,28961,0.2724771586713891,0.2827927642077883
2002,Hesse,male,Stark,0.12982005141388175,28961,0.12594903762077844,0.13369106520698507
2002,Hesse,female,Gar nicht,0.4863258026159334,28961,0.4805693249216463,0.4920822803102205
2002,Hesse,female,Ein wenig,0.35315101070154575,28961,0.3476463446975931,0.3586556767054984
2002,Hesse,female,Stark,0.1605231866825208,28961,0.15629530783808085,0.16475106552696075
2002,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.5673534072900158,28961,0.56164726270077,0.5730595518792616
2002,"Rhineland-Palatinate, Saarland",male,Ein wenig,0.30427892234548337,28961,0.29897981387077455,0.3095780308201922
2002,"Rhineland-Palatinate, Saarland",male,Stark,0.12836767036450078,28961,0.12451516023327705,0.1322201804957245
2002,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.5439330543933054,28961,0.5381966954507682,0.5496694133358426
2002,"Rhineland-Palatinate, Saarland",female,Ein wenig,0.31659693165969316,28961,0.3112396916024624,0.3219541717169239
2002,"Rhineland-Palatinate, Saarland",female,Stark,0.1394700139470014,28961,0.13548001555287714,0.14346001234112565
2002,Baden-Wuerttemberg,male,Gar nicht,0.5971705137751303,28961,0.5915216760540538,0.6028193514962068
2002,Baden-Wuerttemberg,male,Ein wenig,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Baden-Wuerttemberg,male,Stark,0.10871183916604617,28961,0.10512677622315468,0.11229690210893765
2002,Baden-Wuerttemberg,female,Gar nicht,0.5003604902667628,28961,0.49460186012615126,0.5061191204073743
2002,Baden-Wuerttemberg,female,Ein wenig,0.36265320836337417,28961,0.35711610082109635,0.368190315905652
2002,Baden-Wuerttemberg,female,Stark,0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,Bavaria,male,Gar nicht,0.5725439167208849,28961,0.5668462184365631,0.5782416150052067
2002,Bavaria,male,Ein wenig,0.313597918022121,28961,0.3082544258688397,0.3189414101754023
2002,Bavaria,male,Stark,0.11385816525699415,28961,0.1101998341897627,0.11751649632422559
2002,Bavaria,female,Gar nicht,0.5215568862275449,28961,0.5158036091443292,0.5273101633107606
2002,Bavaria,female,Ein wenig,0.35508982035928144,28961,0.3495783430758493,0.3606012976427136
2002,Bavaria,female,Stark,0.12335329341317365,28961,0.1195659300656454,0.1271406567607019
2002,Berlin,male,Gar nicht,0.565989847715736,28961,0.5602815901698274,0.5716981052616447
2002,Berlin,male,Ein wenig,0.33248730964467005,28961,0.3270614744936269,0.3379131447957132
2002,Berlin,male,Stark,0.10152284263959391,28961,0.09804440117521657,0.10500128410397125
2002,Berlin,female,Gar nicht,0.4519230769230769,28961,0.4461911279964342,0.4576550258497197
2002,Berlin,female,Ein wenig,0.41586538461538464,28961,0.4101888648775076,0.42154190435326166
2002,Berlin,female,Stark,0.13221153846153846,28961,0.12831040408898145,0.13611267283409548
2002,Brandenburg,male,Gar nicht,0.4420131291028446,28961,0.43629335510088035,0.4477329031048089
2002,Brandenburg,male,Ein wenig,0.4201312910284464,28961,0.41444660287062657,0.4258159791862662
2002,Brandenburg,male,Stark,0.13785557986870897,28961,0.13388502245614697,0.14182613728127097
2002,Brandenburg,female,Ein wenig,0.45979381443298967,28961,0.45405383107654845,0.4655337977894309
2002,Brandenburg,female,Gar nicht,0.34845360824742266,28961,0.3429658565904136,0.3539413599044317
2002,Brandenburg,female,Stark,0.19175257731958764,28961,0.18721846719859622,0.19628668744057906
2002,Mecklenburg-Western Pomerania,male,Gar nicht,0.45652173913043476,28961,0.4507849205701361,0.46225855769073343
2002,Mecklenburg-Western Pomerania,male,Ein wenig,0.40869565217391307,28961,0.4030338480617417,0.41435745628608445
2002,Mecklenburg-Western Pomerania,male,Stark,0.13478260869565217,28961,0.13084956434566938,0.13871565304563496
2002,Mecklenburg-Western Pomerania,female,Gar nicht,0.4416058394160584,28961,0.4358866150767188,0.44732506375539804
2002,Mecklenburg-Western Pomerania,female,Ein wenig,0.3613138686131387,28961,0.35578119114552165,0.36684654608075573
2002,Mecklenburg-Western Pomerania,female,Stark,0.19708029197080293,28961,0.19249879976518056,0.2016617841764253
2002,Saxony,male,Gar nicht,0.5356234096692112,28961,0.5298794123485755,0.5413674069898469
2002,Saxony,male,Ein wenig,0.34096692111959287,28961,0.33550734374393454,0.3464264984952512
2002,Saxony,male,Stark,0.12340966921119594,28961,0.11962156230821777,0.1271977761141741
2002,Saxony,female,Gar nicht,0.42961165048543687,28961,0.4239103669104194,0.43531293406045435
2002,Saxony,female,Ein wenig,0.42475728155339804,28961,0.41906422791204667,0.4304503351947494
2002,Saxony,female,Stark,0.14563106796116504,28961,0.1415685150021342,0.1496936209201959
2002,Saxony-Anhalt,male,Gar nicht,0.44666666666666666,28961,0.4409408889634161,0.4523924443699172
2002,Saxony-Anhalt,male,Ein wenig,0.4066666666666667,28961,0.4010092527255805,0.41232408060775283
2002,Saxony-Anhalt,male,Stark,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Saxony-Anhalt,female,Ein wenig,0.4251497005988024,28961,0.41945596082538805,0.4308434403722168
2002,Saxony-Anhalt,female,Gar nicht,0.3972055888223553,28961,0.39156997042295194,0.40284120722175865
2002,Saxony-Anhalt,female,Stark,0.17764471057884232,28961,0.1732426584613579,0.18204676269632675
2002,Thuringa,male,Gar nicht,0.5031712473572939,28961,0.49741273154806764,0.5089297631665202
2002,Thuringa,male,Ein wenig,0.39112050739957716,28961,0.38550006809910414,0.39674094670005017
2002,Thuringa,male,Stark,0.10570824524312897,28961,0.10216710326496785,0.10924938722129009
2002,Thuringa,female,Gar nicht,0.44025157232704404,28961,0.43453420370890944,0.44596894094517864
2002,Thuringa,female,Ein wenig,0.4276729559748428,28961,0.4219748919766558,0.4333710199730298
2002,Thuringa,female,Stark,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2004,Schleswig-Holstein,male,Gar nicht,0.6590909090909091,26790,0.6534146571090387,0.6647671610727794
