"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","maennlich","41","0.134340280948293","0.0981983153004211","0.170482246596164"
"Stark","2002","Schleswig-Holstein","weiblich","44","0.143281757518011","0.107533953751921","0.179029561284101"
"Stark","2002","Hamburg","maennlich","14","","",""
"Stark","2002","Hamburg","weiblich","29","","",""
"Stark","2002","Niedersachsen","maennlich","110","","",""
"Stark","2002","Niedersachsen","weiblich","162","","",""
"Stark","2002","Bremen","maennlich","12","","",""
"Stark","2002","Bremen","weiblich","21","","",""
"Stark","2002","Nordrhein-Westfalen","maennlich","234","","",""
"Stark","2002","Nordrhein-Westfalen","weiblich","351","0.18903571859476","0.17366621817297","0.204405219016549"
"Stark","2002","Hessen","maennlich","101","","",""
"Stark","2002","Hessen","weiblich","135","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","maennlich","81","0.144283889530722","0.117250561300778","0.171317217760667"
"Stark","2002","Rheinland-Pfalz,Saarland","weiblich","100","","",""
"Stark","2002","Baden-Wuerttemberg","maennlich","146","","",""
"Stark","2002","Baden-Wuerttemberg","weiblich","190","","",""
"Stark","2002","Bayern","maennlich","176","","",""
"Stark","2002","Bayern","weiblich","206","","",""
"Stark","2002","Saarland","maennlich","","","",""
"Stark","2002","Saarland","weiblich","","","",""
"Stark","2002","Berlin","maennlich","40","0.110717297597679","0.0800438405832119","0.141390754612147"
"Stark","2002","Berlin","weiblich","56","0.149117135447815","0.115212129279808","0.183022141615821"
"Stark","2002","Brandenburg","maennlich","63","0.142594408953514","0.110915547191448","0.174273270715579"
"Stark","2002","Brandenburg","weiblich","93","0.209265681173475","0.173321396975044","0.245209965371906"
"Stark","2002","Mecklenburg-Vorpommern","maennlich","31","0.16633973450427","0.118421958645557","0.214257510362982"
"Stark","2002","Mecklenburg-Vorpommern","weiblich","54","0.227274479845423","0.17836292138592","0.276186038304927"
"Stark","2002","Sachsen","maennlich","97","0.12698914328288","0.103988325904612","0.149989960661149"
"Stark","2002","Sachsen","weiblich","120","","",""
"Stark","2002","Sachsen-Anhalt","maennlich","66","0.147583248254597","0.115170661251901","0.179995835257292"
"Stark","2002","Sachsen-Anhalt","weiblich","89","0.21714603487164","0.181257110614146","0.253034959129135"
"Stark","2002","Thueringen","maennlich","50","0.13535192475753","0.104747841142599","0.165956008372461"
"Stark","2002","Thueringen","weiblich","63","0.159917935437243","0.127264050825444","0.192571820049041"
"Ein wenig","2002","Schleswig-Holstein","maennlich","91","0.295821264027553","0.247449582429779","0.344192945625327"
"Ein wenig","2002","Schleswig-Holstein","weiblich","121","","",""
"Ein wenig","2002","Hamburg","maennlich","30","0.197604207125703","0.132792045739563","0.262416368511843"
"Ein wenig","2002","Hamburg","weiblich","49","0.278246516232114","0.212412946912091","0.344080085552136"
"Ein wenig","2002","Niedersachsen","maennlich","325","0.363244300577461","0.33290048017653","0.393588120978393"
