syear,bula_h,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,male,3.0,0.05980631652416681,23026,0.05674344335621569,0.06286918969211794
2002,Nordrhein-Westfalen,female,3.0,0.05727621706508463,23026,0.05427480090772671,0.06027763322244255
2002,Bayern,male,3.0,0.03891118478450532,23026,0.03641333791718605,0.04140903165182459
2002,Bayern,female,3.0,0.03891118478450532,23026,0.03641333791718605,0.04140903165182459
2002,Nordrhein-Westfalen,female,2.0,0.036162973303088465,23026,0.033751509820736894,0.038574436785440036
2002,Baden-Wuerttemberg,male,3.0,0.03581399406735299,23026,0.0334137599101113,0.038214228224594686
2002,Nordrhein-Westfalen,male,2.0,0.03267318094573373,23026,0.030376878203166986,0.034969483688300475
2002,Baden-Wuerttemberg,female,3.0,0.03132088640725877,23026,0.02907103512722873,0.033570737687288806
2002,Bayern,female,2.0,0.02595533065782586,23026,0.02390157136694048,0.028009089948711235
2002,Niedersachsen,male,3.0,0.023119874367475136,23026,0.0211787194647731,0.02506102927017717
2002,Baden-Wuerttemberg,female,2.0,0.02202931425580178,23026,0.020133436945707805,0.023925191565895756
2002,Bayern,male,2.0,0.02106962135752923,23026,0.019214590707732807,0.02292465200732565
2002,Niedersachsen,female,3.0,0.020677019717326817,23026,0.018838984768462335,0.0225150546661913
2002,Hessen,male,3.0,0.02045890769499215,23026,0.018630389136879352,0.022287426253104946
2002,Sachsen,male,3.0,0.019106613156517186,23026,0.01733833908101906,0.02087488723201531
2002,Hessen,female,3.0,0.01819054266271157,23026,0.016464373895443547,0.019916711429979594
2002,Baden-Wuerttemberg,male,2.0,0.017318094573372883,23026,0.01563308119128666,0.019003107955459106
2002,"Rheinland-Pfalz,Saarland",female,3.0,0.017318094573372883,23026,0.01563308119128666,0.019003107955459106
2002,"Rheinland-Pfalz,Saarland",male,3.0,0.01635840167510033,23026,0.014719942221264782,0.01799686112893588
2002,Niedersachsen,female,2.0,0.01605304484383179,23026,0.014429697802920182,0.017676391884743403
2002,Sachsen,female,3.0,0.015791310417030188,23026,0.014181037442646021,0.017401583391414354
2002,Sachsen,female,2.0,0.015398708776827778,23026,0.01380826187492454,0.016989155678731018
2002,Nordrhein-Westfalen,female,1.0,0.01531146396789391,23026,0.013725458718465984,0.016897469217321836
2002,Niedersachsen,male,2.0,0.01417728145175362,23026,0.012650268527000807,0.015704294376506434
2002,Hessen,female,2.0,0.012955854126679463,23026,0.011495197496134297,0.014416510757224629
2002,Sachsen,male,2.0,0.011778049206072238,23026,0.010384537082045845,0.01317156133009863
2002,Thueringen,male,3.0,0.010687489094398882,23026,0.009359325982432236,0.012015652206365529
2002,Nordrhein-Westfalen,male,1.0,0.010207642645262607,23026,0.008909323091266045,0.011505962199259168
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.009989530622927937,23026,0.008705015398184916,0.011274045847670958
2002,Berlin,male,3.0,0.009989530622927937,23026,0.008705015398184916,0.011274045847670958
2002,Brandenburg,female,2.0,0.009771418600593265,23026,0.008500863923677557,0.011041973277508972
