year,bula_h,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.1343778411596557,41,22772,0.1337668645321063,0.13498881778720512
2002,Schleswig-Holstein,male,A Little,0.2958050300917637,91,22772,0.294987420794797,0.29662263938873035
2002,Schleswig-Holstein,male,Not at all,0.5698171287485806,210,22772,0.5689301955902868,0.5707040619068744
2002,Schleswig-Holstein,female,Strong,0.14327049805813216,44,22772,0.14266946290601562,0.1438715332102487
2002,Schleswig-Holstein,female,A Little,0.3642970473007333,121,22772,0.3634714760397105,0.36512261856175615
2002,Schleswig-Holstein,female,Not at all,0.49243245464113455,204,22772,0.49157478530564047,0.49329012397662864
2002,Hamburg,male,Not at all,1.0,101,22772,1.0,1.0
2002,Hamburg,female,A Little,0.37095903854833157,49,22772,0.36961359949528233,0.3723044776013808
2002,Hamburg,female,Not at all,0.6290409614516684,100,22772,0.6276955223986191,0.6303864005047177
2002,Lower Saxony,male,Strong,0.1243470187838439,110,22772,0.12398530641899175,0.12470873114869604
2002,Lower Saxony,male,A Little,0.3632712640170932,325,22772,0.36274406766241757,0.36379846037176883
2002,Lower Saxony,male,Not at all,0.5123817171990629,530,22772,0.511833798081505,0.5129296363166208
2002,Lower Saxony,female,Strong,0.189928606900986,162,22772,0.18950518554123327,0.19035202826073874
2002,Lower Saxony,female,A Little,0.3760998184554847,368,22772,0.3755769107505318,0.37662272616043757
2002,Lower Saxony,female,Not at all,0.4339715746435293,474,22772,0.4334365599790453,0.43450658930801334
2002,Bremen,male,Not at all,1.0,49,22772,1.0,1.0
2002,Bremen,female,Not at all,1.0,44,22772,1.0,1.0
2002,North Rhine-Westphalia,male,Strong,0.11226757866177536,234,22772,0.1120368697877453,0.11249828753580543
2002,North Rhine-Westphalia,male,A Little,0.33561425903254527,749,22772,0.33526917375239074,0.3359593443126998
2002,North Rhine-Westphalia,male,Not at all,0.5521181623056794,1371,22772,0.5517547548579217,0.5524815697534372
2002,North Rhine-Westphalia,female,Strong,0.18904024059194052,351,22772,0.18875958316175387,0.18932089802212718
2002,North Rhine-Westphalia,female,A Little,0.34788336687457405,829,22772,0.34754195452023734,0.34822477922891076
2002,North Rhine-Westphalia,female,Not at all,0.4630763925334854,1313,22772,0.4627189696684378,0.46343381539853307
2002,Hesse,male,Strong,0.13600716797142354,101,22772,0.1355753493292374,0.13643898661360968
2002,Hesse,male,A Little,0.2934493839695138,216,22772,0.29287579121109925,0.2940229767279284
2002,Hesse,male,Not at all,0.5705434480590627,469,22772,0.5699199007682646,0.5711669953498607
2002,Hesse,female,Strong,0.20471325429415135,135,22772,0.20421718408736786,0.20520932450093485
2002,Hesse,female,A Little,0.3520659215656422,297,22772,0.35147872203838953,0.3526531210928949
2002,Hesse,female,Not at all,0.44322082414020647,417,22772,0.4426100792224214,0.44383156905799154
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.1443022924852329,81,22772,0.1438173042686052,0.14478728070186062
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.32142884468131233,193,22772,0.3207842681211506,0.3220734212414741
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.5342688628334546,375,22772,0.5335803976905561,0.5349573279763532
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.162013691389658,100,22772,0.16153282082024845,0.16249456195906753
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.33257977510769987,229,22772,0.33196490769448617,0.3331946425209136
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.5054065335026421,397,22772,0.5047540365447638,0.5060590304605204
