year,bula_h,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Strong,0.002405794018063858,41,22772,0.002394051312964161,0.0024175367231635547
2002,Schleswig-Holstein,male,A Little,0.0052958580504538,91,22772,0.005278460940590769,0.00531325516031683
2002,Schleswig-Holstein,male,Not at all,0.01020155278506761,210,22772,0.010177466573344689,0.010225638996790532
2002,Schleswig-Holstein,female,Strong,0.0027969291666177917,44,22772,0.0027842703090760895,0.002809588024159494
2002,Schleswig-Holstein,female,A Little,0.007111813323177932,121,22772,0.0070916713357328945,0.00713195531062297
2002,Schleswig-Holstein,female,Not at all,0.009613274984331677,204,22772,0.009589886608558239,0.009636663360105114
2002,Hamburg,male,Not at all,0.0051091604313449265,101,22772,0.005092071123976701,0.005126249738713152
2002,Hamburg,female,A Little,0.0027474306067012083,49,22772,0.0027348839526617082,0.0027599772607407084
2002,Hamburg,female,Not at all,0.00465886044217763,100,22772,0.00464253789987039,0.00467518298448487
2002,Lower Saxony,male,Strong,0.005945659382743634,110,22772,0.00592723185597426,0.005964086909513009
2002,Lower Saxony,male,A Little,0.017369835002952232,325,22772,0.01733851982618439,0.017401150179720076
2002,Lower Saxony,male,Not at all,0.024499559331668683,530,22772,0.024462503646629642,0.024536615016707723
2002,Lower Saxony,female,Strong,0.009364454551784512,162,22772,0.009341367941512847,0.009387541162056177
2002,Lower Saxony,female,A Little,0.018543650239570667,368,22772,0.01851131358531559,0.018575986893825745
2002,Lower Saxony,female,Not at all,0.021397024670613704,474,22772,0.021362339651783854,0.021431709689443555
2002,Bremen,male,Not at all,0.0022440009208888187,49,22772,0.00223265902479644,0.002255342816981197
2002,Bremen,female,Not at all,0.00208170710104122,44,22772,0.002070782155552307,0.002092632046530133
2002,North Rhine-Westphalia,male,Strong,0.012077753011649197,234,22772,0.012051570191067512,0.012103935832230883
2002,North Rhine-Westphalia,male,A Little,0.03610540261133158,749,22772,0.036060686621976486,0.03615011860068667
2002,North Rhine-Westphalia,male,Not at all,0.05939690583033893,1371,22772,0.05934024967666314,0.05945356198401472
2002,North Rhine-Westphalia,female,Strong,0.0211387201199191,351,22772,0.021104240545698892,0.021173199694139305
2002,North Rhine-Westphalia,female,A Little,0.03890076051379229,829,22772,0.038854413139228945,0.03894710788835564
2002,North Rhine-Westphalia,female,Not at all,0.051781791142750354,1313,22772,0.051728677675296104,0.0518349046102046
2002,Hesse,male,Strong,0.0049244179936871755,101,22772,0.00490763893997114,0.004941197047403211
2002,Hesse,male,A Little,0.010624935789851266,216,22772,0.010600360105957987,0.010649511473744546
2002,Hesse,male,Not at all,0.02065769373561764,469,22772,0.02062360034847259,0.020691787122762692
2002,Hesse,female,Strong,0.007781320964160824,135,22772,0.007760259316703304,0.007802382611618344
2002,Hesse,female,A Little,0.01338231833444895,297,22772,0.01335477591420858,0.01340986075468932
2002,Hesse,female,Not at all,0.016847191954064693,417,22772,0.016816343297964973,0.016878040610164412
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.004352396031877691,81,22772,0.004336617049022394,0.0043681750147329884
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.009694826076759236,193,22772,0.009671339673674948,0.009718312479843524
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.016114433378042817,375,22772,0.01608425181068018,0.016144614945405453
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.005465223306801972,100,22772,0.005447551704961416,0.005482894908642528
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.01121894527986532,229,22772,0.011193699542599047,0.011244191017131592
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.01704892680745963,397,22772,0.017017897188057934,0.017079956426861324
2002,Baden-Wuerttemberg,male,Strong,0.007668829607596189,146,22772,0.0076479195689342985,0.007689739646258079
2002,Baden-Wuerttemberg,male,A Little,0.019631987868515017,397,22772,0.019598734267652743,0.01966524146937729
2002,Baden-Wuerttemberg,male,Not at all,0.03516930830512652,821,22772,0.035125154367127445,0.03521346224312559
2002,Baden-Wuerttemberg,female,Strong,0.011653878556835067,190,22772,0.011628153772047472,0.011679603341622663
2002,Baden-Wuerttemberg,female,A Little,0.025120407736402374,505,22772,0.025082897413158594,0.025157918059646154
2002,Baden-Wuerttemberg,female,Not at all,0.029070829050688186,718,22772,0.029030558788395545,0.029111099312980827
2002,Bavaria,male,Strong,0.009461452071219794,176,22772,0.00943824733892573,0.009484656803513859
2002,Bavaria,male,A Little,0.02258369104136743,483,22772,0.022548078806617886,0.022619303276116973
2002,Bavaria,male,Not at all,0.03777788304087719,892,22772,0.03773218280397724,0.037823583277777136
2002,Bavaria,female,Strong,0.01174040771203327,206,22772,0.011714588731879957,0.011766226692186584
2002,Bavaria,female,A Little,0.028511979325635848,595,22772,0.02847208653814,0.028551872113131697
2002,Bavaria,female,Not at all,0.03629357278582696,892,22772,0.036248744801224635,0.03633840077042929
2002,Berlin,male,Strong,0.0022471207162739963,40,22772,0.0022357709564440934,0.002258470476103899
2002,Berlin,male,A Little,0.006970865274967414,133,22772,0.0069509224666555085,0.0069908080832793195
2002,Berlin,male,Not at all,0.011075551048849433,229,22772,0.01105046535004446,0.011100636747654406
2002,Berlin,female,Strong,0.003168658170876466,56,22772,0.0031551868397094243,0.003182129502043508
2002,Berlin,female,A Little,0.008751844889542828,176,22772,0.008729519297890936,0.00877417048119472
2002,Berlin,female,Not at all,0.009301297689195062,192,22772,0.009278288328923705,0.00932430704946642
2002,Brandenburg,male,Strong,0.0023738102825747983,63,22772,0.0023621457081293424,0.002385474857020254
2002,Brandenburg,male,A Little,0.007161249965774791,194,22772,0.0071410385958416926,0.007181461335707889
2002,Brandenburg,male,Not at all,0.007108682310887007,211,22772,0.00708854472598547,0.007128819895788544
2002,Brandenburg,female,Strong,0.0035286625174543638,93,22772,0.003514449069529155,0.0035428759653795727
2002,Brandenburg,female,A Little,0.007771232628690461,224,22772,0.007750184531672898,0.0077922807257080244
2002,Brandenburg,female,Not at all,0.005555924253585706,175,22772,0.005538107428536904,0.005573741078634507
2002,Mecklenburg-Western Pomerania,male,Strong,0.0015761794051778585,31,22772,0.0015666706806418506,0.0015856881297138664
2002,Mecklenburg-Western Pomerania,male,A Little,0.003986710546876909,94,22772,0.003971606201973401,0.004001814891780418
2002,Mecklenburg-Western Pomerania,male,Not at all,0.003911500296488917,107,22772,0.0038965385386340733,0.003926462054343761
2002,Mecklenburg-Western Pomerania,female,Strong,0.002610293016152413,54,22772,0.0025980626616149455,0.00262252337068988
2002,Mecklenburg-Western Pomerania,female,A Little,0.00455345188857806,102,22772,0.0045373142002500646,0.004569589576906056
2002,Mecklenburg-Western Pomerania,female,Not at all,0.00431872661979293,126,22772,0.0043030085214638,0.00433444471812206
2002,Saxony,male,Strong,0.0036960387920754274,97,22772,0.0036814933754977654,0.0037105842086530894
2002,Saxony,male,A Little,0.010525310373737507,270,22772,0.01050084894748855,0.010549771799986465
2002,Saxony,male,Not at all,0.014884225073000548,438,22772,0.014855200307068987,0.014913249838932108
2002,Saxony,female,Strong,0.0054114807184268456,120,22772,0.005393895743495129,0.005429065693358562
2002,Saxony,female,A Little,0.012936560444315588,353,22772,0.012909474503882024,0.012963646384749151
2002,Saxony,female,Not at all,0.011193332746840716,362,22772,0.01116811551709447,0.011218549976586962
2002,Saxony-Anhalt,male,Strong,0.002296061721195568,66,22772,0.0022845893128331687,0.002307534129557967
2002,Saxony-Anhalt,male,A Little,0.00614218944231309,183,22772,0.006123461687877449,0.006160917196748731
2002,Saxony-Anhalt,male,Not at all,0.0071211797385944,211,22772,0.007101024586859734,0.007141334890329067
2002,Saxony-Anhalt,female,Strong,0.0037266963901876715,89,22772,0.0037120909978459425,0.0037413017825294005
2002,Saxony-Anhalt,female,A Little,0.007582852623278237,215,22772,0.007562059227859683,0.007603646018696792
2002,Saxony-Anhalt,female,Not at all,0.005856183621184991,203,22772,0.0058378944541837945,0.005874472788186187
2002,Thuringa,male,Strong,0.0020158139116844076,50,22772,0.002005062907675743,0.0020265649156930724
2002,Thuringa,male,A Little,0.005712790137962822,185,22772,0.0056947249686378305,0.005730855307287814
2002,Thuringa,male,Not at all,0.0071555007781237065,245,22772,0.007135297464360682,0.007175704091886731
2002,Thuringa,female,Strong,0.0022687446671736085,63,22772,0.002257340552533752,0.002280148781813465
2002,Thuringa,female,A Little,0.006302334850813225,205,22772,0.006283366051286182,0.006321303650340268
2002,Thuringa,female,Not at all,0.005616187453609841,216,22772,0.005598274805457493,0.0056341001017621885
2004,Schleswig-Holstein,male,Strong,0.002082385077272784,33,21390,0.0020714971079812323,0.002093273046564336
2004,Schleswig-Holstein,male,A Little,0.00406605490532153,72,21390,0.0040508556990694645,0.004081254111573595
2004,Schleswig-Holstein,male,Not at all,0.012424677268858377,209,21390,0.01239821989741493,0.012451134640301823
2004,Schleswig-Holstein,female,Strong,0.0026016350101813863,33,21390,0.0025894682056286497,0.002613801814734123
2004,Schleswig-Holstein,female,A Little,0.0070342619954427985,115,21390,0.007014300392020033,0.007054223598865564
2004,Schleswig-Holstein,female,Not at all,0.010865378023106765,204,21390,0.01084061696817854,0.01089013907803499
2004,Hamburg,male,A Little,0.0018385229944845355,36,21390,0.0018282911493816229,0.0018487548395874482
2004,Hamburg,male,Not at all,0.005037777673221371,86,21390,0.005020867742985817,0.0050546876034569255
2004,Hamburg,female,A Little,0.0027454723724140316,43,21390,0.0027329746587941572,0.002757970086033906
2004,Hamburg,female,Not at all,0.004593072863332665,91,21390,0.004576922919421126,0.004609222807244204
2004,Lower Saxony,male,Strong,0.006709065823784671,110,21390,0.006689567903802222,0.00672856374376712
2004,Lower Saxony,male,A Little,0.017120406566393503,300,21390,0.017089423370163274,0.01715138976262373
2004,Lower Saxony,male,Not at all,0.024231484692462637,501,21390,0.024194757947914564,0.02426821143701071
2004,Lower Saxony,female,Strong,0.009646111565109517,145,21390,0.009622766753834144,0.00966945637638489
2004,Lower Saxony,female,A Little,0.019204478750016695,365,21390,0.01917169870689787,0.01923725879313552
2004,Lower Saxony,female,Not at all,0.02134270688413822,458,21390,0.02130818781387498,0.02137722595440146
2004,Bremen,male,Not at all,0.0024092481593070516,47,21390,0.002397538722784217,0.0024209575958298864
2004,Bremen,female,Not at all,0.002369346854146462,49,21390,0.0023577345544642772,0.0023809591538286466
2004,North Rhine-Westphalia,male,Strong,0.015076471208630815,254,21390,0.015047366039383977,0.015105576377877654
2004,North Rhine-Westphalia,male,A Little,0.03326440578985592,674,21390,0.03322157434143649,0.033307237238275354
2004,North Rhine-Westphalia,male,Not at all,0.05964666610795295,1264,21390,0.059590099824826256,0.05970323239107965
2004,North Rhine-Westphalia,female,Strong,0.020515643127924137,326,21390,0.02048178520269124,0.020549501053157032
