year,ple0005,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,female,0.11818181818181818,28961,0.11446377736921884,0.12189985899441752
2002,Strong,North Rhine-Westphalia,male,0.07811447811447811,28961,0.0750238015463173,0.08120515468263892
2002,Strong,Bavaria,female,0.06936026936026936,28961,0.0664341268415113,0.07228641187902742
2002,Strong,Baden-Wuerttemberg,female,0.06397306397306397,28961,0.061154732674502166,0.06679139527162578
2002,Strong,Bavaria,male,0.058922558922558925,28961,0.05621047717632895,0.0616346406687889
2002,Strong,Lower Saxony,female,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,Strong,Baden-Wuerttemberg,male,0.04915824915824916,28961,0.0466682361306177,0.05164826218588062
2002,Strong,Hesse,female,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Strong,Saxony,female,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Strong,Lower Saxony,male,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Strong,Hesse,male,0.034006734006734006,28961,0.031919270911422284,0.03609419710204573
2002,Strong,"Rhineland-Palatinate, Saarland",female,0.03367003367003367,28961,0.03159256829771013,0.03574749904235721
2002,Strong,Saxony,male,0.03265993265993266,28961,0.030612797462694224,0.0347070678571711
2002,Strong,Brandenburg,female,0.031313131313131314,28961,0.02930725453572927,0.033319008090533356
2002,Strong,Saxony-Anhalt,female,0.029966329966329967,28961,0.028002700784092782,0.03192995914856715
2002,Strong,"Rhineland-Palatinate, Saarland",male,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,Strong,Saxony-Anhalt,male,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Strong,Brandenburg,male,0.021212121212121213,28961,0.019552589194116312,0.022871653230126115
2002,Strong,Thuringa,female,0.021212121212121213,28961,0.019552589194116312,0.022871653230126115
2002,Strong,Berlin,female,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Strong,Mecklenburg-Western Pomerania,female,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Strong,Thuringa,male,0.016835016835016835,28961,0.015353286155514876,0.018316747514518793
