year,ple0005,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,No migration background,0.368013468013468,28961,0.3624590947400251,0.37356784128691095
2002,Strong,46-65 y.,No migration background,0.36094276094276095,28961,0.35541131921022306,0.36647420267529884
2002,Strong,30-45 y.,No migration background,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,Strong,46-65 y.,Direct migration background,0.06531986531986532,28961,0.06247407143975659,0.06816565919997404
2002,Strong,66 and older,Direct migration background,0.04478114478114478,28961,0.0423991087105675,0.04716318085172207
2002,Strong,18-29 y.,No migration background,0.021885521885521887,28961,0.020200433862076216,0.023570609908967557
2002,Strong,30-45 y.,Direct migration background,0.01717171717171717,28961,0.015675498807820584,0.01866793553561376
2002,Strong,18-29 y.,Indirect migration background,0.00404040404040404,28961,0.003309799186695747,0.004771008894112334
2002,Strong,46-65 y.,Indirect migration background,0.0026936026936026937,28961,0.0020966631271664427,0.003290542260038945
2002,Strong,30-45 y.,Indirect migration background,0.0023569023569023568,28961,0.0017984222720596708,0.0029153824417450427
2002,Strong,18-29 y.,Direct migration background,0.00202020202020202,28961,0.0015030626882433036,0.0025373413521607366
2002,Strong,66 and older,Indirect migration background,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,A Little,46-65 y.,No migration background,0.3647887323943662,28961,0.35924465736825045,0.37033280742048197
2002,A Little,30-45 y.,No migration background,0.23162612035851474,28961,0.22676731661435048,0.236484924102679
2002,A Little,66 and older,No migration background,0.19564660691421254,28961,0.1910777358332299,0.20021547799519518
2002,A Little,18-29 y.,No migration background,0.06670934699103713,28961,0.06383558300814529,0.06958311097392897
2002,A Little,46-65 y.,Direct migration background,0.05813060179257362,28961,0.055435674532963435,0.06082552905218381
2002,A Little,30-45 y.,Direct migration background,0.03380281690140845,28961,0.03172140216741839,0.03588423163539851
2002,A Little,66 and older,Direct migration background,0.022023047375160053,28961,0.020332792056684524,0.02371330269363558
2002,A Little,18-29 y.,Indirect migration background,0.009475032010243278,28961,0.008359267994229688,0.010590796026256868
2002,A Little,18-29 y.,Direct migration background,0.008450704225352112,28961,0.007396431671442988,0.009504976779261235
2002,A Little,30-45 y.,Indirect migration background,0.00678617157490397,28961,0.005840624639921957,0.007731718509885982
2002,A Little,46-65 y.,Indirect migration background,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,A Little,66 and older,Indirect migration background,0.001024327784891165,28961,0.0006559052153822305,0.0013927503544000997
2002,Not at all,30-45 y.,No migration background,0.3503141450161318,28961,0.34481962402289423,0.35580866600936933
2002,Not at all,46-65 y.,No migration background,0.24002377313635592,28961,0.23510477761242748,0.24494276866028436
2002,Not at all,18-29 y.,No migration background,0.1946001018848701,28961,0.19004050328771963,0.19915970048202056
2002,Not at all,30-45 y.,Direct migration background,0.05527254202750891,28961,0.052640715361912636,0.05790436869310519
2002,Not at all,66 and older,No migration background,0.049923586347427405,28961,0.04741527495386204,0.05243189774099277
2002,Not at all,18-29 y.,Indirect migration background,0.03285787060621498,28961,0.030804751459976156,0.034910989752453804
2002,Not at all,46-65 y.,Direct migration background,0.03251825437255901,28961,0.03047541463927586,0.034561094105842155
2002,Not at all,18-29 y.,Direct migration background,0.02835795551027339,28961,0.026446166756402368,0.030269744264144412
2002,Not at all,30-45 y.,Indirect migration background,0.010782815418577008,28961,0.009593324293221026,0.01197230654393299
2002,Not at all,66 and older,Direct migration background,0.0034810663949736797,28961,0.0028027251483266325,0.0041594076416207265
