year,age_gr,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,No migration background,3.0,0.17998604083057057,23026,0.17502381122075483,0.1849482704403863
2002,46-65 J.,No migration background,2.0,0.12428023032629558,23026,0.12001904499827368,0.12854141565431748
2002,46-65 J.,No migration background,3.0,0.12332053742802303,23026,0.11907351121104132,0.12756756364500474
2002,17-29 J.,No migration background,3.0,0.11067004013261211,23026,0.10661781732626213,0.1147222629389621
2002,30-45 J.,No migration background,2.0,0.078912929680684,23026,0.07543058906881182,0.08239527029255618
2002,66 und älter,No migration background,2.0,0.06665503402547548,23026,0.063433339247606,0.06987672880334497
2002,66 und älter,No migration background,1.0,0.0476792880823591,23026,0.04492694025309523,0.05043163591162297
2002,46-65 J.,No migration background,1.0,0.04676321758855348,23026,0.0440361279706457,0.04949030720646126
2002,30-45 J.,Direct migration background,3.0,0.028398185307974177,23026,0.026252646994651803,0.03054372362129655
2002,66 und älter,No migration background,3.0,0.02564997382655732,23026,0.0236080112194741,0.027691936433640537
2002,17-29 J.,No migration background,2.0,0.02429767928808236,23026,0.022308894049337526,0.026286464526827192
2002,46-65 J.,Direct migration background,2.0,0.019804571627988134,23026,0.018004930606427525,0.021604212649548742
2002,17-29 J.,Indirect migration background,3.0,0.018583144302913978,23026,0.016838796119963743,0.020327492485864213
2002,46-65 J.,Direct migration background,3.0,0.016707380910835807,23026,0.015051830543779525,0.01836293127789209
2002,17-29 J.,Direct migration background,3.0,0.015878555225964056,23026,0.014263911680290208,0.0174931987716379
2002,30-45 J.,No migration background,1.0,0.014133659047286687,23026,0.01260896345051214,0.01565835464406123
2002,30-45 J.,Direct migration background,2.0,0.011516314779270634,23026,0.010138190647286233,0.012894438911255034
2002,46-65 J.,Direct migration background,1.0,0.008462746466585238,23026,0.007279549618061886,0.009645943315108589
2002,66 und älter,Direct migration background,2.0,0.007503053568312685,23026,0.00638842432139226,0.00861768281523311
2002,66 und älter,Direct migration background,1.0,0.005801779794102251,23026,0.004820791257462266,0.0067827683307422355
2002,30-45 J.,Indirect migration background,3.0,0.005540045367300646,23026,0.004581313569825877,0.006498777164775415
2002,17-29 J.,Indirect migration background,2.0,0.0035770371662886056,23026,0.0028059021733492606,0.00434817215922795
2002,17-29 J.,Direct migration background,2.0,0.003009945908218461,23026,0.0023023723752791415,0.0037175194411577803
2002,17-29 J.,No migration background,1.0,0.003009945908218461,23026,0.0023023723752791415,0.0037175194411577803
2002,30-45 J.,Indirect migration background,2.0,0.0023119874367475133,23026,0.0016916372273557008,0.0029323376461393258
2002,30-45 J.,Direct migration background,1.0,0.0022247426278136453,23026,0.0016161830885511653,0.0028333021670761253
2002,66 und älter,Direct migration background,3.0,0.0017885185831443028,23026,0.001242754652299288,0.0023342825139893177
2002,46-65 J.,Indirect migration background,3.0,0.0009160704938056185,23026,0.0005253085553734469,0.0013068324322377902
2002,17-29 J.,Indirect migration background,1.0,0.0005670912580701448,23026,0.0002595877177466965,0.0008745947983935932
2002,46-65 J.,Indirect migration background,2.0,0.0005234688536032106,23026,0.0002280225609158683,0.0008189151462905529
2002,66 und älter,Indirect migration background,2.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,46-65 J.,Indirect migration background,1.0,0.00034897923573547375,23026,0.0001077272916619639,0.0005902311798089835
2002,30-45 J.,Indirect migration background,1.0,0.0003053568312685395,23026,7.968137780431264e-05,0.0005310322847327664
2002,17-29 J.,Direct migration background,1.0,0.0002617344268016053,23026,5.279499749617184e-05,0.0004706738561070388
2002,66 und älter,Indirect migration background,1.0,0.00021811202233467107,23026,2.7373130165729022e-05,0.0004088509145036131
2002,66 und älter,Indirect migration background,3.0,4.362240446693422e-05,23026,-4.1686064672117203e-05,0.00012893087360598565
2004,30-45 J.,No migration background,3.0,0.17017421602787455,21612,0.1651640867338316,0.1751843453219175
2004,46-65 J.,No migration background,3.0,0.12668989547038328,21612,0.12225519978432908,0.1311245911564375
2004,46-65 J.,No migration background,2.0,0.12408826945412312,21612,0.11969281152909568,0.12848372737915054
2004,17-29 J.,No migration background,3.0,0.1143321718931475,21612,0.11008960935015358,0.11857473443614142
2004,66 und älter,No migration background,2.0,0.0734959349593496,21612,0.07001685895900864,0.07697501095969056
2004,30-45 J.,No migration background,2.0,0.07061556329849013,21612,0.06720004588683226,0.074031080710148
2004,66 und älter,No migration background,1.0,0.05495934959349594,21612,0.05192088185783334,0.057997817329158534
2004,46-65 J.,No migration background,1.0,0.04362369337979094,21612,0.040900464073379654,0.046346922686202226
2004,66 und älter,No migration background,3.0,0.027688734030197445,21612,0.025501159790164936,0.029876308270229954
2004,17-29 J.,No migration background,2.0,0.02559814169570267,21612,0.023492512648599924,0.027703770742805417
2004,30-45 J.,Direct migration background,3.0,0.025226480836236933,21612,0.023135794947517628,0.027317166724956238
2004,17-29 J.,Indirect migration background,3.0,0.020255516840882695,21612,0.018377339183838267,0.022133694497927122
2004,46-65 J.,Direct migration background,2.0,0.019140534262485482,21612,0.017313742630056583,0.02096732589491438
2004,46-65 J.,Direct migration background,3.0,0.016910569105691057,21612,0.015191536092354314,0.0186296021190278
2004,17-29 J.,Direct migration background,3.0,0.013844367015098722,21612,0.01228654486798242,0.015402189162215025
2004,30-45 J.,No migration background,1.0,0.012264808362369338,21612,0.01079737212673693,0.013732244598001746
2004,30-45 J.,Direct migration background,2.0,0.011986062717770035,21612,0.010535193053407624,0.013436932382132446
2004,46-65 J.,Direct migration background,1.0,0.008130081300813009,21612,0.006932835297829995,0.009327327303796023
2004,66 und älter,Direct migration background,2.0,0.00743321718931475,21612,0.00628802897008596,0.008578405408543542
2004,30-45 J.,Indirect migration background,3.0,0.007061556329849013,21612,0.005945155967825367,0.008177956691872658
2004,66 und älter,Direct migration background,1.0,0.0062717770034843206,21612,0.005219239187395972,0.0073243148195726695
2004,17-29 J.,Indirect migration background,2.0,0.003437862950058072,21612,0.002657484868111522,0.004218241032004622
2004,17-29 J.,Direct migration background,2.0,0.0029732868757259,21612,0.002247380859058075,0.0036991928923937253
2004,66 und älter,Direct migration background,3.0,0.0028803716608594657,21612,0.0021658646585306337,0.003594878663188298
2004,30-45 J.,Indirect migration background,2.0,0.0027874564459930314,21612,0.0020845354699580414,0.0034903774220280213
2004,17-29 J.,No migration background,1.0,0.0022764227642276423,21612,0.0016410330656175202,0.0029118124628377644
2004,30-45 J.,Direct migration background,1.0,0.0021370499419279907,21612,0.0015213751438243948,0.0027527247400315866
2004,46-65 J.,Indirect migration background,3.0,0.0012543554006968641,21612,0.0007824593495560032,0.001726251451837725
2004,46-65 J.,Indirect migration background,2.0,0.0008826945412311266,21612,0.00048676121994462056,0.0012786278625176327
2004,30-45 J.,Indirect migration background,1.0,0.0003716608594657375,21612,0.00011467969943224559,0.0006286420194992295
2004,17-29 J.,Direct migration background,1.0,0.0003716608594657375,21612,0.00011467969943224559,0.0006286420194992295
2004,66 und älter,Indirect migration background,2.0,0.00023228803716608595,21612,2.9112429439407024e-05,0.00043546364489276487
2004,66 und älter,Indirect migration background,1.0,0.00023228803716608595,21612,2.9112429439407024e-05,0.00043546364489276487
2004,17-29 J.,Indirect migration background,1.0,0.00023228803716608595,21612,2.9112429439407024e-05,0.00043546364489276487
2004,46-65 J.,Indirect migration background,1.0,9.291521486643438e-05,21612,-3.559327865459503e-05,0.00022142370838746378
2004,66 und älter,Indirect migration background,3.0,4.645760743321719e-05,21612,-4.441373073063556e-05,0.00013732894559706992
2006,30-45 J.,No migration background,3.0,0.15501894371662026,22269,0.15026535518530582,0.1597725322479347
2006,46-65 J.,No migration background,3.0,0.1320125987127402,22269,0.12756659199405224,0.13645860543142818
2006,46-65 J.,No migration background,2.0,0.12630665997169854,22269,0.12194352797520104,0.13066979196819606
2006,17-29 J.,No migration background,3.0,0.10553704295430684,22269,0.10150161726603574,0.10957246864257794
2006,66 und älter,No migration background,2.0,0.08358059067877847,22269,0.07994558100372084,0.0872156003538361
2006,30-45 J.,No migration background,2.0,0.07075364038891678,22269,0.06738584620277073,0.07412143457506283
2006,66 und älter,No migration background,1.0,0.06376957136988178,22269,0.060560319235489025,0.06697882350427453
2006,46-65 J.,No migration background,1.0,0.044460674670196744,22269,0.041753489136527995,0.04716786020386549
2006,66 und älter,No migration background,3.0,0.035696352763956725,22269,0.03325952664589508,0.03813317888201837
2006,17-29 J.,No migration background,2.0,0.02423882777194504,22269,0.022218911878404028,0.026258743665486053
2006,30-45 J.,Direct migration background,3.0,0.022412927374811705,22269,0.02046876411986632,0.02435709062975709
