year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.023978178660977817,69,22843,0.023873800809821866,0.024082556512133767
2002,17-29 y.,No migration background,A Little,0.1803310543016264,557,22843,0.1800687381732758,0.18059337042997703
2002,17-29 y.,No migration background,Not at all,0.7956907670373957,2537,22843,0.7954156695346072,0.7959658645401843
2002,17-29 y.,Direct migration background,A Little,0.17656401701469598,69,22843,0.1759687755947435,0.17715925843464847
2002,17-29 y.,Direct migration background,Not at all,0.823435982985304,364,22843,0.8228407415653515,0.8240312244052564
2002,17-29 y.,Indirect migration background,A Little,0.18237139351196435,82,22843,0.18168709473728842,0.1830556922866403
2002,17-29 y.,Indirect migration background,Not at all,0.8176286064880356,426,22843,0.8169443077133597,0.8183129052627115
2002,30-45 y.,No migration background,Strong,0.054572282251774226,324,22843,0.05446515966706118,0.05467940483648727
2002,30-45 y.,No migration background,A Little,0.2911623878973691,1809,22843,0.2909481374030782,0.29137663839166
2002,30-45 y.,No migration background,Not at all,0.6542653298508567,4126,22843,0.6540410298685693,0.6544896298331442
2002,30-45 y.,Direct migration background,Strong,0.06577201687121687,51,22843,0.06548212193143223,0.0660619118110015
2002,30-45 y.,Direct migration background,A Little,0.3064114598693396,264,22843,0.30587232542936565,0.30695059430931354
2002,30-45 y.,Direct migration background,Not at all,0.6278165232594435,651,22843,0.6272512108303061,0.6283818356885809
2002,30-45 y.,Indirect migration background,A Little,0.34949332924346893,53,22843,0.34808001183621745,0.3509066466507204
2002,30-45 y.,Indirect migration background,Not at all,0.6505066707565311,127,22843,0.6490933533492796,0.6519199881637826
2002,46-65 y.,No migration background,Strong,0.17986256417746369,1072,22843,0.17968897369683304,0.18003615465809433
2002,46-65 y.,No migration background,A Little,0.4288621908306389,2849,22843,0.4286385034248248,0.42908587823645306
2002,46-65 y.,No migration background,Not at all,0.39127524499189736,2827,22843,0.3910546661434549,0.3914958238403398
