"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","kein Migrationshintergrund","142","","",""
"Stark","2002","17-34","direkter Migrationshintergrund","15","","",""
"Stark","2002","17-34","indirekter Migrationshintergrund","19","","",""
"Stark","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","35-65","kein Migrationshintergrund","1322","","",""
"Stark","2002","35-65","direkter Migrationshintergrund","236","","",""
"Stark","2002","35-65","indirekter Migrationshintergrund","10","","",""
"Stark","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","66 +","kein Migrationshintergrund","1093","","",""
"Stark","2002","66 +","direkter Migrationshintergrund","133","","",""
"Stark","2002","66 +","indirekter Migrationshintergrund","5","0.328859819011479","0.0827686098048426","0.574951028218116"
"Stark","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","17-34","kein Migrationshintergrund","943","0.203998100991145","0.192538449756378","0.215457752225913"
"Ein wenig","2002","17-34","direkter Migrationshintergrund","136","","",""
"Ein wenig","2002","17-34","indirekter Migrationshintergrund","100","","",""
"Ein wenig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","35-65","kein Migrationshintergrund","4272","0.381232894929637","0.372323465272685","0.39014232458659"
"Ein wenig","2002","35-65","direkter Migrationshintergrund","651","0.395897381424013","0.372670685155805","0.419124077692221"
"Ein wenig","2002","35-65","indirekter Migrationshintergrund","47","0.448238272738567","0.362419264744017","0.534057280733118"
"Ein wenig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","66 +","kein Migrationshintergrund","1528","","",""
"Ein wenig","2002","66 +","direkter Migrationshintergrund","172","","",""
"Ein wenig","2002","66 +","indirekter Migrationshintergrund","8","0.624749299868388","0.371120995732994","0.878377604003782"
"Ein wenig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","17-34","kein Migrationshintergrund","3665","0.763451900285296","0.751366755489504","0.775537045081088"
"Gar nicht","2002","17-34","direkter Migrationshintergrund","582","0.772838221637416","0.742505733954285","0.803170709320546"
"Gar nicht","2002","17-34","indirekter Migrationshintergrund","505","0.787352784706919","0.755247958003775","0.819457611410062"
"Gar nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","35-65","kein Migrationshintergrund","5822","0.487927009333389","0.478757745368803","0.497096273297974"
"Gar nicht","2002","35-65","direkter Migrationshintergrund","816","0.454292014255596","0.430644337899959","0.477939690611233"
"Gar nicht","2002","35-65","indirekter Migrationshintergrund","72","0.499401057861186","0.413118516438122","0.58568359928425"
"Gar nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","66 +","kein Migrationshintergrund","588","0.166896243606594","0.15399486679803","0.179797620415158"
"Gar nicht","2002","66 +","direkter Migrationshintergrund","41","0.112276988540961","0.0790114806688053","0.145542496413118"
"Gar nicht","2002","66 +","indirekter Migrationshintergrund","1","","",""
