year,age_gr,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.02391,69,3162,0.01859,0.02924
2002,17-29 y.,No migration background,A Little,0.17945,557,3162,0.16607,0.19282
2002,17-29 y.,No migration background,Not at all,0.79188,2536,3162,0.77773,0.80603
2002,17-29 y.,Direct migration background,A Little,0.17501,69,433,0.13918,0.21084
2002,17-29 y.,Direct migration background,Not at all,0.81608,364,433,0.77955,0.85262
2002,17-29 y.,Indirect migration background,A Little,0.17695,82,509,0.14376,0.21013
2002,17-29 y.,Indirect migration background,Not at all,0.79357,427,509,0.75838,0.82877
2002,30-45 y.,No migration background,Strong,0.05439,324,6260,0.04877,0.06001
2002,30-45 y.,No migration background,A Little,0.29006,1809,6260,0.27882,0.30131
2002,30-45 y.,No migration background,Not at all,0.65231,4127,6260,0.64051,0.66411
2002,30-45 y.,Direct migration background,Strong,0.06573,51,965,0.05008,0.08137
2002,30-45 y.,Direct migration background,A Little,0.30621,264,965,0.27712,0.33531
2002,30-45 y.,Direct migration background,Not at all,0.62658,650,965,0.59605,0.65712
2002,30-45 y.,Indirect migration background,A Little,0.33608,53,180,0.26688,0.40528
2002,30-45 y.,Indirect migration background,Not at all,0.62502,127,180,0.55410,0.69595
2002,46-65 y.,No migration background,Strong,0.17915,1072,6747,0.16999,0.18830
2002,46-65 y.,No migration background,A Little,0.42721,2849,6747,0.41540,0.43901
2002,46-65 y.,No migration background,Not at all,0.38945,2826,6747,0.37781,0.40108
2002,46-65 y.,Direct migration background,Strong,0.19342,194,1032,0.16931,0.21754
2002,46-65 y.,Direct migration background,A Little,0.44330,454,1032,0.41298,0.47363
2002,46-65 y.,Direct migration background,Not at all,0.35776,384,1032,0.32850,0.38702
2002,66 and older,No migration background,Strong,0.36431,1093,3209,0.34766,0.38097
2002,66 and older,No migration background,A Little,0.46366,1528,3209,0.44640,0.48091
2002,66 and older,No migration background,Not at all,0.16584,588,3209,0.15297,0.17872
2002,66 and older,Direct migration background,Strong,0.38783,133,346,0.33642,0.43925
2002,66 and older,Direct migration background,A Little,0.49381,172,346,0.44105,0.54657
