"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","kein Migrationshintergrund","68","0.0233434891659271","0.0180781410663552","0.0286088372654991"
"Stark","2002","17-29","direkter Migrationshintergrund","6","","",""
"Stark","2002","17-29","indirekter Migrationshintergrund","14","","",""
"Stark","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","30-45","kein Migrationshintergrund","324","0.0545381930920084","0.0489130536606014","0.0601633325234153"
"Stark","2002","30-45","direkter Migrationshintergrund","51","0.0657979304494392","0.0501552575547261","0.0814406033441523"
"Stark","2002","30-45","indirekter Migrationshintergrund","7","","",""
"Stark","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","46-65","kein Migrationshintergrund","1072","0.17985698516681","0.170692645325081","0.189021325008539"
"Stark","2002","46-65","direkter Migrationshintergrund","194","0.194564403626864","0.170412278740192","0.218716528513535"
"Stark","2002","46-65","indirekter Migrationshintergrund","8","","",""
"Stark","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","66","kein Migrationshintergrund","","","",""
"Stark","2002","66","direkter Migrationshintergrund","","","",""
"Stark","2002","66","indirekter Migrationshintergrund","","","",""
"Stark","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","17-29","kein Migrationshintergrund","557","0.180701608322167","0.167283992951913","0.194119223692422"
"Ein wenig","2002","17-29","direkter Migrationshintergrund","69","0.175150572143614","0.139594895345077","0.210706248942151"
"Ein wenig","2002","17-29","indirekter Migrationshintergrund","82","0.175247112183584","0.142726718318709","0.207767506048459"
"Ein wenig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","30-45","kein Migrationshintergrund","1809","0.291031966539737","0.27977958114743","0.302284351932044"
"Ein wenig","2002","30-45","direkter Migrationshintergrund","264","0.306633143172804","0.277541013080879","0.335725273264729"
"Ein wenig","2002","30-45","indirekter Migrationshintergrund","53","0.338435033711351","0.270616063054642","0.40625400436806"
"Ein wenig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","46-65","kein Migrationshintergrund","2849","0.42901559492358","0.417205826028932","0.440825363818228"
"Ein wenig","2002","46-65","direkter Migrationshintergrund","454","0.445926759170232","0.415600167929081","0.476253350411384"
"Ein wenig","2002","46-65","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","66","kein Migrationshintergrund","","","",""
"Ein wenig","2002","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2002","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","17-29","kein Migrationshintergrund","2534","0.795954902511906","0.781901528927096","0.810008276096715"
"Gar nicht","2002","17-29","direkter Migrationshintergrund","364","0.817934421684251","0.781835934985884","0.854032908382619"
"Gar nicht","2002","17-29","indirekter Migrationshintergrund","429","0.794212582429853","0.759630891141869","0.828794273717838"
"Gar nicht","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","30-45","kein Migrationshintergrund","4127","0.654429840368255","0.642649425419197","0.666210255317313"
"Gar nicht","2002","30-45","direkter Migrationshintergrund","650","0.627568926377757","0.597066238929355","0.658071613826159"
"Gar nicht","2002","30-45","indirekter Migrationshintergrund","127","0.630159480089914","0.560966860935876","0.699352099243952"
"Gar nicht","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","46-65","kein Migrationshintergrund","2826","0.39112741990961","0.379483074601514","0.402771765217706"
"Gar nicht","2002","46-65","direkter Migrationshintergrund","384","0.359508837202904","0.330232307348824","0.388785367056985"
"Gar nicht","2002","46-65","indirekter Migrationshintergrund","21","","",""
"Gar nicht","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","66","kein Migrationshintergrund","","","",""
"Gar nicht","2002","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2002","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","17-29","kein Migrationshintergrund","","","",""
"Stark","2003","17-29","direkter Migrationshintergrund","","","",""
"Stark","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","30-45","kein Migrationshintergrund","","","",""
"Stark","2003","30-45","direkter Migrationshintergrund","","","",""
"Stark","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","46-65","kein Migrationshintergrund","","","",""
"Stark","2003","46-65","direkter Migrationshintergrund","","","",""
"Stark","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","66","kein Migrationshintergrund","","","",""
"Stark","2003","66","direkter Migrationshintergrund","","","",""
"Stark","2003","66","indirekter Migrationshintergrund","","","",""
"Stark","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","66","kein Migrationshintergrund","","","",""
"Ein wenig","2003","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2003","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","66","kein Migrationshintergrund","","","",""
"Gar nicht","2003","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","66","indirekter Migrationshintergrund","","","",""
