year,age_gr,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,No migration background,Not at all,0.8020866266202972,28961,0.7974978438092656,0.8066754094313288
2002,30-45 y.,No migration background,A Little,0.17609864053114133,28961,0.17171166809283955,0.1804856129694431
2002,30-45 y.,No migration background,Strong,0.021814732848561492,28961,0.020132311375561967,0.023497154321561017
2002,30-45 y.,Direct migration background,Not at all,0.8291571753986332,28961,0.8248224050116137,0.8334919457856527
2002,30-45 y.,Direct migration background,A Little,0.1571753986332574,28961,0.1529835056993291,0.16136729156718574
2002,30-45 y.,Direct migration background,Strong,0.01366742596810934,28961,0.012330201398096277,0.015004650538122402
2002,30-45 y.,Indirect migration background,Not at all,0.817658349328215,28961,0.8132112362407569,0.8221054624156732
2002,30-45 y.,Indirect migration background,A Little,0.15738963531669867,28961,0.1531954196556067,0.16158385097779063
2002,30-45 y.,Indirect migration background,Strong,0.02495201535508637,28961,0.023155565481633122,0.02674846522853962
2002,46-65 y.,No migration background,Not at all,0.6592107365393833,28961,0.6537518460436065,0.6646696270351602
2002,46-65 y.,No migration background,A Little,0.28902380571976355,28961,0.28380292667324797,0.29424468476627913
2002,46-65 y.,No migration background,Strong,0.05176545774085317,28961,0.04921377186483261,0.05431714361687373
2002,46-65 y.,Direct migration background,Not at all,0.6739130434782609,28961,0.6685139861451771,0.6793121008113446
2002,46-65 y.,Direct migration background,A Little,0.2732919254658385,28961,0.26815926320676925,0.2784245877249078
2002,46-65 y.,Direct migration background,Strong,0.052795031055900624,28961,0.05021949399716796,0.055370568114633284
2002,46-65 y.,Indirect migration background,Not at all,0.679144385026738,28961,0.6737680642401485,0.6845207058133276
2002,46-65 y.,Indirect migration background,A Little,0.28342245989304815,28961,0.27823209343082633,0.28861282635526997
2002,46-65 y.,Indirect migration background,Strong,0.0374331550802139,28961,0.03524693962302562,0.03961937053740218
2002,66 and older,No migration background,A Little,0.4221991701244813,28961,0.41651067928775887,0.4278876609612038
2002,66 and older,No migration background,Not at all,0.41893894487255484,28961,0.41325649588036667,0.424621393864743
2002,66 and older,No migration background,Strong,0.15886188500296383,28961,0.15465178117182324,0.16307198883410443
2002,66 and older,Direct migration background,A Little,0.44034917555771097,28961,0.4346316717531571,0.44606667936226485
2002,66 and older,Direct migration background,Not at all,0.37148399612027155,28961,0.36591883785998675,0.37704915438055636
2002,66 and older,Direct migration background,Strong,0.18816682832201745,28961,0.18366535974115117,0.19266829690288373
2002,66 and older,Indirect migration background,Not at all,0.5121951219512195,28961,0.5064382034276207,0.5179520404748184
2002,66 and older,Indirect migration background,A Little,0.2926829268292683,28961,0.2874426399894275,0.29792321366910907
