"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","kein Migrationshintergrund","142","0.0325499987235585","0.0275034898770445","0.0375965075700725"
"Stark","2002","17-34","direkter Migrationshintergrund","15","","",""
"Stark","2002","17-34","indirekter Migrationshintergrund","19","","",""
"Stark","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","35-65","kein Migrationshintergrund","1322","0.130840095736974","0.124654074889432","0.137026116584516"
"Stark","2002","35-65","direkter Migrationshintergrund","236","0.149810604320391","0.132860597125909","0.166760611514873"
"Stark","2002","35-65","indirekter Migrationshintergrund","10","","",""
"Stark","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","66 +","kein Migrationshintergrund","1093","0.366583666914295","0.34991140912067","0.383255924707921"
"Stark","2002","66 +","direkter Migrationshintergrund","133","0.390531234519503","0.339125253030611","0.441937216008396"
"Stark","2002","66 +","indirekter Migrationshintergrund","5","","",""
"Stark","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","17-34","kein Migrationshintergrund","943","0.203998100991145","0.192538449756378","0.215457752225913"
"Ein wenig","2002","17-34","direkter Migrationshintergrund","136","0.211541262681296","0.181975905170981","0.241106620191611"
"Ein wenig","2002","17-34","indirekter Migrationshintergrund","100","0.177929602443982","0.147921785265502","0.207937419622462"
"Ein wenig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","35-65","kein Migrationshintergrund","4272","0.381232894929637","0.372323465272685","0.39014232458659"
"Ein wenig","2002","35-65","direkter Migrationshintergrund","651","0.395897381424013","0.372670685155805","0.419124077692221"
"Ein wenig","2002","35-65","indirekter Migrationshintergrund","47","0.448238272738567","0.362419264744017","0.534057280733118"
"Ein wenig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","66 +","kein Migrationshintergrund","1528","0.466520089479111","0.449259427710184","0.483780751248037"
"Ein wenig","2002","66 +","direkter Migrationshintergrund","172","0.497191776939535","0.44450844959859","0.54987510428048"
"Ein wenig","2002","66 +","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","17-34","kein Migrationshintergrund","3665","0.763451900285296","0.751366755489504","0.775537045081088"
"Gar nicht","2002","17-34","direkter Migrationshintergrund","582","0.772838221637416","0.742505733954285","0.803170709320546"
"Gar nicht","2002","17-34","indirekter Migrationshintergrund","505","0.787352784706919","0.755247958003775","0.819457611410062"
"Gar nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","35-65","kein Migrationshintergrund","5822","0.487927009333389","0.478757745368803","0.497096273297974"
"Gar nicht","2002","35-65","direkter Migrationshintergrund","816","0.454292014255596","0.430644337899959","0.477939690611233"
"Gar nicht","2002","35-65","indirekter Migrationshintergrund","72","0.499401057861186","0.413118516438122","0.58568359928425"
"Gar nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","66 +","kein Migrationshintergrund","588","0.166896243606594","0.15399486679803","0.179797620415158"
"Gar nicht","2002","66 +","direkter Migrationshintergrund","41","0.112276988540961","0.0790114806688053","0.145542496413118"
"Gar nicht","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","17-34","kein Migrationshintergrund","","","",""
"Stark","2003","17-34","direkter Migrationshintergrund","","","",""
"Stark","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","35-65","kein Migrationshintergrund","","","",""
"Stark","2003","35-65","direkter Migrationshintergrund","","","",""
"Stark","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","66 +","kein Migrationshintergrund","","","",""
"Stark","2003","66 +","direkter Migrationshintergrund","","","",""
"Stark","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
