year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.002936474372013436,69,22843,0.0029235547435166,0.0029493940005102717
2002,17-29 y.,No migration background,A Little,0.022084142708330916,557,22843,0.022049054069576923,0.02211923134708491
2002,17-29 y.,No migration background,Not at all,0.09744382917854794,2537,22843,0.09737301996115447,0.0975146383959414
2002,17-29 y.,Direct migration background,A Little,0.004130465149434804,69,22843,0.004115151587894982,0.004145778710974626
2002,17-29 y.,Direct migration background,Not at all,0.019263118771410244,364,22843,0.01923030054864645,0.019295936994174038
2002,17-29 y.,Indirect migration background,A Little,0.0033107698650682166,82,22843,0.0032970541048796776,0.0033244856252567555
2002,17-29 y.,Indirect migration background,Not at all,0.014843227871704112,426,22843,0.014814354842205562,0.014872100901202662
2002,30-45 y.,No migration background,Strong,0.013988188794190332,324,22843,0.013960147548352769,0.014016230040027895
2002,30-45 y.,No migration background,A Little,0.07463192455256465,1809,22843,0.07456917724715287,0.07469467185797643
2002,30-45 y.,No migration background,Not at all,0.16770394379372783,4126,22843,0.1676147394382066,0.16779314814924906
2002,30-45 y.,Direct migration background,Strong,0.002741605285238196,51,22843,0.0027291204786611106,0.0027540900918152818
2002,30-45 y.,Direct migration background,A Little,0.012772290067981168,264,22843,0.012745478725601592,0.012799101410360744
2002,30-45 y.,Direct migration background,Not at all,0.026169565420171896,651,22843,0.026131448708187472,0.02620768213215632
2002,30-45 y.,Indirect migration background,A Little,0.002267781078261344,53,22843,0.0022564235698877416,0.0022791385866349463
2002,30-45 y.,Indirect migration background,Not at all,0.0042209867708140544,127,22843,0.004205507019347891,0.004236466522280218
2002,46-65 y.,No migration background,Strong,0.05019580150205189,1072,22843,0.05014366687840792,0.05024793612569586
2002,46-65 y.,No migration background,A Little,0.11968628102860739,2849,22843,0.11960877840134573,0.11976378365586904
2002,46-65 y.,No migration background,Not at all,0.1091965669459798,2827,22843,0.10912209873216545,0.10927103515979415
2002,46-65 y.,Direct migration background,Strong,0.008729146108947618,194,22843,0.008706935648937878,0.008751356568957359
2002,46-65 y.,Direct migration background,A Little,0.02000160716365641,454,22843,0.01996817837557664,0.02003503595173618
2002,46-65 y.,Direct migration background,Not at all,0.016109613745335146,383,22843,0.016079553575776322,0.01613967391489397
2002,66 and older,No migration background,Strong,0.06911752039077407,1093,22843,0.06905695604831381,0.06917808473323432
2002,66 and older,No migration background,A Little,0.08796042195148635,1528,22843,0.08789279403648398,0.08802804986648871
2002,66 and older,No migration background,Not at all,0.03146427318823385,588,22843,0.031422591799680405,0.0315059545767873
2002,66 and older,Direct migration background,Strong,0.007431750216900468,133,22843,0.007411243258741097,0.007452257175059839
