,Unnamed: 0,year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,No migration background,Strong,0.02398,69,22843,0.01898,0.02806
1,1,2002,17-29 y.,No migration background,A Little,0.18033,557,22843,0.16956,0.19597
2,2,2002,17-29 y.,No migration background,Not at all,0.79569,2537,22843,0.76988,0.82272
3,3,2002,17-29 y.,Direct migration background,A Little,0.17656,69,22843,0.1437,0.20794
4,4,2002,17-29 y.,Direct migration background,Not at all,0.82344,364,22843,0.74944,0.89097
5,5,2002,17-29 y.,Indirect migration background,A Little,0.18237,82,22843,0.14482,0.21746
6,6,2002,17-29 y.,Indirect migration background,Not at all,0.81763,426,22843,0.75063,0.88064
7,7,2002,30-45 y.,No migration background,Strong,0.05457,324,22843,0.05073,0.05935
8,8,2002,30-45 y.,No migration background,A Little,0.29116,1809,22843,0.28087,0.30039
9,9,2002,30-45 y.,No migration background,Not at all,0.65427,4126,22843,0.63907,0.66874
10,10,2002,30-45 y.,Direct migration background,Strong,0.06577,51,22843,0.05406,0.08079
11,11,2002,30-45 y.,Direct migration background,A Little,0.30641,264,22843,0.28235,0.33152
12,12,2002,30-45 y.,Direct migration background,Not at all,0.62782,651,22843,0.58384,0.67066
13,13,2002,30-45 y.,Indirect migration background,A Little,0.34949,53,22843,0.27411,0.42133
14,14,2002,30-45 y.,Indirect migration background,Not at all,0.65051,127,22843,0.53711,0.75851
15,15,2002,46-65 y.,No migration background,Strong,0.17986,1072,22843,0.17269,0.18738
16,16,2002,46-65 y.,No migration background,A Little,0.42886,2849,22843,0.41629,0.44297
17,17,2002,46-65 y.,No migration background,Not at all,0.39128,2827,22843,0.3799,0.4028
18,18,2002,46-65 y.,Direct migration background,Strong,0.19467,194,22843,0.16995,0.21659
19,19,2002,46-65 y.,Direct migration background,A Little,0.44606,454,22843,0.41108,0.4787
20,20,2002,46-65 y.,Direct migration background,Not at all,0.35927,383,22843,0.33399,0.39286
21,21,2002,66 and older,No migration background,Strong,0.36659,1093,22843,0.35528,0.37904
22,22,2002,66 and older,No migration background,A Little,0.46653,1528,22843,0.45415,0.47865
23,23,2002,66 and older,No migration background,Not at all,0.16688,588,22843,0.15899,0.17466
24,24,2002,66 and older,Direct migration background,Strong,0.39052,133,22843,0.35123,0.44103
25,25,2002,66 and older,Direct migration background,A Little,0.49719,172,22843,0.44784,0.55215
26,26,2002,66 and older,Direct migration background,Not at all,0.11229,41,22843,0.09097,0.13389
