year,age_gr,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.02398,69,22843,0.02387,0.02408
2002,17-29 y.,No migration background,A Little,0.18033,557,22843,0.18007,0.18059
2002,17-29 y.,No migration background,Not at all,0.79569,2537,22843,0.79542,0.79597
2002,17-29 y.,Direct migration background,A Little,0.17656,69,22843,0.17597,0.17716
2002,17-29 y.,Direct migration background,Not at all,0.82344,364,22843,0.82284,0.82403
2002,17-29 y.,Indirect migration background,A Little,0.18237,82,22843,0.18169,0.18306
2002,17-29 y.,Indirect migration background,Not at all,0.81763,426,22843,0.81694,0.81831
2002,30-45 y.,No migration background,Strong,0.05457,324,22843,0.05447,0.05468
2002,30-45 y.,No migration background,A Little,0.29116,1809,22843,0.29095,0.29138
2002,30-45 y.,No migration background,Not at all,0.65427,4126,22843,0.65404,0.65449
2002,30-45 y.,Direct migration background,Strong,0.06577,51,22843,0.06548,0.06606
2002,30-45 y.,Direct migration background,A Little,0.30641,264,22843,0.30587,0.30695
2002,30-45 y.,Direct migration background,Not at all,0.62782,651,22843,0.62725,0.62838
2002,30-45 y.,Indirect migration background,A Little,0.34949,53,22843,0.34808,0.35091
2002,30-45 y.,Indirect migration background,Not at all,0.65051,127,22843,0.64909,0.65192
2002,46-65 y.,No migration background,Strong,0.17986,1072,22843,0.17969,0.18004
2002,46-65 y.,No migration background,A Little,0.42886,2849,22843,0.42864,0.42909
2002,46-65 y.,No migration background,Not at all,0.39128,2827,22843,0.39105,0.39150
2002,46-65 y.,Direct migration background,Strong,0.19467,194,22843,0.19423,0.19512
2002,46-65 y.,Direct migration background,A Little,0.44606,454,22843,0.44550,0.44662
2002,46-65 y.,Direct migration background,Not at all,0.35927,383,22843,0.35872,0.35981
2002,66 and older,No migration background,Strong,0.36659,1093,22843,0.36632,0.36685
2002,66 and older,No migration background,A Little,0.46653,1528,22843,0.46625,0.46680
2002,66 and older,No migration background,Not at all,0.16688,588,22843,0.16668,0.16709
2002,66 and older,Direct migration background,Strong,0.39052,133,22843,0.38967,0.39136
2002,66 and older,Direct migration background,A Little,0.49719,172,22843,0.49632,0.49805
2002,66 and older,Direct migration background,Not at all,0.11229,41,22843,0.11175,0.11284
2004,17-29 y.,No migration background,Strong,0.02196,49,21445,0.02186,0.02206
2004,17-29 y.,No migration background,A Little,0.19003,551,21445,0.18976,0.19029
2004,17-29 y.,No migration background,Not at all,0.78801,2461,21445,0.78774,0.78829
2004,17-29 y.,Direct migration background,A Little,0.16386,64,21445,0.16325,0.16446
2004,17-29 y.,Direct migration background,Not at all,0.83614,298,21445,0.83554,0.83675
2004,17-29 y.,Indirect migration background,A Little,0.15632,74,21445,0.15574,0.15689
2004,17-29 y.,Indirect migration background,Not at all,0.84368,436,21445,0.84311,0.84426
2004,30-45 y.,No migration background,Strong,0.05480,264,21445,0.05469,0.05491
2004,30-45 y.,No migration background,A Little,0.28782,1520,21445,0.28760,0.28804
2004,30-45 y.,No migration background,Not at all,0.65738,3663,21445,0.65715,0.65761
2004,30-45 y.,Direct migration background,Strong,0.06855,46,21445,0.06826,0.06885
2004,30-45 y.,Direct migration background,A Little,0.32576,258,21445,0.32521,0.32630
2004,30-45 y.,Direct migration background,Not at all,0.60569,543,21445,0.60512,0.60626
2004,30-45 y.,Indirect migration background,A Little,0.32255,60,21445,0.32129,0.32381
2004,30-45 y.,Indirect migration background,Not at all,0.67745,152,21445,0.67619,0.67871
2004,46-65 y.,No migration background,Strong,0.17437,939,21445,0.17420,0.17454
2004,46-65 y.,No migration background,A Little,0.41717,2671,21445,0.41695,0.41740
2004,46-65 y.,No migration background,Not at all,0.40846,2727,21445,0.40823,0.40868
2004,46-65 y.,Direct migration background,Strong,0.20487,175,21445,0.20442,0.20531
2004,46-65 y.,Direct migration background,A Little,0.42919,412,21445,0.42864,0.42973
2004,46-65 y.,Direct migration background,Not at all,0.36595,364,21445,0.36542,0.36648
2004,66 and older,No migration background,Strong,0.38001,1183,21445,0.37975,0.38027
2004,66 and older,No migration background,A Little,0.46207,1582,21445,0.46180,0.46233
2004,66 and older,No migration background,Not at all,0.15792,596,21445,0.15773,0.15811
2004,66 and older,Direct migration background,Strong,0.38274,135,21445,0.38193,0.38355
2004,66 and older,Direct migration background,A Little,0.43269,160,21445,0.43187,0.43352
2004,66 and older,Direct migration background,Not at all,0.18456,62,21445,0.18392,0.18521
2006,17-29 y.,No migration background,Strong,0.01209,37,21811,0.01202,0.01216
2006,17-29 y.,No migration background,A Little,0.18981,531,21811,0.18954,0.19007
2006,17-29 y.,No migration background,Not at all,0.79810,2312,21811,0.79784,0.79837
2006,17-29 y.,Direct migration background,A Little,0.15189,47,21811,0.15129,0.15249
2006,17-29 y.,Direct migration background,Not at all,0.84811,268,21811,0.84751,0.84871
2006,17-29 y.,Indirect migration background,A Little,0.13623,56,21811,0.13570,0.13676
2006,17-29 y.,Indirect migration background,Not at all,0.86377,403,21811,0.86324,0.86430
2006,30-45 y.,No migration background,Strong,0.05644,257,21811,0.05633,0.05656
2006,30-45 y.,No migration background,A Little,0.30687,1550,21811,0.30664,0.30709
2006,30-45 y.,No migration background,Not at all,0.63669,3396,21811,0.63645,0.63693
2006,30-45 y.,Direct migration background,Strong,0.06710,47,21811,0.06681,0.06739
2006,30-45 y.,Direct migration background,A Little,0.33120,245,21811,0.33065,0.33174
2006,30-45 y.,Direct migration background,Not at all,0.60170,491,21811,0.60113,0.60227
2006,30-45 y.,Indirect migration background,A Little,0.29962,65,21811,0.29862,0.30062
2006,30-45 y.,Indirect migration background,Not at all,0.70038,195,21811,0.69938,0.70138
2006,46-65 y.,No migration background,Strong,0.16154,974,21811,0.16137,0.16171
2006,46-65 y.,No migration background,A Little,0.42432,2767,21811,0.42409,0.42455
2006,46-65 y.,No migration background,Not at all,0.41414,2892,21811,0.41391,0.41436
2006,46-65 y.,Direct migration background,Strong,0.22209,182,21811,0.22163,0.22255
2006,46-65 y.,Direct migration background,A Little,0.39451,362,21811,0.39397,0.39504
2006,46-65 y.,Direct migration background,Not at all,0.38340,336,21811,0.38287,0.38394
2006,66 and older,No migration background,Strong,0.38061,1397,21811,0.38035,0.38086
2006,66 and older,No migration background,A Little,0.44547,1831,21811,0.44521,0.44573
2006,66 and older,No migration background,Not at all,0.17392,782,21811,0.17372,0.17412
2006,66 and older,Direct migration background,Strong,0.43321,164,21811,0.43241,0.43402
2006,66 and older,Direct migration background,A Little,0.44663,173,21811,0.44582,0.44744
2006,66 and older,Direct migration background,Not at all,0.12016,51,21811,0.11963,0.12068
2008,17-29 y.,No migration background,Strong,0.02119,47,19149,0.02109,0.02129
2008,17-29 y.,No migration background,A Little,0.20320,455,19149,0.20293,0.20347
2008,17-29 y.,No migration background,Not at all,0.77561,1988,19149,0.77533,0.77589
2008,17-29 y.,Direct migration background,A Little,0.15059,33,19149,0.14994,0.15125
2008,17-29 y.,Direct migration background,Not at all,0.84941,185,19149,0.84875,0.85006
2008,17-29 y.,Indirect migration background,A Little,0.17189,67,19149,0.17134,0.17244
2008,17-29 y.,Indirect migration background,Not at all,0.82811,358,19149,0.82756,0.82866
2008,30-45 y.,No migration background,Strong,0.04924,195,19149,0.04913,0.04935
2008,30-45 y.,No migration background,A Little,0.29279,1182,19149,0.29256,0.29302
2008,30-45 y.,No migration background,Not at all,0.65797,2914,19149,0.65774,0.65821
2008,30-45 y.,Direct migration background,A Little,0.32596,170,19149,0.32538,0.32654
2008,30-45 y.,Direct migration background,Not at all,0.67404,407,19149,0.67346,0.67462
2008,30-45 y.,Indirect migration background,A Little,0.27122,67,19149,0.27035,0.27208
2008,30-45 y.,Indirect migration background,Not at all,0.72878,191,19149,0.72792,0.72965
2008,46-65 y.,No migration background,Strong,0.16137,821,19149,0.16120,0.16153
2008,46-65 y.,No migration background,A Little,0.42309,2484,19149,0.42287,0.42332
2008,46-65 y.,No migration background,Not at all,0.41554,2610,19149,0.41532,0.41577
2008,46-65 y.,Direct migration background,Strong,0.21681,148,19149,0.21636,0.21725
2008,46-65 y.,Direct migration background,A Little,0.43828,297,19149,0.43775,0.43882
2008,46-65 y.,Direct migration background,Not at all,0.34491,262,19149,0.34440,0.34543
2008,66 and older,No migration background,Strong,0.35128,1286,19149,0.35103,0.35153
2008,66 and older,No migration background,A Little,0.47142,1842,19149,0.47116,0.47168
2008,66 and older,No migration background,Not at all,0.17730,772,19149,0.17710,0.17750
2008,66 and older,Direct migration background,Strong,0.42471,154,19149,0.42394,0.42548
2008,66 and older,Direct migration background,A Little,0.44350,160,19149,0.44273,0.44428
2008,66 and older,Direct migration background,Not at all,0.13179,54,19149,0.13126,0.13231
2014,17-29 y.,No migration background,Strong,0.02382,62,26963,0.02371,0.02393
2014,17-29 y.,No migration background,A Little,0.16808,487,26963,0.16781,0.16835
2014,17-29 y.,No migration background,Not at all,0.80810,2110,26963,0.80782,0.80838
2014,17-29 y.,Direct migration background,Strong,0.03196,31,26963,0.03167,0.03225
2014,17-29 y.,Direct migration background,A Little,0.15672,127,26963,0.15611,0.15732
2014,17-29 y.,Direct migration background,Not at all,0.81132,632,26963,0.81067,0.81197
2014,17-29 y.,Indirect migration background,A Little,0.16332,112,26963,0.16276,0.16387
2014,17-29 y.,Indirect migration background,Not at all,0.83668,691,26963,0.83613,0.83724
2014,30-45 y.,No migration background,Strong,0.06068,321,26963,0.06054,0.06082
2014,30-45 y.,No migration background,A Little,0.26389,1493,26963,0.26364,0.26414
2014,30-45 y.,No migration background,Not at all,0.67543,3607,26963,0.67516,0.67570
2014,30-45 y.,Direct migration background,Strong,0.07018,174,26963,0.06991,0.07044
2014,30-45 y.,Direct migration background,A Little,0.23827,593,26963,0.23782,0.23871
2014,30-45 y.,Direct migration background,Not at all,0.69156,1619,26963,0.69107,0.69204
2014,30-45 y.,Indirect migration background,Strong,0.04897,36,26963,0.04857,0.04937
2014,30-45 y.,Indirect migration background,A Little,0.19364,154,26963,0.19291,0.19437
2014,30-45 y.,Indirect migration background,Not at all,0.75739,509,26963,0.75660,0.75819
2014,46-65 y.,No migration background,Strong,0.15917,1076,26963,0.15901,0.15933
2014,46-65 y.,No migration background,A Little,0.41717,3025,26963,0.41695,0.41738
2014,46-65 y.,No migration background,Not at all,0.42367,3423,26963,0.42345,0.42388
2014,46-65 y.,Direct migration background,Strong,0.21779,315,26963,0.21734,0.21824
2014,46-65 y.,Direct migration background,A Little,0.39899,603,26963,0.39846,0.39953
2014,46-65 y.,Direct migration background,Not at all,0.38321,677,26963,0.38268,0.38374
2014,46-65 y.,Indirect migration background,A Little,0.49993,69,26963,0.49816,0.50170
2014,46-65 y.,Indirect migration background,Not at all,0.50007,84,26963,0.49830,0.50184
2014,66 and older,No migration background,Strong,0.31688,1359,26963,0.31665,0.31712
2014,66 and older,No migration background,A Little,0.49126,2167,26963,0.49101,0.49152
2014,66 and older,No migration background,Not at all,0.19185,962,26963,0.19166,0.19205
2014,66 and older,Direct migration background,Strong,0.41631,165,26963,0.41550,0.41712
2014,66 and older,Direct migration background,A Little,0.40977,197,26963,0.40896,0.41058
2014,66 and older,Direct migration background,Not at all,0.17392,83,26963,0.17329,0.17454
2016,17-29 y.,No migration background,Strong,0.02601,63,27007,0.02589,0.02612
2016,17-29 y.,No migration background,A Little,0.17854,428,27007,0.17827,0.17881
2016,17-29 y.,No migration background,Not at all,0.79545,1869,27007,0.79517,0.79574
2016,17-29 y.,Direct migration background,Strong,0.03548,71,27007,0.03518,0.03578
2016,17-29 y.,Direct migration background,A Little,0.13746,286,27007,0.13690,0.13803
2016,17-29 y.,Direct migration background,Not at all,0.82705,1359,27007,0.82644,0.82767
2016,17-29 y.,Indirect migration background,A Little,0.14291,104,27007,0.14240,0.14342
2016,17-29 y.,Indirect migration background,Not at all,0.85709,584,27007,0.85658,0.85760
2016,30-45 y.,No migration background,Strong,0.05390,225,27007,0.05376,0.05403
2016,30-45 y.,No migration background,A Little,0.26074,1159,27007,0.26048,0.26099
2016,30-45 y.,No migration background,Not at all,0.68537,2856,27007,0.68510,0.68564
2016,30-45 y.,Direct migration background,Strong,0.06207,276,27007,0.06181,0.06232
2016,30-45 y.,Direct migration background,A Little,0.22485,941,27007,0.22442,0.22529
2016,30-45 y.,Direct migration background,Not at all,0.71308,2519,27007,0.71261,0.71355
2016,30-45 y.,Indirect migration background,Strong,0.06070,37,27007,0.06029,0.06111
2016,30-45 y.,Indirect migration background,A Little,0.27724,150,27007,0.27646,0.27801
2016,30-45 y.,Indirect migration background,Not at all,0.66207,384,27007,0.66125,0.66288
2016,46-65 y.,No migration background,Strong,0.15244,955,27007,0.15228,0.15259
2016,46-65 y.,No migration background,A Little,0.43188,2830,27007,0.43166,0.43210
2016,46-65 y.,No migration background,Not at all,0.41568,3088,27007,0.41547,0.41590
2016,46-65 y.,Direct migration background,Strong,0.21628,380,27007,0.21587,0.21670
2016,46-65 y.,Direct migration background,A Little,0.36521,711,27007,0.36472,0.36570
2016,46-65 y.,Direct migration background,Not at all,0.41851,851,27007,0.41801,0.41900
2016,46-65 y.,Indirect migration background,A Little,0.45120,75,27007,0.44956,0.45284
2016,46-65 y.,Indirect migration background,Not at all,0.54880,87,27007,0.54716,0.55044
2016,66 and older,No migration background,Strong,0.31855,1265,27007,0.31832,0.31879
2016,66 and older,No migration background,A Little,0.47788,2061,27007,0.47762,0.47813
2016,66 and older,No migration background,Not at all,0.20357,965,27007,0.20336,0.20377
2016,66 and older,Direct migration background,Strong,0.29774,135,27007,0.29702,0.29846
2016,66 and older,Direct migration background,A Little,0.52020,212,27007,0.51942,0.52098
2016,66 and older,Direct migration background,Not at all,0.18206,81,27007,0.18145,0.18266
2018,17-29 y.,No migration background,Strong,0.02891,74,29019,0.02879,0.02903
2018,17-29 y.,No migration background,A Little,0.18371,493,29019,0.18343,0.18399
2018,17-29 y.,No migration background,Not at all,0.78738,2328,29019,0.78709,0.78767
2018,17-29 y.,Direct migration background,Strong,0.04637,74,29019,0.04600,0.04673
2018,17-29 y.,Direct migration background,A Little,0.16611,354,29019,0.16546,0.16676
2018,17-29 y.,Direct migration background,Not at all,0.78752,1313,29019,0.78680,0.78824
2018,17-29 y.,Indirect migration background,A Little,0.14599,118,29019,0.14549,0.14650
2018,17-29 y.,Indirect migration background,Not at all,0.85401,656,29019,0.85350,0.85451
2018,30-45 y.,No migration background,Strong,0.05728,250,29019,0.05714,0.05742
2018,30-45 y.,No migration background,A Little,0.26694,1131,29019,0.26668,0.26720
2018,30-45 y.,No migration background,Not at all,0.67578,2831,29019,0.67551,0.67606
2018,30-45 y.,Direct migration background,Strong,0.07108,321,29019,0.07082,0.07133
2018,30-45 y.,Direct migration background,A Little,0.23510,970,29019,0.23468,0.23552
2018,30-45 y.,Direct migration background,Not at all,0.69382,2334,29019,0.69336,0.69428
2018,30-45 y.,Indirect migration background,A Little,0.29217,171,29019,0.29140,0.29293
2018,30-45 y.,Indirect migration background,Not at all,0.70783,362,29019,0.70707,0.70860
2018,46-65 y.,No migration background,Strong,0.14694,1076,29019,0.14679,0.14710
2018,46-65 y.,No migration background,A Little,0.41713,3117,29019,0.41691,0.41734
2018,46-65 y.,No migration background,Not at all,0.43593,3613,29019,0.43571,0.43615
2018,46-65 y.,Direct migration background,Strong,0.19276,462,29019,0.19236,0.19315
2018,46-65 y.,Direct migration background,A Little,0.40550,845,29019,0.40501,0.40599
2018,46-65 y.,Direct migration background,Not at all,0.40174,897,29019,0.40125,0.40223
2018,46-65 y.,Indirect migration background,Strong,0.13396,36,29019,0.13304,0.13488
2018,46-65 y.,Indirect migration background,A Little,0.37451,84,29019,0.37320,0.37581
2018,46-65 y.,Indirect migration background,Not at all,0.49153,118,29019,0.49018,0.49288
2018,66 and older,No migration background,Strong,0.30748,1279,29019,0.30725,0.30772
2018,66 and older,No migration background,A Little,0.47501,2162,29019,0.47476,0.47526
2018,66 and older,No migration background,Not at all,0.21751,1069,29019,0.21730,0.21771
2018,66 and older,Direct migration background,Strong,0.28434,156,29019,0.28368,0.28500
2018,66 and older,Direct migration background,A Little,0.49561,226,29019,0.49488,0.49635
2018,66 and older,Direct migration background,Not at all,0.22005,99,29019,0.21944,0.22065
2020,17-29 y.,No migration background,Strong,0.02600,59,29267,0.02589,0.02611
2020,17-29 y.,No migration background,A Little,0.20476,513,29267,0.20447,0.20504
2020,17-29 y.,No migration background,Not at all,0.76924,1973,29267,0.76895,0.76954
2020,17-29 y.,Direct migration background,Strong,0.08293,93,29267,0.08243,0.08344
2020,17-29 y.,Direct migration background,A Little,0.16020,432,29267,0.15953,0.16088
2020,17-29 y.,Direct migration background,Not at all,0.75686,1672,29267,0.75607,0.75765
2020,17-29 y.,Indirect migration background,A Little,0.18558,139,29267,0.18497,0.18619
2020,17-29 y.,Indirect migration background,Not at all,0.81442,540,29267,0.81381,0.81503
2020,30-45 y.,No migration background,Strong,0.04487,177,29267,0.04475,0.04499
2020,30-45 y.,No migration background,A Little,0.27216,1035,29267,0.27190,0.27241
