year,age_gr,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,kein Migrationshintergrund,Gar nicht,0.18290628601826403,28961,0.17845383095595627,0.1873587410805718
2002,46-65 J.,kein Migrationshintergrund,Ein wenig,0.12629665750509797,28961,0.12247081382190868,0.13012250118828725
2002,46-65 J.,kein Migrationshintergrund,Gar nicht,0.12532139374057985,28961,0.12150822385301985,0.12913456362813985
2002,18-29 J.,kein Migrationshintergrund,Gar nicht,0.10160475219434346,28961,0.09812506641714544,0.10508443797154149
2002,30-45 J.,kein Migrationshintergrund,Ein wenig,0.08019327954605905,28961,0.07706528079488968,0.08332127829722842
2002,66 und älter,kein Migrationshintergrund,Ein wenig,0.06773650146289564,28961,0.06484229162326621,0.07063071130252507
2002,66 und älter,kein Migrationshintergrund,Stark,0.04845287702810533,28961,0.04597987638325095,0.05092587767295971
2002,46-65 J.,kein Migrationshintergrund,Stark,0.04752194343470166,28961,0.04507161736516402,0.0499722695042393
2002,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.028858941395513787,28961,0.026930836529680438,0.030787046261347137
2002,66 und älter,kein Migrationshintergrund,Gar nicht,0.026066140615302776,28961,0.02423107163633487,0.02790120959427068
2002,18-29 J.,kein Migrationshintergrund,Ein wenig,0.02309601915063392,28961,0.021366028326232966,0.024826009975034875
2002,46-65 J.,direkter Migrationshintergrund,Ein wenig,0.020125897685965066,28961,0.018508517700321466,0.021743277671608666
2002,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.017155776221296215,28961,0.015660240379560115,0.018651312063032315
2002,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.016978455536838372,28961,0.0154905344334946,0.018466376640182143
2002,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.014806277152229808,28961,0.013415258191485728,0.016197296112973887
2002,30-45 J.,kein Migrationshintergrund,Stark,0.014362975441085203,28961,0.012992630161921884,0.015733320720248523
2002,30-45 J.,direkter Migrationshintergrund,Ein wenig,0.011703165174217572,28961,0.01046452641979199,0.012941803928643155
2002,46-65 J.,direkter Migrationshintergrund,Stark,0.008600053196205337,28961,0.007536585483759871,0.009663520908650802
2002,66 und älter,direkter Migrationshintergrund,Ein wenig,0.007624789431687207,28961,0.006622942954532954,0.00862663590884146
2002,66 und älter,direkter Migrationshintergrund,Stark,0.005895912758223247,28961,0.005014172340748074,0.00677765317569842
2002,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.005629931731536484,28961,0.00476819445386452,0.006491669009208448
2002,18-29 J.,indirekter Migrationshintergrund,Ein wenig,0.0032804326624700773,28961,0.0026218635615563677,0.003939001763383787
2002,18-29 J.,direkter Migrationshintergrund,Ein wenig,0.002925791293554393,28961,0.0023037278109594313,0.003547854776149355
2002,18-29 J.,kein Migrationshintergrund,Stark,0.0028814611224399324,28961,0.0022641145060433242,0.0034988077388365406
2002,30-45 J.,indirekter Migrationshintergrund,Ein wenig,0.002349499069066407,28961,0.0017918947286604545,0.002907103409472359
2002,30-45 J.,direkter Migrationshintergrund,Stark,0.0022608387268374854,28961,0.0017138320899033447,0.0028078453637716263
2002,66 und älter,direkter Migrationshintergrund,Gar nicht,0.0018175370156928805,28961,0.0013269727670519311,0.00230810126433383
2002,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.0009309335934036705,28961,0.0005796916253157981,0.001282175561491543
2002,18-29 J.,indirekter Migrationshintergrund,Stark,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2002,46-65 J.,indirekter Migrationshintergrund,Ein wenig,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2002,46-65 J.,indirekter Migrationshintergrund,Stark,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,66 und älter,indirekter Migrationshintergrund,Ein wenig,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,30-45 J.,indirekter Migrationshintergrund,Stark,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,18-29 J.,direkter Migrationshintergrund,Stark,0.00026598102668676303,28961,7.817182837459728e-05,0.0004537902249989288
2002,66 und älter,indirekter Migrationshintergrund,Stark,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,66 und älter,indirekter Migrationshintergrund,Gar nicht,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,30-45 J.,kein Migrationshintergrund,Gar nicht,0.17306874557051735,26790,0.16853858348674292,0.1775989076542918
2004,46-65 J.,kein Migrationshintergrund,Gar nicht,0.12884479092841955,26790,0.12483288338388385,0.13285669847295525
2004,46-65 J.,kein Migrationshintergrund,Ein wenig,0.12619891330025987,26790,0.12222238742823589,0.13017543917228386
2004,18-29 J.,kein Migrationshintergrund,Gar nicht,0.10517363571934799,26790,0.10150002998950922,0.10884724144918675
2004,66 und älter,kein Migrationshintergrund,Ein wenig,0.07474604299551146,26790,0.0715968861367547,0.07789519985426822
2004,30-45 J.,kein Migrationshintergrund,Ein wenig,0.07181667847862036,26790,0.06872496490764074,0.07490839204959998
2004,66 und älter,kein Migrationshintergrund,Stark,0.05589416489487361,26790,0.05314333781264021,0.05864499197710701
2004,46-65 J.,kein Migrationshintergrund,Stark,0.0443656980864635,26790,0.041900003740319505,0.04683139243260749
2004,66 und älter,kein Migrationshintergrund,Gar nicht,0.028159697613985353,26790,0.026178712734295347,0.03014068249367536
2004,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.025655563430191354,26790,0.023762275144513487,0.02754885171586922
2004,18-29 J.,kein Migrationshintergrund,Ein wenig,0.024568863690054336,26790,0.022715073595829586,0.026422653784279087
2004,46-65 J.,direkter Migrationshintergrund,Ein wenig,0.019466099692889205,26790,0.01781169980190782,0.021120499583870588
2004,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.01819040869359792,26790,0.016590097002082024,0.019790720385113817
2004,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.017198204583038036,26790,0.015641363654076406,0.018755045511999666
2004,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.012662414363335695,26790,0.011323475306484693,0.014001353420186697
2004,30-45 J.,kein Migrationshintergrund,Stark,0.012473423104181432,26790,0.011144386514059901,0.013802459694302962
2004,30-45 J.,direkter Migrationshintergrund,Ein wenig,0.012189936215450035,26790,0.010875900545842086,0.013503971885057984
2004,46-65 J.,direkter Migrationshintergrund,Stark,0.008268367587999054,26790,0.007183999606901249,0.00935273556909686
2004,66 und älter,direkter Migrationshintergrund,Ein wenig,0.007559650366170565,26790,0.006522425843634385,0.008596874888706744
2004,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.007181667847862037,26790,0.006170513936893351,0.008192821758830723
2004,66 und älter,direkter Migrationshintergrund,Stark,0.0063784549964564135,26790,0.005425136625187048,0.007331773367725779
2004,18-29 J.,indirekter Migrationshintergrund,Ein wenig,0.003260099220411056,26790,0.002577483877557928,0.0039427145632641835
2004,66 und älter,direkter Migrationshintergrund,Gar nicht,0.002929364516891094,26790,0.002282193013459079,0.003576536020323109
2004,30-45 J.,indirekter Migrationshintergrund,Ein wenig,0.002834868887313962,26790,0.0021981910312410882,0.0034715467433868354
2004,18-29 J.,direkter Migrationshintergrund,Ein wenig,0.002834868887313962,26790,0.0021981910312410882,0.0034715467433868354
2004,30-45 J.,direkter Migrationshintergrund,Stark,0.0021733994802740375,26790,0.00161574264127187,0.0027310563192762052
